sif_code,nav_date,nav,AUM
SIF-120,31-Jul-2026,10.8161,2975.25
SIF-121,31-Jul-2026,10.8161,13.77
SIF-122,31-Jul-2026,10.7897,6138.22
SIF-123,31-Jul-2026,10.7895,30.41
SIF-140,31-Jul-2026,10.4911,191.86
SIF-143,31-Jul-2026,10.4692,469.82
SIF-144,31-Jul-2026,10.4692,1.69
SIF-33,31-Jul-2026,10.40,58363.39
SIF-34,31-Jul-2026,10.32,104320.21
SIF-23,31-Jul-2026,11.3173,10675.99
SIF-25,31-Jul-2026,11.1967,8780.59
SIF-24,31-Jul-2026,11.3173,2846.08
SIF-26,31-Jul-2026,11.1967,69.41
SIF-107,31-Jul-2026,10.7778,77.30
SIF-104,31-Jul-2026,10.7542,6.20
SIF-105,31-Jul-2026,10.702,986.59
SIF-106,31-Jul-2026,10.7029,3.86
SIF-112,31-Jul-2026,10.1564,77.21
SIF-114,31-Jul-2026,10.1292,4898.28
SIF-115,31-Jul-2026,10.1292,4.09
SIF-61,31-Jul-2026,10.542,
SIF-75,31-Jul-2026,10.194,1.09
SIF-62,31-Jul-2026,10.487,6411.82
SIF-69,31-Jul-2026,10.355,16.19
SIF-71,31-Jul-2026,10.487,10.13
SIF-19,31-Jul-2026,942.9092,15304.83
SIF-20,31-Jul-2026,942.9092,9.40
SIF-21,31-Jul-2026,933.5401,23403.71
SIF-22,31-Jul-2026,933.5401,70.25
SIF-57,31-Jul-2026,10.7418,6672.40
SIF-55,31-Jul-2026,10.6728,18524.85
SIF-59,31-Jul-2026,10.6728,3.98
SIF-95,31-Jul-2026,1014.0970,9683.67
SIF-94,31-Jul-2026,1014.0970,27.25
SIF-96,31-Jul-2026,1009.6192,989.09
SIF-97,31-Jul-2026,1009.6192,6.90
SIF-149,31-Jul-2026,10.23000000,
SIF-151,31-Jul-2026,10.23000000,
SIF-150,31-Jul-2026,10.23000000,
SIF-152,31-Jul-2026,10.23000000,
SIF-127,31-Jul-2026,10.49,2957.85
SIF-126,31-Jul-2026,10.47,3914.62
SIF-1,31-Jul-2026,11.0745,34219.94
SIF-3,31-Jul-2026,10.9421,21626.58
SIF-2,31-Jul-2026,11.0745,1891.16
SIF-4,31-Jul-2026,10.9421,107.01
SIF-108,31-Jul-2026,10.6814,106.73
SIF-111,31-Jul-2026,10.6291,992.65
SIF-110,31-Jul-2026,10.6297,3.09
SIF-99,31-Jul-2026,10.4908,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,31-Jul-2026,10.4482,8822.95
SIF-98,31-Jul-2026,10.4482,
SIF-101,31-Jul-2026,10.4482,15.92
SIF-116,31-Jul-2026,10.1283,1488.90
SIF-117,31-Jul-2026,10.0938,424.18
SIF-118,31-Jul-2026,10.1283,16.81
SIF-119,31-Jul-2026,10.0938,14.30
SIF-125,30-Jul-2026,10.2753,4219.47
SIF-124,30-Jul-2026,10.2535,11299.70
SIF-36,31-Jul-2026,10.5476,31862.76
SIF-35,31-Jul-2026,10.4744,50858.68
SIF-88,30-Jul-2026,10.4413,5761.98
SIF-86,30-Jul-2026,10.4413,10.18
SIF-87,30-Jul-2026,10.3941,12347.04
SIF-89,30-Jul-2026,10.3941,10.16
SIF-92,31-Jul-2026,11.4198,150.77
SIF-91,31-Jul-2026,11.3674,19.31
SIF-90,31-Jul-2026,11.4198,3752.11
SIF-93,31-Jul-2026,11.3674,1143.81
SIF-9,31-Jul-2026,11.0027,269251.71
SIF-10,31-Jul-2026,10.6905,8326.01
SIF-11,31-Jul-2026,10.9187,146725.84
SIF-12,31-Jul-2026,10.6070,330.72
SIF-83,31-Jul-2026,10.5716,10.43
SIF-80,31-Jul-2026,10.5300,5086.36
SIF-81,31-Jul-2026,10.5299,2.10
SIF-79,31-Jul-2026,10.5718,2281.51
SIF-51,31-Jul-2026,10.265,9.42
SIF-54,31-Jul-2026,10.361,5211.65
SIF-48,31-Jul-2026,10.359,10.17
SIF-40,31-Jul-2026,10.337,5846.08
SIF-44,31-Jul-2026,10.337,11.10
SIF-129,31-Jul-2026,10.1102,2707.94
SIF-130,31-Jul-2026,10.1104,1.32
SIF-128,31-Jul-2026,10.1026,4763.76
SIF-139,31-Jul-2026,10.0501,
SIF-138,31-Jul-2026,10.0453,
SIF-145,31-Jul-2026,10.182,
SIF-148,31-Jul-2026,10.182,
SIF-146,31-Jul-2026,10.174,
SIF-147,31-Jul-2026,10.174,
SIF-14,31-Jul-2026,10.5284,174995.47
SIF-15,31-Jul-2026,10.5344,1524.53
SIF-13,31-Jul-2026,10.4692,173724.47
SIF-16,31-Jul-2026,10.4683,441.58
SIF-134,31-Jul-2026,10.189,646.54
SIF-135,31-Jul-2026,10.190,19.69
SIF-136,31-Jul-2026,10.170,3504.14
SIF-137,31-Jul-2026,10.170,72.99
SIF-5,31-Jul-2026,10.937,12636.28
SIF-7,31-Jul-2026,10.8024,2452.04
SIF-6,31-Jul-2026,10.937,319.14
SIF-8,31-Jul-2026,10.9827,21.86
SIF-32,31-Jul-2026,10.2354,18223.60
SIF-31,31-Jul-2026,10.2354,
SIF-28,31-Jul-2026,10.2354,93.49
SIF-29,31-Jul-2026,10.1189,35457.39
SIF-30,31-Jul-2026,10.1189,
SIF-27,31-Jul-2026,10.1189,121.83
