sif_code,nav_date,nav,AUM
SIF-120,14-Jul-2026,10.8153,2975.25
SIF-121,14-Jul-2026,10.8154,13.77
SIF-122,14-Jul-2026,10.7971,6138.22
SIF-123,14-Jul-2026,10.7970,30.41
SIF-140,14-Jul-2026,10.2792,191.86
SIF-143,14-Jul-2026,10.2673,469.82
SIF-144,14-Jul-2026,10.2673,1.69
SIF-33,14-Jul-2026,10.29,58363.39
SIF-34,14-Jul-2026,10.22,104320.21
SIF-23,14-Jul-2026,10.7891,10675.99
SIF-25,14-Jul-2026,10.6814,8780.59
SIF-24,14-Jul-2026,10.7891,2846.08
SIF-26,14-Jul-2026,10.6814,69.41
SIF-107,14-Jul-2026,10.729,77.30
SIF-104,14-Jul-2026,10.7112,6.20
SIF-105,14-Jul-2026,10.6701,986.59
SIF-106,14-Jul-2026,10.6701,3.86
SIF-112,14-Jul-2026,10.0677,77.21
SIF-114,14-Jul-2026,10.0475,4898.28
SIF-115,14-Jul-2026,10.0475,4.09
SIF-61,14-Jul-2026,10.465,
SIF-75,14-Jul-2026,10.126,1.09
SIF-62,14-Jul-2026,10.417,6411.82
SIF-69,14-Jul-2026,10.286,16.19
SIF-71,14-Jul-2026,10.417,10.13
SIF-19,15-Jul-2026,951.0819,15304.83
SIF-20,15-Jul-2026,951.0819,9.40
SIF-21,15-Jul-2026,942.2351,23403.71
SIF-22,15-Jul-2026,942.2351,70.25
SIF-57,14-Jul-2026,10.6128,6672.40
SIF-55,14-Jul-2026,10.5520,18524.85
SIF-59,14-Jul-2026,10.5520,3.98
SIF-95,14-Jul-2026,1004.6707,9683.67
SIF-94,14-Jul-2026,1004.6707,27.25
SIF-96,14-Jul-2026,1001.0415,989.09
SIF-97,14-Jul-2026,1001.0415,6.90
SIF-127,14-Jul-2026,10.28,2957.85
SIF-126,14-Jul-2026,10.26,3914.62
SIF-1,14-Jul-2026,11.0468,34219.94
SIF-3,14-Jul-2026,10.9222,21626.58
SIF-2,14-Jul-2026,11.0468,1891.16
SIF-4,14-Jul-2026,10.9222,107.01
SIF-108,14-Jul-2026,10.674,106.73
SIF-111,14-Jul-2026,10.6319,992.65
SIF-110,14-Jul-2026,10.6324,3.09
SIF-99,14-Jul-2026,10.3324,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,14-Jul-2026,10.2995,8822.95
SIF-98,14-Jul-2026,10.2995,
SIF-101,14-Jul-2026,10.2995,15.92
SIF-116,14-Jul-2026,10.3527,1488.90
SIF-117,14-Jul-2026,10.3253,424.18
SIF-118,14-Jul-2026,10.3527,16.81
SIF-119,14-Jul-2026,10.3253,14.30
SIF-125,14-Jul-2026,10.1996,4219.47
SIF-124,14-Jul-2026,10.1842,11299.70
SIF-36,14-Jul-2026,10.2514,31862.76
SIF-35,14-Jul-2026,10.1869,50858.68
SIF-88,14-Jul-2026,10.3872,5761.98
SIF-86,14-Jul-2026,10.3872,10.18
SIF-87,14-Jul-2026,10.3462,12347.04
SIF-89,14-Jul-2026,10.3462,10.16
SIF-92,14-Jul-2026,10.8615,150.77
SIF-91,14-Jul-2026,10.8195,19.31
SIF-90,14-Jul-2026,10.8615,3752.11
SIF-93,14-Jul-2026,10.8195,1143.81
SIF-9,14-Jul-2026,10.8928,269251.71
SIF-10,14-Jul-2026,10.6335,8326.01
SIF-11,14-Jul-2026,10.8144,146725.84
SIF-12,14-Jul-2026,10.5554,330.72
SIF-83,14-Jul-2026,10.3633,10.43
SIF-80,14-Jul-2026,10.3281,5086.36
SIF-81,20-Apr-2026,10.08,2.10
SIF-79,14-Jul-2026,10.3635,2281.51
SIF-51,14-Jul-2026,10.232,9.42
SIF-54,14-Jul-2026,10.327,5211.65
SIF-48,14-Jul-2026,10.325,10.17
SIF-40,14-Jul-2026,10.305,5846.08
SIF-44,14-Jul-2026,10.305,11.10
SIF-129,14-Jul-2026,10.0605,2707.94
SIF-130,14-Jul-2026,10.0606,1.32
SIF-128,14-Jul-2026,10.0559,4763.76
SIF-145,14-Jul-2026,10.093,
SIF-148,14-Jul-2026,10.093,
SIF-146,14-Jul-2026,10.09,
SIF-147,14-Jul-2026,10.09,
SIF-14,14-Jul-2026,10.4936,174995.47
SIF-15,14-Jul-2026,10.4996,1524.53
SIF-13,14-Jul-2026,10.4376,173724.47
SIF-16,14-Jul-2026,10.4367,441.58
SIF-134,14-Jul-2026,10.105,646.54
SIF-135,14-Jul-2026,10.105,19.69
SIF-136,14-Jul-2026,10.092,3504.14
SIF-137,14-Jul-2026,10.092,72.99
SIF-5,14-Jul-2026,10.7978,12636.28
SIF-7,14-Jul-2026,10.6723,2452.04
SIF-6,14-Jul-2026,10.7978,319.14
SIF-8,14-Jul-2026,10.8505,21.86
SIF-32,14-Jul-2026,10.1981,18223.60
SIF-31,14-Jul-2026,10.1981,
SIF-28,14-Jul-2026,10.1981,93.49
SIF-29,14-Jul-2026,10.0905,35457.39
SIF-30,14-Jul-2026,10.0905,
SIF-27,14-Jul-2026,10.0905,121.83
