sif_code,nav_date,nav,AUM
SIF-120,03-Aug-2026,11.0062,2975.25
SIF-121,03-Aug-2026,11.0063,13.77
SIF-122,03-Aug-2026,10.9780,6138.22
SIF-123,03-Aug-2026,10.9778,30.41
SIF-140,03-Aug-2026,10.6803,191.86
SIF-143,03-Aug-2026,10.6563,469.82
SIF-144,03-Aug-2026,10.6563,1.69
SIF-33,03-Aug-2026,10.52,58363.39
SIF-34,03-Aug-2026,10.44,104320.21
SIF-23,03-Aug-2026,11.4411,10675.99
SIF-25,03-Aug-2026,11.318,8780.59
SIF-24,03-Aug-2026,11.4411,2846.08
SIF-26,03-Aug-2026,11.318,69.41
SIF-107,03-Aug-2026,10.9532,77.30
SIF-104,03-Aug-2026,10.9291,6.20
SIF-105,03-Aug-2026,10.8743,986.59
SIF-106,03-Aug-2026,10.8752,3.86
SIF-112,03-Aug-2026,10.2424,77.21
SIF-114,03-Aug-2026,10.2138,4898.28
SIF-115,03-Aug-2026,10.2138,4.09
SIF-61,03-Aug-2026,10.637,
SIF-75,03-Aug-2026,10.284,1.09
SIF-62,03-Aug-2026,10.58,6411.82
SIF-69,03-Aug-2026,10.447,16.19
SIF-71,03-Aug-2026,10.58,10.13
SIF-19,03-Aug-2026,953.4141,15304.83
SIF-20,03-Aug-2026,953.4141,9.40
SIF-21,03-Aug-2026,943.8272,23403.71
SIF-22,03-Aug-2026,943.8272,70.25
SIF-57,03-Aug-2026,10.8837,6672.40
SIF-55,03-Aug-2026,10.8125,18524.85
SIF-59,03-Aug-2026,10.8125,3.98
SIF-95,03-Aug-2026,1026.9940,9683.67
SIF-94,03-Aug-2026,1026.9940,27.25
SIF-96,03-Aug-2026,1022.3138,989.09
SIF-97,03-Aug-2026,1022.3138,6.90
SIF-149,03-Aug-2026,10.30000000,
SIF-151,03-Aug-2026,10.30000000,
SIF-150,03-Aug-2026,10.30000000,
SIF-152,03-Aug-2026,10.30000000,
SIF-127,03-Aug-2026,10.61,2957.85
SIF-126,03-Aug-2026,10.58,3914.62
SIF-1,03-Aug-2026,11.1545,34219.94
SIF-3,03-Aug-2026,11.0198,21626.58
SIF-2,03-Aug-2026,11.1545,1891.16
SIF-4,03-Aug-2026,11.0198,107.01
SIF-108,03-Aug-2026,10.8191,106.73
SIF-111,03-Aug-2026,10.7643,992.65
SIF-110,03-Aug-2026,10.7649,3.09
SIF-99,03-Aug-2026,10.6238,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,03-Aug-2026,10.5791,8822.95
SIF-98,03-Aug-2026,10.5791,
SIF-101,03-Aug-2026,10.5791,15.92
SIF-116,03-Aug-2026,10.199,1488.90
SIF-117,03-Aug-2026,10.163,424.18
SIF-118,03-Aug-2026,10.199,16.81
SIF-119,03-Aug-2026,10.163,14.30
SIF-125,31-Jul-2026,10.3162,4219.47
SIF-124,31-Jul-2026,10.2938,11299.70
SIF-36,03-Aug-2026,10.6740,31862.76
SIF-35,03-Aug-2026,10.5987,50858.68
SIF-88,31-Jul-2026,10.4363,5761.98
SIF-86,31-Jul-2026,10.4363,10.18
SIF-87,31-Jul-2026,10.3888,12347.04
SIF-89,31-Jul-2026,10.3888,10.16
SIF-92,03-Aug-2026,11.4425,150.77
SIF-91,03-Aug-2026,11.3888,19.31
SIF-90,03-Aug-2026,11.4425,3752.11
SIF-93,03-Aug-2026,11.3888,1143.81
SIF-9,03-Aug-2026,11.0288,269251.71
SIF-10,03-Aug-2026,10.7159,8326.01
SIF-11,03-Aug-2026,10.9437,146725.84
SIF-12,03-Aug-2026,10.6313,330.72
SIF-83,03-Aug-2026,10.6138,10.43
SIF-80,03-Aug-2026,10.5710,5086.36
SIF-81,03-Aug-2026,10.5709,2.10
SIF-79,03-Aug-2026,10.6140,2281.51
SIF-51,03-Aug-2026,10.296,9.42
SIF-54,03-Aug-2026,10.392,5211.65
SIF-48,03-Aug-2026,10.39,10.17
SIF-40,03-Aug-2026,10.367,5846.08
SIF-44,03-Aug-2026,10.367,11.10
SIF-129,03-Aug-2026,10.1347,2707.94
SIF-130,03-Aug-2026,10.135,1.32
SIF-128,03-Aug-2026,10.1266,4763.76
SIF-139,03-Aug-2026,10.0867,
SIF-138,03-Aug-2026,10.0810,
SIF-145,03-Aug-2026,10.215,
SIF-148,03-Aug-2026,10.215,
SIF-146,03-Aug-2026,10.206,
SIF-147,03-Aug-2026,10.206,
SIF-14,03-Aug-2026,10.5884,174995.47
SIF-15,03-Aug-2026,10.5944,1524.53
SIF-13,03-Aug-2026,10.5284,173724.47
SIF-16,03-Aug-2026,10.5275,441.58
SIF-134,03-Aug-2026,10.270,646.54
SIF-135,03-Aug-2026,10.270,19.69
SIF-136,03-Aug-2026,10.249,3504.14
SIF-137,03-Aug-2026,10.249,72.99
SIF-5,03-Aug-2026,11.0209,12636.28
SIF-7,03-Aug-2026,10.884,2452.04
SIF-6,03-Aug-2026,11.0209,319.14
SIF-8,03-Aug-2026,11.0657,21.86
SIF-32,03-Aug-2026,10.3402,18223.60
SIF-31,03-Aug-2026,10.3402,
SIF-28,03-Aug-2026,10.3402,93.49
SIF-29,03-Aug-2026,10.2211,35457.39
SIF-30,03-Aug-2026,10.2211,
SIF-27,03-Aug-2026,10.2211,121.83
