sif_code,nav_date,nav,AUM
SIF-120,30-Jul-2026,10.8149,2975.25
SIF-121,30-Jul-2026,10.8150,13.77
SIF-122,30-Jul-2026,10.7890,6138.22
SIF-123,30-Jul-2026,10.7888,30.41
SIF-140,30-Jul-2026,10.3755,191.86
SIF-143,30-Jul-2026,10.3544,469.82
SIF-144,30-Jul-2026,10.3544,1.69
SIF-33,30-Jul-2026,10.38,58363.39
SIF-34,30-Jul-2026,10.31,104320.21
SIF-23,30-Jul-2026,11.1936,10675.99
SIF-25,30-Jul-2026,11.0747,8780.59
SIF-24,30-Jul-2026,11.1936,2846.08
SIF-26,30-Jul-2026,11.0747,69.41
SIF-107,30-Jul-2026,10.785,77.30
SIF-104,30-Jul-2026,10.7614,6.20
SIF-105,30-Jul-2026,10.7097,986.59
SIF-106,30-Jul-2026,10.7106,3.86
SIF-112,30-Jul-2026,10.1168,77.21
SIF-114,30-Jul-2026,10.0901,4898.28
SIF-115,30-Jul-2026,10.0901,4.09
SIF-61,30-Jul-2026,10.553,
SIF-75,30-Jul-2026,10.204,1.09
SIF-62,30-Jul-2026,10.497,6411.82
SIF-69,30-Jul-2026,10.365,16.19
SIF-71,30-Jul-2026,10.497,10.13
SIF-19,30-Jul-2026,939.4463,15304.83
SIF-20,30-Jul-2026,939.4463,9.40
SIF-21,30-Jul-2026,930.1489,23403.71
SIF-22,30-Jul-2026,930.1489,70.25
SIF-57,30-Jul-2026,10.7708,6672.40
SIF-55,30-Jul-2026,10.7021,18524.85
SIF-59,30-Jul-2026,10.7021,3.98
SIF-95,30-Jul-2026,1009.3320,9683.67
SIF-94,30-Jul-2026,1009.3320,27.25
SIF-96,30-Jul-2026,1004.9229,989.09
SIF-97,30-Jul-2026,1004.9229,6.90
SIF-149,30-Jul-2026,10.20000000,
SIF-151,30-Jul-2026,10.20000000,
SIF-150,30-Jul-2026,10.20000000,
SIF-152,30-Jul-2026,10.20000000,
SIF-127,30-Jul-2026,10.37,2957.85
SIF-126,30-Jul-2026,10.35,3914.62
SIF-1,30-Jul-2026,11.0309,34219.94
SIF-3,30-Jul-2026,10.8994,21626.58
SIF-2,30-Jul-2026,11.0309,1891.16
SIF-4,30-Jul-2026,10.8994,107.01
SIF-108,30-Jul-2026,10.6931,106.73
SIF-111,30-Jul-2026,10.6414,992.65
SIF-110,30-Jul-2026,10.642,3.09
SIF-99,30-Jul-2026,10.4551,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,30-Jul-2026,10.4132,8822.95
SIF-98,30-Jul-2026,10.4132,
SIF-101,30-Jul-2026,10.4132,15.92
SIF-116,30-Jul-2026,10.1405,1488.90
SIF-117,30-Jul-2026,10.1063,424.18
SIF-118,30-Jul-2026,10.1405,16.81
SIF-119,30-Jul-2026,10.1063,14.30
SIF-125,29-Jul-2026,10.2547,4219.47
SIF-124,29-Jul-2026,10.2333,11299.70
SIF-36,30-Jul-2026,10.4664,31862.76
SIF-35,30-Jul-2026,10.3941,50858.68
SIF-88,29-Jul-2026,10.4439,5761.98
SIF-86,29-Jul-2026,10.4439,10.18
SIF-87,29-Jul-2026,10.3971,12347.04
SIF-89,29-Jul-2026,10.3971,10.16
SIF-92,30-Jul-2026,11.3564,150.77
SIF-91,30-Jul-2026,11.3048,19.31
SIF-90,30-Jul-2026,11.3564,3752.11
SIF-93,30-Jul-2026,11.3048,1143.81
SIF-9,30-Jul-2026,10.9808,269251.71
SIF-10,30-Jul-2026,10.6692,8326.01
SIF-11,30-Jul-2026,10.8972,146725.84
SIF-12,30-Jul-2026,10.5861,330.72
SIF-83,30-Jul-2026,10.5327,10.43
SIF-80,30-Jul-2026,10.4916,5086.36
SIF-81,30-Jul-2026,10.4915,2.10
SIF-79,30-Jul-2026,10.5329,2281.51
SIF-51,30-Jul-2026,10.265,9.42
SIF-54,30-Jul-2026,10.361,5211.65
SIF-48,30-Jul-2026,10.359,10.17
SIF-40,30-Jul-2026,10.337,5846.08
SIF-44,30-Jul-2026,10.337,11.10
SIF-129,30-Jul-2026,10.109,2707.94
SIF-130,30-Jul-2026,10.1093,1.32
SIF-128,30-Jul-2026,10.1016,4763.76
SIF-139,30-Jul-2026,10.0353,
SIF-138,30-Jul-2026,10.0309,
SIF-145,30-Jul-2026,10.15,
SIF-148,30-Jul-2026,10.15,
SIF-146,30-Jul-2026,10.142,
SIF-147,30-Jul-2026,10.142,
SIF-14,30-Jul-2026,10.5049,174995.47
SIF-15,30-Jul-2026,10.5109,1524.53
SIF-13,30-Jul-2026,10.4461,173724.47
SIF-16,30-Jul-2026,10.4452,441.58
SIF-134,30-Jul-2026,10.179,646.54
SIF-135,30-Jul-2026,10.180,19.69
SIF-136,30-Jul-2026,10.160,3504.14
SIF-137,30-Jul-2026,10.160,72.99
SIF-5,30-Jul-2026,10.8975,12636.28
SIF-7,30-Jul-2026,10.7637,2452.04
SIF-6,30-Jul-2026,10.8975,319.14
SIF-8,30-Jul-2026,10.9434,21.86
SIF-32,30-Jul-2026,10.2347,18223.60
SIF-31,30-Jul-2026,10.2347,
SIF-28,30-Jul-2026,10.2347,93.49
SIF-29,30-Jul-2026,10.1187,35457.39
SIF-30,30-Jul-2026,10.1187,
SIF-27,30-Jul-2026,10.1187,121.83
