sif_code,nav_date,nav,AUM
SIF-120,11-Aug-2026,11.1816,2975.25
SIF-121,11-Aug-2026,11.1816,13.77
SIF-122,11-Aug-2026,11.1492,6138.22
SIF-123,11-Aug-2026,11.1489,30.41
SIF-140,11-Aug-2026,10.8566,191.86
SIF-143,11-Aug-2026,10.8275,469.82
SIF-144,11-Aug-2026,10.8275,1.69
SIF-33,11-Aug-2026,10.47,58363.39
SIF-34,11-Aug-2026,10.39,104320.21
SIF-23,11-Aug-2026,11.6027,10675.99
SIF-25,11-Aug-2026,11.4811,8780.59
SIF-24,11-Aug-2026,11.6027,2846.08
SIF-26,11-Aug-2026,11.4811,69.41
SIF-107,11-Aug-2026,10.8991,77.30
SIF-104,11-Aug-2026,10.8752,6.20
SIF-105,11-Aug-2026,10.8159,986.59
SIF-106,11-Aug-2026,10.8168,3.86
SIF-112,11-Aug-2026,10.1440,77.21
SIF-114,11-Aug-2026,10.1124,4898.28
SIF-115,11-Aug-2026,10.1124,4.09
SIF-61,11-Aug-2026,10.604,
SIF-75,11-Aug-2026,10.249,1.09
SIF-62,11-Aug-2026,10.543,6411.82
SIF-69,11-Aug-2026,10.411,16.19
SIF-71,11-Aug-2026,10.543,10.13
SIF-19,11-Aug-2026,949.4904,15304.83
SIF-20,11-Aug-2026,949.4904,9.40
SIF-21,11-Aug-2026,939.6419,23403.71
SIF-22,11-Aug-2026,939.6419,70.25
SIF-57,11-Aug-2026,10.7722,6672.40
SIF-55,11-Aug-2026,10.6982,18524.85
SIF-59,11-Aug-2026,10.6982,3.98
SIF-95,11-Aug-2026,1025.5751,9683.67
SIF-94,11-Aug-2026,1025.5751,27.25
SIF-96,11-Aug-2026,1020.5140,989.09
SIF-97,11-Aug-2026,1020.5140,6.90
SIF-149,11-Aug-2026,10.32,
SIF-151,11-Aug-2026,10.32,
SIF-150,11-Aug-2026,10.31,
SIF-152,11-Aug-2026,10.31,
SIF-127,11-Aug-2026,10.72,2957.85
SIF-126,11-Aug-2026,10.69,3914.62
SIF-1,11-Aug-2026,11.2634,34219.94
SIF-3,11-Aug-2026,11.1241,21626.58
SIF-2,11-Aug-2026,11.2634,1891.16
SIF-4,11-Aug-2026,11.1241,107.01
SIF-108,11-Aug-2026,10.7634,106.73
SIF-111,11-Aug-2026,10.7043,992.65
SIF-110,11-Aug-2026,10.7049,3.09
SIF-99,11-Aug-2026,10.5861,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,11-Aug-2026,10.5371,8822.95
SIF-98,11-Aug-2026,10.5371,
SIF-101,11-Aug-2026,10.5371,15.92
SIF-116,11-Aug-2026,10.1986,1488.90
SIF-117,11-Aug-2026,10.159,424.18
SIF-118,11-Aug-2026,10.1986,16.81
SIF-119,11-Aug-2026,10.159,14.30
SIF-125,10-Aug-2026,10.4139,4219.47
SIF-124,10-Aug-2026,10.3873,11299.70
SIF-36,11-Aug-2026,10.7360,31862.76
SIF-35,11-Aug-2026,10.6572,50858.68
SIF-88,10-Aug-2026,10.5427,5761.98
SIF-86,10-Aug-2026,10.5427,10.18
SIF-87,10-Aug-2026,10.4910,12347.04
SIF-89,10-Aug-2026,10.4910,10.16
SIF-92,11-Aug-2026,11.5683,150.77
SIF-91,11-Aug-2026,11.5103,19.31
SIF-90,11-Aug-2026,11.5683,3752.11
SIF-93,11-Aug-2026,11.5103,1143.81
SIF-9,11-Aug-2026,11.0704,269251.71
SIF-10,11-Aug-2026,10.7564,8326.01
SIF-11,11-Aug-2026,10.9829,146725.84
SIF-12,11-Aug-2026,10.6692,330.72
SIF-83,11-Aug-2026,10.6653,10.43
SIF-80,11-Aug-2026,10.6195,5086.36
SIF-81,11-Aug-2026,10.6195,2.10
SIF-79,11-Aug-2026,10.6655,2281.51
SIF-51,11-Aug-2026,10.297,9.42
SIF-54,11-Aug-2026,10.393,5211.65
SIF-48,11-Aug-2026,10.391,10.17
SIF-40,11-Aug-2026,10.367,5846.08
SIF-44,11-Aug-2026,10.367,11.10
SIF-129,11-Aug-2026,10.1564,2707.94
SIF-130,11-Aug-2026,10.1568,1.32
SIF-128,11-Aug-2026,10.1469,4763.76
SIF-139,11-Aug-2026,10.1132,
SIF-138,11-Aug-2026,10.1048,
SIF-145,11-Aug-2026,10.221,
SIF-148,11-Aug-2026,10.221,
SIF-146,11-Aug-2026,10.209,
SIF-147,11-Aug-2026,10.209,
SIF-14,11-Aug-2026,10.5621,174995.47
SIF-15,11-Aug-2026,10.5682,1524.53
SIF-13,11-Aug-2026,10.5009,173724.47
SIF-16,11-Aug-2026,10.5000,441.58
SIF-134,11-Aug-2026,10.229,646.54
SIF-135,11-Aug-2026,10.229,19.69
SIF-136,11-Aug-2026,10.205,3504.14
SIF-137,11-Aug-2026,10.204,72.99
SIF-5,11-Aug-2026,11.1708,12636.28
SIF-7,11-Aug-2026,11.0287,2452.04
SIF-6,11-Aug-2026,11.1708,319.14
SIF-8,11-Aug-2026,11.2128,21.86
SIF-32,11-Aug-2026,10.2814,18223.60
SIF-31,11-Aug-2026,10.2814,
SIF-28,11-Aug-2026,10.2814,93.49
SIF-29,11-Aug-2026,10.1589,35457.39
SIF-30,11-Aug-2026,10.1589,
SIF-27,11-Aug-2026,10.1589,121.83
