sif_code,nav_date,nav,AUM
SIF-120,14-Aug-2026,11.2208,2975.25
SIF-121,14-Aug-2026,11.2209,13.77
SIF-122,14-Aug-2026,11.1868,6138.22
SIF-123,14-Aug-2026,11.1866,30.41
SIF-140,14-Aug-2026,10.8429,191.86
SIF-143,14-Aug-2026,10.8119,469.82
SIF-144,14-Aug-2026,10.8119,1.69
SIF-33,14-Aug-2026,10.47,58363.39
SIF-34,14-Aug-2026,10.39,104320.21
SIF-23,14-Aug-2026,11.4914,10675.99
SIF-25,14-Aug-2026,11.3698,8780.59
SIF-24,14-Aug-2026,11.4914,2846.08
SIF-26,14-Aug-2026,11.3698,69.41
SIF-107,14-Aug-2026,10.8676,77.30
SIF-104,14-Aug-2026,10.8437,6.20
SIF-105,14-Aug-2026,10.7828,986.59
SIF-106,14-Aug-2026,10.7837,3.86
SIF-112,14-Aug-2026,10.1058,77.21
SIF-114,14-Aug-2026,10.0732,4898.28
SIF-115,14-Aug-2026,10.0732,4.09
SIF-61,14-Aug-2026,10.591,
SIF-75,14-Aug-2026,10.235,1.09
SIF-62,14-Aug-2026,10.529,6411.82
SIF-69,14-Aug-2026,10.397,16.19
SIF-71,14-Aug-2026,10.529,10.13
SIF-19,14-Aug-2026,949.0158,15304.83
SIF-20,14-Aug-2026,949.0158,9.40
SIF-21,14-Aug-2026,939.0594,23403.71
SIF-22,14-Aug-2026,939.0594,70.25
SIF-57,14-Aug-2026,10.8230,6672.40
SIF-55,14-Aug-2026,10.7474,18524.85
SIF-59,14-Aug-2026,10.7474,3.98
SIF-127,14-Aug-2026,10.79,2957.85
SIF-126,14-Aug-2026,10.76,3914.62
SIF-1,14-Aug-2026,11.1688,34219.94
SIF-3,14-Aug-2026,11.0294,21626.58
SIF-2,14-Aug-2026,11.1688,1891.16
SIF-4,14-Aug-2026,11.0294,107.01
SIF-95,14-Aug-2026,1021.2505,9683.67
SIF-94,14-Aug-2026,1021.2505,27.25
SIF-96,14-Aug-2026,1016.0661,989.09
SIF-97,14-Aug-2026,1016.0661,6.90
SIF-149,14-Aug-2026,10.32,
SIF-151,14-Aug-2026,10.32,
SIF-150,14-Aug-2026,10.31,
SIF-152,14-Aug-2026,10.31,
SIF-99,14-Aug-2026,10.5910,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,14-Aug-2026,10.5404,8822.95
SIF-98,14-Aug-2026,10.5404,
SIF-101,14-Aug-2026,10.5404,15.92
SIF-108,14-Aug-2026,10.7161,106.73
SIF-111,14-Aug-2026,10.6554,992.65
SIF-110,14-Aug-2026,10.656,3.09
SIF-116,14-Aug-2026,10.2257,1488.90
SIF-117,14-Aug-2026,10.1847,424.18
SIF-118,14-Aug-2026,10.2257,16.81
SIF-119,14-Aug-2026,10.1847,14.30
SIF-88,13-Aug-2026,10.5662,5761.98
SIF-86,13-Aug-2026,10.5662,10.18
SIF-87,13-Aug-2026,10.5132,12347.04
SIF-89,13-Aug-2026,10.5132,10.16
SIF-125,13-Aug-2026,10.4447,4219.47
SIF-124,13-Aug-2026,10.4168,11299.70
SIF-92,14-Aug-2026,11.5437,150.77
SIF-91,14-Aug-2026,11.4845,19.31
SIF-90,14-Aug-2026,11.5437,3752.11
SIF-93,14-Aug-2026,11.4845,1143.81
SIF-9,14-Aug-2026,11.0841,269251.71
SIF-10,14-Aug-2026,10.7696,8326.01
SIF-11,14-Aug-2026,10.9957,146725.84
SIF-12,14-Aug-2026,10.6816,330.72
SIF-83,14-Aug-2026,10.6785,10.43
SIF-80,14-Aug-2026,10.6317,5086.36
SIF-81,14-Aug-2026,10.6317,2.10
SIF-79,14-Aug-2026,10.6787,2281.51
SIF-51,14-Aug-2026,10.302,9.42
SIF-54,14-Aug-2026,10.398,5211.65
SIF-48,14-Aug-2026,10.395,10.17
SIF-40,14-Aug-2026,10.372,5846.08
SIF-44,14-Aug-2026,10.372,11.10
SIF-145,14-Aug-2026,10.273,
SIF-148,14-Aug-2026,10.273,
SIF-146,14-Aug-2026,10.26,
SIF-147,14-Aug-2026,10.26,
SIF-36,14-Aug-2026,10.7183,31862.76
SIF-35,14-Aug-2026,10.6384,50858.68
SIF-14,14-Aug-2026,10.5703,174995.47
SIF-15,14-Aug-2026,10.5763,1524.53
SIF-13,14-Aug-2026,10.5084,173724.47
SIF-16,14-Aug-2026,10.5075,441.58
SIF-134,14-Aug-2026,10.215,646.54
SIF-135,14-Aug-2026,10.215,19.69
SIF-136,14-Aug-2026,10.191,3504.14
SIF-137,14-Aug-2026,10.191,72.99
SIF-139,14-Aug-2026,10.1504,
SIF-138,14-Aug-2026,10.1411,
SIF-5,14-Aug-2026,11.081,12636.28
SIF-7,14-Aug-2026,10.9413,2452.04
SIF-6,14-Aug-2026,11.081,319.14
SIF-8,14-Aug-2026,11.122,21.86
SIF-129,14-Aug-2026,10.1869,2707.94
SIF-130,14-Aug-2026,10.1873,1.32
SIF-128,14-Aug-2026,10.1769,4763.76
SIF-32,14-Aug-2026,10.2870,18223.60
SIF-31,14-Aug-2026,10.2870,
SIF-28,14-Aug-2026,10.2870,93.49
SIF-29,14-Aug-2026,10.1630,35457.39
SIF-30,14-Aug-2026,10.1630,
SIF-27,14-Aug-2026,10.1630,121.83
