sif_code,nav_date,nav,AUM
SIF-120,04-Aug-2026,10.9353,2975.25
SIF-121,04-Aug-2026,10.9353,13.77
SIF-122,04-Aug-2026,10.9068,6138.22
SIF-123,04-Aug-2026,10.9066,30.41
SIF-140,04-Aug-2026,10.6894,191.86
SIF-143,04-Aug-2026,10.6648,469.82
SIF-144,04-Aug-2026,10.6648,1.69
SIF-33,04-Aug-2026,10.45,58363.39
SIF-34,04-Aug-2026,10.38,104320.21
SIF-23,04-Aug-2026,11.3826,10675.99
SIF-25,04-Aug-2026,11.2596,8780.59
SIF-24,04-Aug-2026,11.3826,2846.08
SIF-26,04-Aug-2026,11.2596,69.41
SIF-107,04-Aug-2026,10.9393,77.30
SIF-104,04-Aug-2026,10.9152,6.20
SIF-105,04-Aug-2026,10.8599,986.59
SIF-106,04-Aug-2026,10.8608,3.86
SIF-112,04-Aug-2026,10.2083,77.21
SIF-114,04-Aug-2026,10.1794,4898.28
SIF-115,04-Aug-2026,10.1794,4.09
SIF-61,04-Aug-2026,10.601,
SIF-75,04-Aug-2026,10.249,1.09
SIF-62,04-Aug-2026,10.544,6411.82
SIF-69,04-Aug-2026,10.411,16.19
SIF-71,04-Aug-2026,10.544,10.13
SIF-19,04-Aug-2026,951.0693,15304.83
SIF-20,04-Aug-2026,951.0693,9.40
SIF-21,04-Aug-2026,941.4684,23403.71
SIF-22,04-Aug-2026,941.4684,70.25
SIF-57,04-Aug-2026,10.8183,6672.40
SIF-55,04-Aug-2026,10.7471,18524.85
SIF-59,04-Aug-2026,10.7471,3.98
SIF-95,04-Aug-2026,1024.0690,9683.67
SIF-94,04-Aug-2026,1024.0690,27.25
SIF-96,04-Aug-2026,1019.3538,989.09
SIF-97,04-Aug-2026,1019.3538,6.90
SIF-149,04-Aug-2026,10.28000000,
SIF-151,04-Aug-2026,10.28000000,
SIF-150,04-Aug-2026,10.27000000,
SIF-152,04-Aug-2026,10.27000000,
SIF-127,04-Aug-2026,10.58,2957.85
SIF-126,04-Aug-2026,10.56,3914.62
SIF-1,04-Aug-2026,11.0788,34219.94
SIF-3,04-Aug-2026,10.9447,21626.58
SIF-2,04-Aug-2026,11.0788,1891.16
SIF-4,04-Aug-2026,10.9447,107.01
SIF-108,04-Aug-2026,10.7866,106.73
SIF-111,04-Aug-2026,10.7314,992.65
SIF-110,04-Aug-2026,10.732,3.09
SIF-99,04-Aug-2026,10.5781,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,04-Aug-2026,10.5330,8822.95
SIF-98,04-Aug-2026,10.5330,
SIF-101,04-Aug-2026,10.5330,15.92
SIF-116,04-Aug-2026,10.2101,1488.90
SIF-117,04-Aug-2026,10.1736,424.18
SIF-118,04-Aug-2026,10.2101,16.81
SIF-119,04-Aug-2026,10.1736,14.30
SIF-125,03-Aug-2026,10.3653,4219.47
SIF-124,03-Aug-2026,10.3416,11299.70
SIF-36,04-Aug-2026,10.6524,31862.76
SIF-35,04-Aug-2026,10.5769,50858.68
SIF-88,03-Aug-2026,10.4833,5761.98
SIF-86,03-Aug-2026,10.4833,10.18
SIF-87,03-Aug-2026,10.4344,12347.04
SIF-89,03-Aug-2026,10.4344,10.16
SIF-92,04-Aug-2026,11.3979,150.77
SIF-91,04-Aug-2026,11.3439,19.31
SIF-90,04-Aug-2026,11.3979,3752.11
SIF-93,04-Aug-2026,11.3439,1143.81
SIF-9,04-Aug-2026,11.0417,269251.71
SIF-10,04-Aug-2026,10.7285,8326.01
SIF-11,04-Aug-2026,10.9563,146725.84
SIF-12,04-Aug-2026,10.6436,330.72
SIF-83,04-Aug-2026,10.6355,10.43
SIF-80,04-Aug-2026,10.5922,5086.36
SIF-81,04-Aug-2026,10.5922,2.10
SIF-79,04-Aug-2026,10.6357,2281.51
SIF-51,04-Aug-2026,10.291,9.42
SIF-54,04-Aug-2026,10.387,5211.65
SIF-48,04-Aug-2026,10.385,10.17
SIF-40,04-Aug-2026,10.362,5846.08
SIF-44,04-Aug-2026,10.362,11.10
SIF-129,04-Aug-2026,10.1302,2707.94
SIF-130,04-Aug-2026,10.1305,1.32
SIF-128,04-Aug-2026,10.1219,4763.76
SIF-139,04-Aug-2026,10.0869,
SIF-138,04-Aug-2026,10.0808,
SIF-145,04-Aug-2026,10.222,
SIF-148,04-Aug-2026,10.222,
SIF-146,04-Aug-2026,10.212,
SIF-147,04-Aug-2026,10.212,
SIF-14,04-Aug-2026,10.5711,174995.47
SIF-15,04-Aug-2026,10.5771,1524.53
SIF-13,04-Aug-2026,10.5110,173724.47
SIF-16,04-Aug-2026,10.5101,441.58
SIF-134,04-Aug-2026,10.226,646.54
SIF-135,04-Aug-2026,10.226,19.69
SIF-136,04-Aug-2026,10.205,3504.14
SIF-137,04-Aug-2026,10.205,72.99
SIF-5,04-Aug-2026,11.0075,12636.28
SIF-7,04-Aug-2026,10.8703,2452.04
SIF-6,04-Aug-2026,11.0075,319.14
SIF-8,04-Aug-2026,11.0518,21.86
SIF-32,04-Aug-2026,10.3060,18223.60
SIF-31,04-Aug-2026,10.3060,
SIF-28,04-Aug-2026,10.3060,93.49
SIF-29,04-Aug-2026,10.1867,35457.39
SIF-30,04-Aug-2026,10.1867,
SIF-27,04-Aug-2026,10.1867,121.83
