sif_code,nav_date,nav,AUM
SIF-120,16-Jul-2026,10.8406,2975.25
SIF-121,16-Jul-2026,10.8406,13.77
SIF-122,16-Jul-2026,10.8213,6138.22
SIF-123,16-Jul-2026,10.8211,30.41
SIF-140,16-Jul-2026,10.2786,191.86
SIF-143,16-Jul-2026,10.2656,469.82
SIF-144,16-Jul-2026,10.2656,1.69
SIF-33,16-Jul-2026,10.32,58363.39
SIF-34,16-Jul-2026,10.25,104320.21
SIF-23,16-Jul-2026,10.8668,10675.99
SIF-25,16-Jul-2026,10.7573,8780.59
SIF-24,16-Jul-2026,10.8668,2846.08
SIF-26,16-Jul-2026,10.7573,69.41
SIF-107,16-Jul-2026,10.8032,77.30
SIF-104,16-Jul-2026,10.7795,6.20
SIF-105,16-Jul-2026,10.7361,986.59
SIF-106,16-Jul-2026,10.737,3.86
SIF-112,16-Jul-2026,10.0646,77.21
SIF-114,16-Jul-2026,10.0436,4898.28
SIF-115,16-Jul-2026,10.0436,4.09
SIF-61,16-Jul-2026,10.467,
SIF-75,16-Jul-2026,10.127,1.09
SIF-62,16-Jul-2026,10.418,6411.82
SIF-69,16-Jul-2026,10.287,16.19
SIF-71,16-Jul-2026,10.418,10.13
SIF-19,17-Jul-2026,953.1879,15304.83
SIF-20,17-Jul-2026,953.1879,9.40
SIF-21,17-Jul-2026,944.2459,23403.71
SIF-22,17-Jul-2026,944.2459,70.25
SIF-57,16-Jul-2026,10.6062,6672.40
SIF-55,16-Jul-2026,10.5446,18524.85
SIF-59,16-Jul-2026,10.5446,3.98
SIF-95,16-Jul-2026,1003.6202,9683.67
SIF-94,16-Jul-2026,1003.6202,27.25
SIF-96,16-Jul-2026,999.8999,989.09
SIF-97,16-Jul-2026,999.8999,6.90
SIF-127,16-Jul-2026,10.40,2957.85
SIF-126,16-Jul-2026,10.38,3914.62
SIF-1,16-Jul-2026,11.1314,34219.94
SIF-3,16-Jul-2026,11.0049,21626.58
SIF-2,16-Jul-2026,11.1314,1891.16
SIF-4,16-Jul-2026,11.0049,107.01
SIF-108,16-Jul-2026,10.7332,106.73
SIF-111,16-Jul-2026,10.6896,992.65
SIF-110,16-Jul-2026,10.6902,3.09
SIF-99,16-Jul-2026,10.3251,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,16-Jul-2026,10.2911,8822.95
SIF-98,16-Jul-2026,10.2911,
SIF-101,16-Jul-2026,10.2911,15.92
SIF-116,16-Jul-2026,10.3617,1488.90
SIF-117,16-Jul-2026,10.3334,424.18
SIF-118,16-Jul-2026,10.3617,16.81
SIF-119,16-Jul-2026,10.3334,14.30
SIF-125,16-Jul-2026,10.2080,4219.47
SIF-124,16-Jul-2026,10.1918,11299.70
SIF-36,16-Jul-2026,10.3097,31862.76
SIF-35,16-Jul-2026,10.2440,50858.68
SIF-88,16-Jul-2026,10.4034,5761.98
SIF-86,16-Jul-2026,10.4034,10.18
SIF-87,16-Jul-2026,10.3615,12347.04
SIF-89,16-Jul-2026,10.3615,10.16
SIF-92,16-Jul-2026,10.9286,150.77
SIF-91,16-Jul-2026,10.8854,19.31
SIF-90,16-Jul-2026,10.9286,3752.11
SIF-93,16-Jul-2026,10.8854,1143.81
SIF-9,16-Jul-2026,10.8937,269251.71
SIF-10,16-Jul-2026,10.6344,8326.01
SIF-11,16-Jul-2026,10.8147,146725.84
SIF-12,16-Jul-2026,10.5558,330.72
SIF-83,16-Jul-2026,10.3687,10.43
SIF-80,16-Jul-2026,10.3329,5086.36
SIF-81,20-Apr-2026,10.08,2.10
SIF-79,16-Jul-2026,10.3690,2281.51
SIF-51,16-Jul-2026,10.239,9.42
SIF-54,16-Jul-2026,10.334,5211.65
SIF-48,16-Jul-2026,10.332,10.17
SIF-40,16-Jul-2026,10.311,5846.08
SIF-44,16-Jul-2026,10.311,11.10
SIF-129,16-Jul-2026,10.06,2707.94
SIF-130,16-Jul-2026,10.0601,1.32
SIF-128,16-Jul-2026,10.055,4763.76
SIF-145,16-Jul-2026,10.103,
SIF-148,16-Jul-2026,10.103,
SIF-146,16-Jul-2026,10.099,
SIF-147,16-Jul-2026,10.099,
SIF-14,16-Jul-2026,10.5025,174995.47
SIF-15,16-Jul-2026,10.5085,1524.53
SIF-13,16-Jul-2026,10.4461,173724.47
SIF-16,16-Jul-2026,10.4452,441.58
SIF-134,16-Jul-2026,10.116,646.54
SIF-135,16-Jul-2026,10.116,19.69
SIF-136,16-Jul-2026,10.103,3504.14
SIF-137,16-Jul-2026,10.102,72.99
SIF-5,16-Jul-2026,10.8098,12636.28
SIF-7,16-Jul-2026,10.6833,2452.04
SIF-6,16-Jul-2026,10.8098,319.14
SIF-8,16-Jul-2026,10.8616,21.86
SIF-32,16-Jul-2026,10.2388,18223.60
SIF-31,16-Jul-2026,10.2388,
SIF-28,16-Jul-2026,10.2388,93.49
SIF-29,16-Jul-2026,10.1298,35457.39
SIF-30,16-Jul-2026,10.1298,
SIF-27,16-Jul-2026,10.1298,121.83
