sif_code,nav_date,nav,AUM
SIF-120,17-Jul-2026,10.7814,2975.25
SIF-121,17-Jul-2026,10.7815,13.77
SIF-122,17-Jul-2026,10.7617,6138.22
SIF-123,17-Jul-2026,10.7616,30.41
SIF-140,17-Jul-2026,10.1816,191.86
SIF-143,17-Jul-2026,10.1682,469.82
SIF-144,17-Jul-2026,10.1682,1.69
SIF-33,17-Jul-2026,10.32,58363.39
SIF-34,17-Jul-2026,10.25,104320.21
SIF-23,17-Jul-2026,10.8654,10675.99
SIF-25,17-Jul-2026,10.7556,8780.59
SIF-24,17-Jul-2026,10.8654,2846.08
SIF-26,17-Jul-2026,10.7556,69.41
SIF-107,17-Jul-2026,10.7797,77.30
SIF-104,17-Jul-2026,10.756,6.20
SIF-105,17-Jul-2026,10.7121,986.59
SIF-106,17-Jul-2026,10.713,3.86
SIF-112,17-Jul-2026,10.0955,77.21
SIF-114,17-Jul-2026,10.0740,4898.28
SIF-115,17-Jul-2026,10.0740,4.09
SIF-61,17-Jul-2026,10.52,
SIF-75,17-Jul-2026,10.179,1.09
SIF-62,17-Jul-2026,10.471,6411.82
SIF-69,17-Jul-2026,10.339,16.19
SIF-71,17-Jul-2026,10.471,10.13
SIF-19,17-Jul-2026,953.1879,15304.83
SIF-20,17-Jul-2026,953.1879,9.40
SIF-21,17-Jul-2026,944.2459,23403.71
SIF-22,17-Jul-2026,944.2459,70.25
SIF-57,17-Jul-2026,10.6291,6672.40
SIF-55,17-Jul-2026,10.5669,18524.85
SIF-59,17-Jul-2026,10.5669,3.98
SIF-95,17-Jul-2026,1006.6806,9683.67
SIF-94,17-Jul-2026,1006.6806,27.25
SIF-96,17-Jul-2026,1002.9015,989.09
SIF-97,17-Jul-2026,1002.9015,6.90
SIF-127,17-Jul-2026,10.41,2957.85
SIF-126,17-Jul-2026,10.40,3914.62
SIF-1,17-Jul-2026,11.1495,34219.94
SIF-3,17-Jul-2026,11.0223,21626.58
SIF-2,17-Jul-2026,11.1495,1891.16
SIF-4,17-Jul-2026,11.0223,107.01
SIF-108,17-Jul-2026,10.7617,106.73
SIF-111,17-Jul-2026,10.7174,992.65
SIF-110,17-Jul-2026,10.718,3.09
SIF-99,17-Jul-2026,10.3777,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,17-Jul-2026,10.3430,8822.95
SIF-98,17-Jul-2026,10.3430,
SIF-101,17-Jul-2026,10.3430,15.92
SIF-116,17-Jul-2026,10.3239,1488.90
SIF-117,17-Jul-2026,10.2953,424.18
SIF-118,17-Jul-2026,10.3239,16.81
SIF-119,17-Jul-2026,10.2953,14.30
SIF-125,17-Jul-2026,10.2428,4219.47
SIF-124,17-Jul-2026,10.2261,11299.70
SIF-36,17-Jul-2026,10.3732,31862.76
SIF-35,17-Jul-2026,10.3067,50858.68
SIF-88,17-Jul-2026,10.4157,5761.98
SIF-86,17-Jul-2026,10.4157,10.18
SIF-87,17-Jul-2026,10.3734,12347.04
SIF-89,17-Jul-2026,10.3734,10.16
SIF-92,17-Jul-2026,10.9362,150.77
SIF-91,17-Jul-2026,10.8925,19.31
SIF-90,17-Jul-2026,10.9362,3752.11
SIF-93,17-Jul-2026,10.8925,1143.81
SIF-9,17-Jul-2026,10.9082,269251.71
SIF-10,17-Jul-2026,10.6486,8326.01
SIF-11,17-Jul-2026,10.8289,146725.84
SIF-12,17-Jul-2026,10.5696,330.72
SIF-83,17-Jul-2026,10.3827,10.43
SIF-80,17-Jul-2026,10.3464,5086.36
SIF-81,20-Apr-2026,10.08,2.10
SIF-79,17-Jul-2026,10.3829,2281.51
SIF-51,17-Jul-2026,10.243,9.42
SIF-54,17-Jul-2026,10.338,5211.65
SIF-48,17-Jul-2026,10.336,10.17
SIF-40,17-Jul-2026,10.316,5846.08
SIF-44,17-Jul-2026,10.316,11.10
SIF-129,17-Jul-2026,10.0731,2707.94
SIF-130,17-Jul-2026,10.0733,1.32
SIF-128,17-Jul-2026,10.068,4763.76
SIF-145,17-Jul-2026,10.12,
SIF-148,17-Jul-2026,10.12,
SIF-146,17-Jul-2026,10.116,
SIF-147,17-Jul-2026,10.116,
SIF-14,17-Jul-2026,10.5397,174995.47
SIF-15,17-Jul-2026,10.5458,1524.53
SIF-13,17-Jul-2026,10.4830,173724.47
SIF-16,17-Jul-2026,10.4821,441.58
SIF-134,17-Jul-2026,10.137,646.54
SIF-135,17-Jul-2026,10.138,19.69
SIF-136,17-Jul-2026,10.123,3504.14
SIF-137,17-Jul-2026,10.123,72.99
SIF-5,17-Jul-2026,10.7862,12636.28
SIF-7,17-Jul-2026,10.6595,2452.04
SIF-6,17-Jul-2026,10.7862,319.14
SIF-8,17-Jul-2026,10.8374,21.86
SIF-32,17-Jul-2026,10.2627,18223.60
SIF-31,17-Jul-2026,10.2627,
SIF-28,17-Jul-2026,10.2627,93.49
SIF-29,17-Jul-2026,10.1529,35457.39
SIF-30,17-Jul-2026,10.1529,
SIF-27,17-Jul-2026,10.1529,121.83
