sif_code,nav_date,nav,AUM
SIF-120,29-Jul-2026,10.8729,2975.25
SIF-121,29-Jul-2026,10.8729,13.77
SIF-122,29-Jul-2026,10.8473,6138.22
SIF-123,29-Jul-2026,10.8471,30.41
SIF-140,29-Jul-2026,10.2228,191.86
SIF-143,29-Jul-2026,10.2026,469.82
SIF-144,29-Jul-2026,10.2026,1.69
SIF-33,29-Jul-2026,10.40,58363.39
SIF-34,29-Jul-2026,10.33,104320.21
SIF-23,29-Jul-2026,10.9787,10675.99
SIF-25,29-Jul-2026,10.8625,8780.59
SIF-24,29-Jul-2026,10.9787,2846.08
SIF-26,29-Jul-2026,10.8625,69.41
SIF-107,29-Jul-2026,10.7539,77.30
SIF-104,29-Jul-2026,10.7303,6.20
SIF-105,29-Jul-2026,10.6794,986.59
SIF-106,29-Jul-2026,10.6803,3.86
SIF-112,29-Jul-2026,10.0923,77.21
SIF-114,29-Jul-2026,10.0661,4898.28
SIF-115,29-Jul-2026,10.0661,4.09
SIF-61,29-Jul-2026,10.552,
SIF-75,29-Jul-2026,10.204,1.09
SIF-62,29-Jul-2026,10.497,6411.82
SIF-69,29-Jul-2026,10.365,16.19
SIF-71,29-Jul-2026,10.497,10.13
SIF-19,29-Jul-2026,938.8126,15304.83
SIF-20,29-Jul-2026,938.8126,9.40
SIF-21,29-Jul-2026,929.5587,23403.71
SIF-22,29-Jul-2026,929.5587,70.25
SIF-57,29-Jul-2026,10.7858,6672.40
SIF-55,29-Jul-2026,10.7175,18524.85
SIF-59,29-Jul-2026,10.7175,3.98
SIF-95,29-Jul-2026,1009.2339,9683.67
SIF-94,29-Jul-2026,1009.2339,27.25
SIF-96,29-Jul-2026,1004.8729,989.09
SIF-97,29-Jul-2026,1004.8729,6.90
SIF-149,29-Jul-2026,10.08000000,
SIF-151,29-Jul-2026,10.08000000,
SIF-150,29-Jul-2026,10.07000000,
SIF-152,29-Jul-2026,10.07000000,
SIF-127,29-Jul-2026,10.34,2957.85
SIF-126,29-Jul-2026,10.32,3914.62
SIF-1,29-Jul-2026,11.0113,34219.94
SIF-3,29-Jul-2026,10.8804,21626.58
SIF-2,29-Jul-2026,11.0113,1891.16
SIF-4,29-Jul-2026,10.8804,107.01
SIF-108,29-Jul-2026,10.7001,106.73
SIF-111,29-Jul-2026,10.6489,992.65
SIF-110,29-Jul-2026,10.6495,3.09
SIF-99,29-Jul-2026,10.4049,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,29-Jul-2026,10.3638,8822.95
SIF-98,29-Jul-2026,10.3638,
SIF-101,29-Jul-2026,10.3638,15.92
SIF-116,29-Jul-2026,10.1482,1488.90
SIF-117,29-Jul-2026,10.1145,424.18
SIF-118,29-Jul-2026,10.1482,16.81
SIF-119,29-Jul-2026,10.1145,14.30
SIF-125,28-Jul-2026,10.2288,4219.47
SIF-124,28-Jul-2026,10.2079,11299.70
SIF-36,29-Jul-2026,10.3934,31862.76
SIF-35,29-Jul-2026,10.3220,50858.68
SIF-88,28-Jul-2026,10.4378,5761.98
SIF-86,28-Jul-2026,10.4378,10.18
SIF-87,28-Jul-2026,10.3913,12347.04
SIF-89,28-Jul-2026,10.3913,10.16
SIF-92,29-Jul-2026,11.0215,150.77
SIF-91,29-Jul-2026,10.9718,19.31
SIF-90,29-Jul-2026,11.0215,3752.11
SIF-93,29-Jul-2026,10.9718,1143.81
SIF-9,29-Jul-2026,10.9686,269251.71
SIF-10,29-Jul-2026,10.6574,8326.01
SIF-11,29-Jul-2026,10.8854,146725.84
SIF-12,29-Jul-2026,10.5747,330.72
SIF-83,29-Jul-2026,10.4255,10.43
SIF-80,29-Jul-2026,10.3851,5086.36
SIF-81,29-Jul-2026,10.3851,2.10
SIF-79,29-Jul-2026,10.4257,2281.51
SIF-51,29-Jul-2026,10.259,9.42
SIF-54,29-Jul-2026,10.355,5211.65
SIF-48,29-Jul-2026,10.352,10.17
SIF-40,29-Jul-2026,10.33,5846.08
SIF-44,29-Jul-2026,10.33,11.10
SIF-129,29-Jul-2026,10.1036,2707.94
SIF-130,29-Jul-2026,10.1039,1.32
SIF-128,29-Jul-2026,10.0964,4763.76
SIF-139,29-Jul-2026,10.0138,
SIF-138,29-Jul-2026,10.0097,
SIF-145,29-Jul-2026,10.145,
SIF-148,29-Jul-2026,10.145,
SIF-146,29-Jul-2026,10.137,
SIF-147,29-Jul-2026,10.137,
SIF-14,29-Jul-2026,10.5004,174995.47
SIF-15,29-Jul-2026,10.5064,1524.53
SIF-13,29-Jul-2026,10.4418,173724.47
SIF-16,29-Jul-2026,10.4409,441.58
SIF-134,29-Jul-2026,10.174,646.54
SIF-135,29-Jul-2026,10.175,19.69
SIF-136,29-Jul-2026,10.156,3504.14
SIF-137,29-Jul-2026,10.156,72.99
SIF-5,29-Jul-2026,10.9227,12636.28
SIF-7,29-Jul-2026,10.7891,2452.04
SIF-6,29-Jul-2026,10.9227,319.14
SIF-8,29-Jul-2026,10.9692,21.86
SIF-32,29-Jul-2026,10.2230,18223.60
SIF-31,29-Jul-2026,10.2230,
SIF-28,29-Jul-2026,10.2230,93.49
SIF-29,29-Jul-2026,10.1077,35457.39
SIF-30,29-Jul-2026,10.1077,
SIF-27,29-Jul-2026,10.1077,121.83
