sif_code,nav_date,nav,AUM
SIF-120,17-Aug-2026,11.2689,2975.25
SIF-121,17-Aug-2026,11.2689,13.77
SIF-122,17-Aug-2026,11.2333,6138.22
SIF-123,17-Aug-2026,11.2331,30.41
SIF-140,17-Aug-2026,10.8589,191.86
SIF-143,17-Aug-2026,10.8261,469.82
SIF-144,17-Aug-2026,10.8261,1.69
SIF-33,17-Aug-2026,10.50,58363.39
SIF-34,17-Aug-2026,10.42,104320.21
SIF-23,17-Aug-2026,11.4579,10675.99
SIF-25,17-Aug-2026,11.3354,8780.59
SIF-24,17-Aug-2026,11.4579,2846.08
SIF-26,17-Aug-2026,11.3354,69.41
SIF-107,17-Aug-2026,10.8454,77.30
SIF-104,17-Aug-2026,10.8216,6.20
SIF-105,17-Aug-2026,10.759,986.59
SIF-106,17-Aug-2026,10.7599,3.86
SIF-112,17-Aug-2026,10.0756,77.21
SIF-114,17-Aug-2026,10.0419,4898.28
SIF-115,17-Aug-2026,10.0419,4.09
SIF-61,17-Aug-2026,10.6,
SIF-75,17-Aug-2026,10.242,1.09
SIF-62,17-Aug-2026,10.536,6411.82
SIF-69,17-Aug-2026,10.404,16.19
SIF-71,17-Aug-2026,10.536,10.13
SIF-19,17-Aug-2026,950.3459,15304.83
SIF-20,17-Aug-2026,950.3459,9.40
SIF-21,17-Aug-2026,940.2626,23403.71
SIF-22,17-Aug-2026,940.2626,70.25
SIF-57,17-Aug-2026,10.8128,6672.40
SIF-55,17-Aug-2026,10.7359,18524.85
SIF-59,17-Aug-2026,10.7359,3.98
SIF-127,17-Aug-2026,10.85,2957.85
SIF-126,17-Aug-2026,10.82,3914.62
SIF-1,17-Aug-2026,11.163,34219.94
SIF-3,17-Aug-2026,11.0225,21626.58
SIF-2,17-Aug-2026,11.163,1891.16
SIF-4,17-Aug-2026,11.0225,107.01
SIF-95,17-Aug-2026,1019.9589,9683.67
SIF-94,17-Aug-2026,1019.9589,27.25
SIF-96,17-Aug-2026,1014.6366,989.09
SIF-97,17-Aug-2026,1014.6366,6.90
SIF-149,17-Aug-2026,10.43,
SIF-151,17-Aug-2026,10.43,
SIF-150,17-Aug-2026,10.42,
SIF-152,17-Aug-2026,10.42,
SIF-99,17-Aug-2026,10.5946,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,17-Aug-2026,10.5424,8822.95
SIF-98,17-Aug-2026,10.5424,
SIF-101,17-Aug-2026,10.5424,15.92
SIF-108,17-Aug-2026,10.7184,106.73
SIF-111,17-Aug-2026,10.656,992.65
SIF-110,17-Aug-2026,10.6566,3.09
SIF-116,17-Aug-2026,10.1968,1488.90
SIF-117,17-Aug-2026,10.1546,424.18
SIF-118,17-Aug-2026,10.1968,16.81
SIF-119,17-Aug-2026,10.1546,14.30
SIF-88,14-Aug-2026,10.5718,5761.98
SIF-86,14-Aug-2026,10.5718,10.18
SIF-87,14-Aug-2026,10.5184,12347.04
SIF-89,14-Aug-2026,10.5184,10.16
SIF-125,14-Aug-2026,10.4425,4219.47
SIF-124,14-Aug-2026,10.4142,11299.70
SIF-92,17-Aug-2026,11.5359,150.77
SIF-91,17-Aug-2026,11.4753,19.31
SIF-90,17-Aug-2026,11.5359,3752.11
SIF-93,17-Aug-2026,11.4753,1143.81
SIF-9,17-Aug-2026,11.0978,269251.71
SIF-10,17-Aug-2026,10.7829,8326.01
SIF-11,17-Aug-2026,11.0085,146725.84
SIF-12,17-Aug-2026,10.6939,330.72
SIF-83,17-Aug-2026,10.6837,10.43
SIF-80,17-Aug-2026,10.6358,5086.36
SIF-81,17-Aug-2026,10.6358,2.10
SIF-79,17-Aug-2026,10.6839,2281.51
SIF-51,17-Aug-2026,10.288,9.42
SIF-54,17-Aug-2026,10.384,5211.65
SIF-48,17-Aug-2026,10.382,10.17
SIF-40,17-Aug-2026,10.357,5846.08
SIF-44,17-Aug-2026,10.357,11.10
SIF-145,17-Aug-2026,10.277,
SIF-148,17-Aug-2026,10.277,
SIF-146,17-Aug-2026,10.263,
SIF-147,17-Aug-2026,10.263,
SIF-36,17-Aug-2026,10.7421,31862.76
SIF-35,17-Aug-2026,10.6609,50858.68
SIF-14,17-Aug-2026,10.5585,174995.47
SIF-15,17-Aug-2026,10.5645,1524.53
SIF-13,17-Aug-2026,10.4962,173724.47
SIF-16,17-Aug-2026,10.4953,441.58
SIF-134,17-Aug-2026,10.210,646.54
SIF-135,17-Aug-2026,10.210,19.69
SIF-136,17-Aug-2026,10.184,3504.14
SIF-137,17-Aug-2026,10.184,72.99
SIF-139,17-Aug-2026,10.1410,
SIF-138,17-Aug-2026,10.1308,
SIF-5,17-Aug-2026,11.0753,12636.28
SIF-7,17-Aug-2026,10.9344,2452.04
SIF-6,17-Aug-2026,11.0753,319.14
SIF-8,17-Aug-2026,11.115,21.86
SIF-129,17-Aug-2026,10.1816,2707.94
SIF-130,17-Aug-2026,10.1821,1.32
SIF-128,17-Aug-2026,10.1711,4763.76
SIF-32,17-Aug-2026,10.2728,18223.60
SIF-31,17-Aug-2026,10.2728,
SIF-28,17-Aug-2026,10.2728,93.49
SIF-29,17-Aug-2026,10.1474,35457.39
SIF-30,17-Aug-2026,10.1474,
SIF-27,17-Aug-2026,10.1474,121.83
