sif_code,nav_date,nav,AUM
SIF-120,28-Jul-2026,10.7790,2975.25
SIF-121,28-Jul-2026,10.7791,13.77
SIF-122,28-Jul-2026,10.7542,6138.22
SIF-123,28-Jul-2026,10.7540,30.41
SIF-140,28-Jul-2026,10.1602,191.86
SIF-143,28-Jul-2026,10.1407,469.82
SIF-144,28-Jul-2026,10.1407,1.69
SIF-33,28-Jul-2026,10.31,58363.39
SIF-34,28-Jul-2026,10.24,104320.21
SIF-23,28-Jul-2026,10.8612,10675.99
SIF-25,28-Jul-2026,10.7467,8780.59
SIF-24,28-Jul-2026,10.8612,2846.08
SIF-26,28-Jul-2026,10.7467,69.41
SIF-107,28-Jul-2026,10.6491,77.30
SIF-104,28-Jul-2026,10.6257,6.20
SIF-105,28-Jul-2026,10.5759,986.59
SIF-106,28-Jul-2026,10.5767,3.86
SIF-112,28-Jul-2026,10.0214,77.21
SIF-114,28-Jul-2026,9.9957,4898.28
SIF-115,28-Jul-2026,9.9957,4.09
SIF-61,28-Jul-2026,10.485,
SIF-75,28-Jul-2026,10.14,1.09
SIF-62,28-Jul-2026,10.431,6411.82
SIF-69,28-Jul-2026,10.3,16.19
SIF-71,28-Jul-2026,10.431,10.13
SIF-19,28-Jul-2026,930.6845,15304.83
SIF-20,28-Jul-2026,930.6845,9.40
SIF-21,28-Jul-2026,921.5476,23403.71
SIF-22,28-Jul-2026,921.5476,70.25
SIF-57,28-Jul-2026,10.7520,6672.40
SIF-55,28-Jul-2026,10.6843,18524.85
SIF-59,28-Jul-2026,10.6843,3.98
SIF-95,28-Jul-2026,999.3982,9683.67
SIF-94,28-Jul-2026,999.3982,27.25
SIF-96,28-Jul-2026,995.1269,989.09
SIF-97,28-Jul-2026,995.1269,6.90
SIF-149,28-Jul-2026,10.05000000,
SIF-151,28-Jul-2026,10.05000000,
SIF-150,28-Jul-2026,10.05000000,
SIF-152,28-Jul-2026,10.05000000,
SIF-127,28-Jul-2026,10.28,2957.85
SIF-126,28-Jul-2026,10.25,3914.62
SIF-1,28-Jul-2026,10.9254,34219.94
SIF-3,28-Jul-2026,10.796,21626.58
SIF-2,28-Jul-2026,10.9254,1891.16
SIF-4,28-Jul-2026,10.796,107.01
SIF-108,28-Jul-2026,10.5902,106.73
SIF-111,28-Jul-2026,10.5401,992.65
SIF-110,28-Jul-2026,10.5407,3.09
SIF-99,28-Jul-2026,10.3442,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,28-Jul-2026,10.3038,8822.95
SIF-98,28-Jul-2026,10.3038,
SIF-101,28-Jul-2026,10.3038,15.92
SIF-116,28-Jul-2026,10.0716,1488.90
SIF-117,28-Jul-2026,10.0386,424.18
SIF-118,28-Jul-2026,10.0716,16.81
SIF-119,28-Jul-2026,10.0386,14.30
SIF-125,27-Jul-2026,10.2562,4219.47
SIF-124,27-Jul-2026,10.2355,11299.70
SIF-36,28-Jul-2026,10.3192,31862.76
SIF-35,28-Jul-2026,10.2487,50858.68
SIF-88,27-Jul-2026,10.4478,5761.98
SIF-86,27-Jul-2026,10.4478,10.18
SIF-87,27-Jul-2026,10.4017,12347.04
SIF-89,27-Jul-2026,10.4017,10.16
SIF-92,27-Jul-2026,11.0121,150.77
SIF-91,27-Jul-2026,10.9634,19.31
SIF-90,27-Jul-2026,11.0121,3752.11
SIF-93,27-Jul-2026,10.9634,1143.81
SIF-9,28-Jul-2026,10.9405,269251.71
SIF-10,28-Jul-2026,10.6301,8326.01
SIF-11,28-Jul-2026,10.8578,146725.84
SIF-12,28-Jul-2026,10.5478,330.72
SIF-83,28-Jul-2026,10.3984,10.43
SIF-80,28-Jul-2026,10.3585,5086.36
SIF-81,28-Jul-2026,10.3584,2.10
SIF-79,28-Jul-2026,10.3986,2281.51
SIF-51,28-Jul-2026,10.26,9.42
SIF-54,28-Jul-2026,10.356,5211.65
SIF-48,28-Jul-2026,10.354,10.17
SIF-40,28-Jul-2026,10.332,5846.08
SIF-44,28-Jul-2026,10.332,11.10
SIF-129,28-Jul-2026,10.0972,2707.94
SIF-130,28-Jul-2026,10.0974,1.32
SIF-128,28-Jul-2026,10.0901,4763.76
SIF-139,28-Jul-2026,10.0193,
SIF-138,28-Jul-2026,10.0155,
SIF-145,28-Jul-2026,10.135,
SIF-148,28-Jul-2026,10.135,
SIF-146,28-Jul-2026,10.128,
SIF-147,28-Jul-2026,10.128,
SIF-14,28-Jul-2026,10.4797,174995.47
SIF-15,28-Jul-2026,10.4857,1524.53
SIF-13,28-Jul-2026,10.4214,173724.47
SIF-16,28-Jul-2026,10.4205,441.58
SIF-134,28-Jul-2026,10.148,646.54
SIF-135,28-Jul-2026,10.148,19.69
SIF-136,28-Jul-2026,10.130,3504.14
SIF-137,28-Jul-2026,10.129,72.99
SIF-5,28-Jul-2026,10.8943,12636.28
SIF-7,28-Jul-2026,10.7614,2452.04
SIF-6,28-Jul-2026,10.8943,319.14
SIF-8,28-Jul-2026,10.9411,21.86
SIF-32,28-Jul-2026,10.1762,18223.60
SIF-31,28-Jul-2026,10.1762,
SIF-28,28-Jul-2026,10.1762,93.49
SIF-29,28-Jul-2026,10.0619,35457.39
SIF-30,28-Jul-2026,10.0619,
SIF-27,28-Jul-2026,10.0619,121.83
