sif_code,nav_date,nav,AUM
SIF-120,07-Aug-2026,11.0637,2975.25
SIF-121,07-Aug-2026,11.0637,13.77
SIF-122,07-Aug-2026,11.0335,6138.22
SIF-123,07-Aug-2026,11.0332,30.41
SIF-140,07-Aug-2026,10.8395,191.86
SIF-143,07-Aug-2026,10.8128,469.82
SIF-144,07-Aug-2026,10.8128,1.69
SIF-33,07-Aug-2026,10.44,58363.39
SIF-34,07-Aug-2026,10.37,104320.21
SIF-23,07-Aug-2026,11.6276,10675.99
SIF-25,07-Aug-2026,11.5008,8780.59
SIF-24,07-Aug-2026,11.6276,2846.08
SIF-26,07-Aug-2026,11.5008,69.41
SIF-107,07-Aug-2026,10.8867,77.30
SIF-104,07-Aug-2026,10.8628,6.20
SIF-105,07-Aug-2026,10.8059,986.59
SIF-106,07-Aug-2026,10.8068,3.86
SIF-112,07-Aug-2026,10.1456,77.21
SIF-114,07-Aug-2026,10.1156,4898.28
SIF-115,07-Aug-2026,10.1156,4.09
SIF-61,07-Aug-2026,10.599,
SIF-75,07-Aug-2026,10.246,1.09
SIF-62,07-Aug-2026,10.54,6411.82
SIF-69,07-Aug-2026,10.407,16.19
SIF-71,07-Aug-2026,10.54,10.13
SIF-19,07-Aug-2026,952.6264,15304.83
SIF-20,07-Aug-2026,952.6264,9.40
SIF-21,07-Aug-2026,942.8964,23403.71
SIF-22,07-Aug-2026,942.8964,70.25
SIF-57,07-Aug-2026,10.8181,6672.40
SIF-55,07-Aug-2026,10.7456,18524.85
SIF-59,07-Aug-2026,10.7456,3.98
SIF-95,07-Aug-2026,1029.7034,9683.67
SIF-94,07-Aug-2026,1029.7034,27.25
SIF-96,07-Aug-2026,1024.8163,989.09
SIF-97,07-Aug-2026,1024.8163,6.90
SIF-149,07-Aug-2026,10.31,
SIF-151,07-Aug-2026,10.31,
SIF-150,07-Aug-2026,10.30,
SIF-152,07-Aug-2026,10.30,
SIF-127,07-Aug-2026,10.68,2957.85
SIF-126,07-Aug-2026,10.65,3914.62
SIF-1,07-Aug-2026,11.2618,34219.94
SIF-3,07-Aug-2026,11.1242,21626.58
SIF-2,07-Aug-2026,11.2618,1891.16
SIF-4,07-Aug-2026,11.1242,107.01
SIF-108,07-Aug-2026,10.7618,106.73
SIF-111,07-Aug-2026,10.705,992.65
SIF-110,07-Aug-2026,10.7056,3.09
SIF-99,07-Aug-2026,10.5973,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,07-Aug-2026,10.5504,8822.95
SIF-98,07-Aug-2026,10.5504,
SIF-101,07-Aug-2026,10.5504,15.92
SIF-116,07-Aug-2026,10.1878,1488.90
SIF-117,07-Aug-2026,10.15,424.18
SIF-118,07-Aug-2026,10.1878,16.81
SIF-119,07-Aug-2026,10.15,14.30
SIF-125,06-Aug-2026,10.3696,4219.47
SIF-124,06-Aug-2026,10.3447,11299.70
SIF-36,07-Aug-2026,10.7266,31862.76
SIF-35,07-Aug-2026,10.6494,50858.68
SIF-88,06-Aug-2026,10.5315,5761.98
SIF-86,06-Aug-2026,10.5315,10.18
SIF-87,06-Aug-2026,10.4813,12347.04
SIF-89,06-Aug-2026,10.4813,10.16
SIF-92,07-Aug-2026,11.6122,150.77
SIF-91,07-Aug-2026,11.5557,19.31
SIF-90,07-Aug-2026,11.6122,3752.11
SIF-93,07-Aug-2026,11.5557,1143.81
SIF-9,07-Aug-2026,11.0547,269251.71
SIF-10,07-Aug-2026,10.7410,8326.01
SIF-11,07-Aug-2026,10.9683,146725.84
SIF-12,07-Aug-2026,10.6552,330.72
SIF-83,07-Aug-2026,10.6775,10.43
SIF-80,07-Aug-2026,10.6331,5086.36
SIF-81,07-Aug-2026,10.6330,2.10
SIF-79,07-Aug-2026,10.6777,2281.51
SIF-51,07-Aug-2026,10.29,9.42
SIF-54,07-Aug-2026,10.386,5211.65
SIF-48,07-Aug-2026,10.384,10.17
SIF-40,07-Aug-2026,10.361,5846.08
SIF-44,07-Aug-2026,10.361,11.10
SIF-129,07-Aug-2026,10.1338,2707.94
SIF-130,07-Aug-2026,10.1341,1.32
SIF-128,07-Aug-2026,10.125,4763.76
SIF-139,07-Aug-2026,10.1136,
SIF-138,07-Aug-2026,10.1065,
SIF-145,07-Aug-2026,10.219,
SIF-148,07-Aug-2026,10.219,
SIF-146,07-Aug-2026,10.209,
SIF-147,07-Aug-2026,10.209,
SIF-14,07-Aug-2026,10.5535,174995.47
SIF-15,07-Aug-2026,10.5595,1524.53
SIF-13,07-Aug-2026,10.4930,173724.47
SIF-16,07-Aug-2026,10.4921,441.58
SIF-134,07-Aug-2026,10.232,646.54
SIF-135,07-Aug-2026,10.233,19.69
SIF-136,07-Aug-2026,10.210,3504.14
SIF-137,07-Aug-2026,10.210,72.99
SIF-5,07-Aug-2026,11.1445,12636.28
SIF-7,07-Aug-2026,11.0043,2452.04
SIF-6,07-Aug-2026,11.1445,319.14
SIF-8,07-Aug-2026,11.188,21.86
SIF-32,07-Aug-2026,10.2965,18223.60
SIF-31,07-Aug-2026,10.2965,
SIF-28,07-Aug-2026,10.2965,93.49
SIF-29,07-Aug-2026,10.1758,35457.39
SIF-30,07-Aug-2026,10.1758,
SIF-27,07-Aug-2026,10.1758,121.83
