sif_code,nav_date,nav,AUM
SIF-120,21-Jul-2026,10.8630,2975.25
SIF-121,21-Jul-2026,10.8630,13.77
SIF-122,21-Jul-2026,10.8412,6138.22
SIF-123,21-Jul-2026,10.8410,30.41
SIF-140,21-Jul-2026,10.2262,191.86
SIF-143,21-Jul-2026,10.2105,469.82
SIF-144,21-Jul-2026,10.2105,1.69
SIF-33,21-Jul-2026,10.37,58363.39
SIF-34,21-Jul-2026,10.30,104320.21
SIF-23,21-Jul-2026,10.8818,10675.99
SIF-25,21-Jul-2026,10.77,8780.59
SIF-24,21-Jul-2026,10.8818,2846.08
SIF-26,21-Jul-2026,10.77,69.41
SIF-107,21-Jul-2026,10.7435,77.30
SIF-104,21-Jul-2026,10.7199,6.20
SIF-105,21-Jul-2026,10.6738,986.59
SIF-106,21-Jul-2026,10.6747,3.86
SIF-112,21-Jul-2026,10.0639,77.21
SIF-114,21-Jul-2026,10.0409,4898.28
SIF-115,21-Jul-2026,10.0409,4.09
SIF-61,21-Jul-2026,10.526,
SIF-75,21-Jul-2026,10.182,1.09
SIF-62,21-Jul-2026,10.475,6411.82
SIF-69,21-Jul-2026,10.343,16.19
SIF-71,21-Jul-2026,10.475,10.13
SIF-19,21-Jul-2026,948.1115,15304.83
SIF-20,21-Jul-2026,948.1115,9.40
SIF-21,21-Jul-2026,939.0667,23403.71
SIF-22,21-Jul-2026,939.0667,70.25
SIF-57,21-Jul-2026,10.6702,6672.40
SIF-55,21-Jul-2026,10.6061,18524.85
SIF-59,21-Jul-2026,10.6061,3.98
SIF-95,21-Jul-2026,1009.2921,9683.67
SIF-94,21-Jul-2026,1009.2921,27.25
SIF-96,21-Jul-2026,1005.3123,989.09
SIF-97,21-Jul-2026,1005.3123,6.90
SIF-127,21-Jul-2026,10.42,2957.85
SIF-126,21-Jul-2026,10.40,3914.62
SIF-1,21-Jul-2026,11.1615,34219.94
SIF-3,21-Jul-2026,11.0324,21626.58
SIF-2,21-Jul-2026,11.1615,1891.16
SIF-4,21-Jul-2026,11.0324,107.01
SIF-108,21-Jul-2026,10.6817,106.73
SIF-111,21-Jul-2026,10.6353,992.65
SIF-110,21-Jul-2026,10.6359,3.09
SIF-99,21-Jul-2026,10.3895,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,21-Jul-2026,10.3527,8822.95
SIF-98,21-Jul-2026,10.3527,
SIF-101,21-Jul-2026,10.3527,15.92
SIF-116,21-Jul-2026,10.3374,1488.90
SIF-117,21-Jul-2026,10.3066,424.18
SIF-118,21-Jul-2026,10.3374,16.81
SIF-119,21-Jul-2026,10.3066,14.30
SIF-125,20-Jul-2026,10.2449,4219.47
SIF-124,20-Jul-2026,10.2270,11299.70
SIF-36,21-Jul-2026,10.3585,31862.76
SIF-35,21-Jul-2026,10.2905,50858.68
SIF-88,20-Jul-2026,10.4211,5761.98
SIF-86,20-Jul-2026,10.4211,10.18
SIF-87,20-Jul-2026,10.3777,12347.04
SIF-89,20-Jul-2026,10.3777,10.16
SIF-92,20-Jul-2026,10.9203,150.77
SIF-91,20-Jul-2026,10.8753,19.31
SIF-90,20-Jul-2026,10.9203,3752.11
SIF-93,20-Jul-2026,10.8753,1143.81
SIF-9,21-Jul-2026,10.9444,269251.71
SIF-10,21-Jul-2026,10.6838,8326.01
SIF-11,21-Jul-2026,10.8636,146725.84
SIF-12,21-Jul-2026,10.6035,330.72
SIF-83,21-Jul-2026,10.4114,10.43
SIF-80,21-Jul-2026,10.3738,5086.36
SIF-81,21-Jul-2026,10.3737,2.10
SIF-79,21-Jul-2026,10.4116,2281.51
SIF-51,21-Jul-2026,10.246,9.42
SIF-54,21-Jul-2026,10.341,5211.65
SIF-48,21-Jul-2026,10.339,10.17
SIF-40,21-Jul-2026,10.318,5846.08
SIF-44,21-Jul-2026,10.318,11.10
SIF-129,21-Jul-2026,10.0809,2707.94
SIF-130,21-Jul-2026,10.0811,1.32
SIF-128,21-Jul-2026,10.075,4763.76
SIF-145,21-Jul-2026,10.147,
SIF-148,21-Jul-2026,10.147,
SIF-146,21-Jul-2026,10.142,
SIF-147,21-Jul-2026,10.142,
SIF-14,21-Jul-2026,10.5193,174995.47
SIF-15,21-Jul-2026,10.5253,1524.53
SIF-13,21-Jul-2026,10.4620,173724.47
SIF-16,21-Jul-2026,10.4611,441.58
SIF-134,21-Jul-2026,10.121,646.54
SIF-135,21-Jul-2026,10.121,19.69
SIF-136,21-Jul-2026,10.106,3504.14
SIF-137,21-Jul-2026,10.106,72.99
SIF-5,21-Jul-2026,10.7935,12636.28
SIF-7,21-Jul-2026,10.6649,2452.04
SIF-6,21-Jul-2026,10.7935,319.14
SIF-8,21-Jul-2026,10.843,21.86
SIF-32,21-Jul-2026,10.2570,18223.60
SIF-31,21-Jul-2026,10.2570,
SIF-28,21-Jul-2026,10.2570,93.49
SIF-29,21-Jul-2026,10.1452,35457.39
SIF-30,21-Jul-2026,10.1452,
SIF-27,21-Jul-2026,10.1452,121.83
