sif_code,nav_date,nav,AUM
SIF-120,10-Aug-2026,11.1713,2975.25
SIF-121,10-Aug-2026,11.1713,13.77
SIF-122,10-Aug-2026,11.1394,6138.22
SIF-123,10-Aug-2026,11.1391,30.41
SIF-140,10-Aug-2026,10.8929,191.86
SIF-143,10-Aug-2026,10.8643,469.82
SIF-144,10-Aug-2026,10.8643,1.69
SIF-33,10-Aug-2026,10.47,58363.39
SIF-34,10-Aug-2026,10.39,104320.21
SIF-23,10-Aug-2026,11.5976,10675.99
SIF-25,10-Aug-2026,11.4765,8780.59
SIF-24,10-Aug-2026,11.5976,2846.08
SIF-26,10-Aug-2026,11.4765,69.41
SIF-107,10-Aug-2026,10.9025,77.30
SIF-104,10-Aug-2026,10.8786,6.20
SIF-105,10-Aug-2026,10.8198,986.59
SIF-106,10-Aug-2026,10.8207,3.86
SIF-112,10-Aug-2026,10.1802,77.21
SIF-114,10-Aug-2026,10.1489,4898.28
SIF-115,10-Aug-2026,10.1489,4.09
SIF-61,10-Aug-2026,10.597,
SIF-75,10-Aug-2026,10.242,1.09
SIF-62,10-Aug-2026,10.536,6411.82
SIF-69,10-Aug-2026,10.404,16.19
SIF-71,10-Aug-2026,10.536,10.13
SIF-19,10-Aug-2026,953.4690,15304.83
SIF-20,10-Aug-2026,953.4690,9.40
SIF-21,10-Aug-2026,943.6170,23403.71
SIF-22,10-Aug-2026,943.6170,70.25
SIF-57,10-Aug-2026,10.8169,6672.40
SIF-55,10-Aug-2026,10.7430,18524.85
SIF-59,10-Aug-2026,10.7430,3.98
SIF-95,10-Aug-2026,1027.9606,9683.67
SIF-94,10-Aug-2026,1027.9606,27.25
SIF-96,10-Aug-2026,1022.9362,989.09
SIF-97,10-Aug-2026,1022.9362,6.90
SIF-149,10-Aug-2026,10.32,
SIF-151,10-Aug-2026,10.32,
SIF-150,10-Aug-2026,10.31,
SIF-152,10-Aug-2026,10.31,
SIF-127,10-Aug-2026,10.71,2957.85
SIF-126,10-Aug-2026,10.68,3914.62
SIF-1,10-Aug-2026,11.2333,34219.94
SIF-3,10-Aug-2026,11.0948,21626.58
SIF-2,10-Aug-2026,11.2333,1891.16
SIF-4,10-Aug-2026,11.0948,107.01
SIF-108,10-Aug-2026,10.7668,106.73
SIF-111,10-Aug-2026,10.7082,992.65
SIF-110,10-Aug-2026,10.7088,3.09
SIF-99,10-Aug-2026,10.5995,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,10-Aug-2026,10.5510,8822.95
SIF-98,10-Aug-2026,10.5510,
SIF-101,10-Aug-2026,10.5510,15.92
SIF-116,10-Aug-2026,10.2046,1488.90
SIF-117,10-Aug-2026,10.1654,424.18
SIF-118,10-Aug-2026,10.2046,16.81
SIF-119,10-Aug-2026,10.1654,14.30
SIF-125,07-Aug-2026,10.4006,4219.47
SIF-124,07-Aug-2026,10.3752,11299.70
SIF-36,10-Aug-2026,10.7497,31862.76
SIF-35,10-Aug-2026,10.6712,50858.68
SIF-88,07-Aug-2026,10.5247,5761.98
SIF-86,07-Aug-2026,10.5247,10.18
SIF-87,07-Aug-2026,10.4742,12347.04
SIF-89,07-Aug-2026,10.4742,10.16
SIF-92,10-Aug-2026,11.5664,150.77
SIF-91,10-Aug-2026,11.5089,19.31
SIF-90,10-Aug-2026,11.5664,3752.11
SIF-93,10-Aug-2026,11.5089,1143.81
SIF-9,10-Aug-2026,11.0693,269251.71
SIF-10,10-Aug-2026,10.7553,8326.01
SIF-11,10-Aug-2026,10.9821,146725.84
SIF-12,10-Aug-2026,10.6684,330.72
SIF-83,10-Aug-2026,10.6718,10.43
SIF-80,10-Aug-2026,10.6263,5086.36
SIF-81,10-Aug-2026,10.6263,2.10
SIF-79,10-Aug-2026,10.6720,2281.51
SIF-51,10-Aug-2026,10.297,9.42
SIF-54,10-Aug-2026,10.393,5211.65
SIF-48,10-Aug-2026,10.391,10.17
SIF-40,10-Aug-2026,10.368,5846.08
SIF-44,10-Aug-2026,10.368,11.10
SIF-129,10-Aug-2026,10.1532,2707.94
SIF-130,10-Aug-2026,10.1536,1.32
SIF-128,10-Aug-2026,10.1439,4763.76
SIF-139,10-Aug-2026,10.1173,
SIF-138,10-Aug-2026,10.1093,
SIF-145,10-Aug-2026,10.224,
SIF-148,10-Aug-2026,10.224,
SIF-146,10-Aug-2026,10.212,
SIF-147,10-Aug-2026,10.212,
SIF-14,10-Aug-2026,10.5671,174995.47
SIF-15,10-Aug-2026,10.5731,1524.53
SIF-13,10-Aug-2026,10.5060,173724.47
SIF-16,10-Aug-2026,10.5051,441.58
SIF-134,10-Aug-2026,10.237,646.54
SIF-135,10-Aug-2026,10.237,19.69
SIF-136,10-Aug-2026,10.214,3504.14
SIF-137,10-Aug-2026,10.213,72.99
SIF-5,10-Aug-2026,11.1684,12636.28
SIF-7,10-Aug-2026,11.0267,2452.04
SIF-6,10-Aug-2026,11.1684,319.14
SIF-8,10-Aug-2026,11.2108,21.86
SIF-32,10-Aug-2026,10.2963,18223.60
SIF-31,10-Aug-2026,10.2963,
SIF-28,10-Aug-2026,10.2963,93.49
SIF-29,10-Aug-2026,10.1741,35457.39
SIF-30,10-Aug-2026,10.1741,
SIF-27,10-Aug-2026,10.1741,121.83
