sif_code,nav_date,nav,AUM
SIF-120,15-Jul-2026,10.8794,2975.25
SIF-121,15-Jul-2026,10.8795,13.77
SIF-122,15-Jul-2026,10.8606,6138.22
SIF-123,15-Jul-2026,10.8604,30.41
SIF-140,15-Jul-2026,10.2921,191.86
SIF-143,15-Jul-2026,10.2797,469.82
SIF-144,15-Jul-2026,10.2797,1.69
SIF-33,15-Jul-2026,10.33,58363.39
SIF-34,15-Jul-2026,10.26,104320.21
SIF-23,15-Jul-2026,10.8427,10675.99
SIF-25,15-Jul-2026,10.7339,8780.59
SIF-24,15-Jul-2026,10.8427,2846.08
SIF-26,15-Jul-2026,10.7339,69.41
SIF-107,15-Jul-2026,10.8067,77.30
SIF-104,15-Jul-2026,10.7888,6.20
SIF-105,15-Jul-2026,10.7468,986.59
SIF-106,15-Jul-2026,10.7468,3.86
SIF-112,15-Jul-2026,10.0815,77.21
SIF-114,15-Jul-2026,10.0608,4898.28
SIF-115,15-Jul-2026,10.0608,4.09
SIF-61,15-Jul-2026,10.474,
SIF-75,15-Jul-2026,10.135,1.09
SIF-62,15-Jul-2026,10.426,6411.82
SIF-69,15-Jul-2026,10.295,16.19
SIF-71,15-Jul-2026,10.426,10.13
SIF-19,16-Jul-2026,951.7251,15304.83
SIF-20,16-Jul-2026,951.7251,9.40
SIF-21,16-Jul-2026,942.8346,23403.71
SIF-22,16-Jul-2026,942.8346,70.25
SIF-57,15-Jul-2026,10.6259,6672.40
SIF-55,15-Jul-2026,10.5646,18524.85
SIF-59,15-Jul-2026,10.5646,3.98
SIF-95,15-Jul-2026,1006.5016,9683.67
SIF-94,15-Jul-2026,1006.5016,27.25
SIF-96,15-Jul-2026,1002.8182,989.09
SIF-97,15-Jul-2026,1002.8182,6.90
SIF-127,15-Jul-2026,10.41,2957.85
SIF-126,15-Jul-2026,10.39,3914.62
SIF-1,15-Jul-2026,11.1025,34219.94
SIF-3,15-Jul-2026,10.9767,21626.58
SIF-2,15-Jul-2026,11.1025,1891.16
SIF-4,15-Jul-2026,10.9767,107.01
SIF-108,15-Jul-2026,10.7139,106.73
SIF-111,15-Jul-2026,10.671,992.65
SIF-110,15-Jul-2026,10.6715,3.09
SIF-99,15-Jul-2026,10.3599,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,15-Jul-2026,10.3264,8822.95
SIF-98,15-Jul-2026,10.3264,
SIF-101,15-Jul-2026,10.3264,15.92
SIF-116,15-Jul-2026,10.3517,1488.90
SIF-117,15-Jul-2026,10.3238,424.18
SIF-118,15-Jul-2026,10.3517,16.81
SIF-119,15-Jul-2026,10.3238,14.30
SIF-125,15-Jul-2026,10.2050,4219.47
SIF-124,15-Jul-2026,10.1892,11299.70
SIF-36,15-Jul-2026,10.3192,31862.76
SIF-35,15-Jul-2026,10.2538,50858.68
SIF-88,15-Jul-2026,10.3961,5761.98
SIF-86,15-Jul-2026,10.3961,10.18
SIF-87,15-Jul-2026,10.3546,12347.04
SIF-89,15-Jul-2026,10.3546,10.16
SIF-92,15-Jul-2026,10.9176,150.77
SIF-91,15-Jul-2026,10.8749,19.31
SIF-90,15-Jul-2026,10.9176,3752.11
SIF-93,15-Jul-2026,10.8749,1143.81
SIF-9,15-Jul-2026,10.8982,269251.71
SIF-10,15-Jul-2026,10.6388,8326.01
SIF-11,15-Jul-2026,10.8195,146725.84
SIF-12,15-Jul-2026,10.5604,330.72
SIF-83,15-Jul-2026,10.3673,10.43
SIF-80,15-Jul-2026,10.3318,5086.36
SIF-81,20-Apr-2026,10.08,2.10
SIF-79,15-Jul-2026,10.3675,2281.51
SIF-51,15-Jul-2026,10.233,9.42
SIF-54,15-Jul-2026,10.328,5211.65
SIF-48,15-Jul-2026,10.326,10.17
SIF-40,15-Jul-2026,10.305,5846.08
SIF-44,15-Jul-2026,10.305,11.10
SIF-129,15-Jul-2026,10.0568,2707.94
SIF-130,15-Jul-2026,10.057,1.32
SIF-128,15-Jul-2026,10.052,4763.76
SIF-145,15-Jul-2026,10.093,
SIF-148,15-Jul-2026,10.093,
SIF-146,15-Jul-2026,10.09,
SIF-147,15-Jul-2026,10.09,
SIF-14,15-Jul-2026,10.5022,174995.47
SIF-15,15-Jul-2026,10.5082,1524.53
SIF-13,15-Jul-2026,10.4460,173724.47
SIF-16,15-Jul-2026,10.4451,441.58
SIF-134,15-Jul-2026,10.113,646.54
SIF-135,15-Jul-2026,10.114,19.69
SIF-136,15-Jul-2026,10.100,3504.14
SIF-137,15-Jul-2026,10.100,72.99
SIF-5,15-Jul-2026,10.7942,12636.28
SIF-7,15-Jul-2026,10.6683,2452.04
SIF-6,15-Jul-2026,10.7942,319.14
SIF-8,15-Jul-2026,10.8463,21.86
SIF-32,15-Jul-2026,10.2140,18223.60
SIF-31,15-Jul-2026,10.2140,
SIF-28,15-Jul-2026,10.2140,93.49
SIF-29,15-Jul-2026,10.1057,35457.39
SIF-30,15-Jul-2026,10.1057,
SIF-27,15-Jul-2026,10.1057,121.83
