sif_code,nav_date,nav,AUM
SIF-120,27-Jul-2026,10.7935,2975.25
SIF-121,27-Jul-2026,10.7935,13.77
SIF-122,27-Jul-2026,10.7690,6138.22
SIF-123,27-Jul-2026,10.7688,30.41
SIF-140,27-Jul-2026,10.2273,191.86
SIF-143,27-Jul-2026,10.2082,469.82
SIF-144,27-Jul-2026,10.2082,1.69
SIF-33,27-Jul-2026,10.32,58363.39
SIF-34,27-Jul-2026,10.25,104320.21
SIF-23,27-Jul-2026,10.9041,10675.99
SIF-25,27-Jul-2026,10.7895,8780.59
SIF-24,27-Jul-2026,10.9041,2846.08
SIF-26,27-Jul-2026,10.7895,69.41
SIF-107,27-Jul-2026,10.6939,77.30
SIF-104,27-Jul-2026,10.6704,6.20
SIF-105,27-Jul-2026,10.621,986.59
SIF-106,27-Jul-2026,10.6219,3.86
SIF-112,27-Jul-2026,9.9941,77.21
SIF-114,27-Jul-2026,9.9690,4898.28
SIF-115,27-Jul-2026,9.9690,4.09
SIF-61,27-Jul-2026,10.496,
SIF-75,27-Jul-2026,10.151,1.09
SIF-62,27-Jul-2026,10.442,6411.82
SIF-69,27-Jul-2026,10.311,16.19
SIF-71,27-Jul-2026,10.442,10.13
SIF-19,27-Jul-2026,935.2637,15304.83
SIF-20,27-Jul-2026,935.2637,9.40
SIF-21,27-Jul-2026,926.1189,23403.71
SIF-22,27-Jul-2026,926.1189,70.25
SIF-57,27-Jul-2026,10.6882,6672.40
SIF-55,27-Jul-2026,10.6213,18524.85
SIF-59,27-Jul-2026,10.6213,3.98
SIF-95,27-Jul-2026,1000.7452,9683.67
SIF-94,27-Jul-2026,1000.7452,27.25
SIF-96,27-Jul-2026,996.5155,989.09
SIF-97,27-Jul-2026,996.5155,6.90
SIF-149,27-Jul-2026,10.03000000,
SIF-151,27-Jul-2026,10.03000000,
SIF-150,27-Jul-2026,10.03000000,
SIF-152,27-Jul-2026,10.03000000,
SIF-127,27-Jul-2026,10.34,2957.85
SIF-126,27-Jul-2026,10.32,3914.62
SIF-1,27-Jul-2026,11.0047,34219.94
SIF-3,27-Jul-2026,10.8748,21626.58
SIF-2,27-Jul-2026,11.0047,1891.16
SIF-4,27-Jul-2026,10.8748,107.01
SIF-108,27-Jul-2026,10.6198,106.73
SIF-111,27-Jul-2026,10.5701,992.65
SIF-110,27-Jul-2026,10.5707,3.09
SIF-99,27-Jul-2026,10.3500,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,27-Jul-2026,10.3101,8822.95
SIF-98,27-Jul-2026,10.3101,
SIF-101,27-Jul-2026,10.3101,15.92
SIF-116,27-Jul-2026,10.1149,1488.90
SIF-117,27-Jul-2026,10.0821,424.18
SIF-118,27-Jul-2026,10.1149,16.81
SIF-119,27-Jul-2026,10.0821,14.30
SIF-125,24-Jul-2026,10.2206,4219.47
SIF-124,24-Jul-2026,10.2012,11299.70
SIF-36,27-Jul-2026,10.3101,31862.76
SIF-35,27-Jul-2026,10.2401,50858.68
SIF-88,24-Jul-2026,10.4060,5761.98
SIF-86,24-Jul-2026,10.4060,10.18
SIF-87,24-Jul-2026,10.3612,12347.04
SIF-89,24-Jul-2026,10.3612,10.16
SIF-92,24-Jul-2026,10.9737,150.77
SIF-91,24-Jul-2026,10.9266,19.31
SIF-90,24-Jul-2026,10.9737,3752.11
SIF-93,24-Jul-2026,10.9266,1143.81
SIF-9,27-Jul-2026,10.9492,269251.71
SIF-10,27-Jul-2026,10.6386,8326.01
SIF-11,27-Jul-2026,10.8668,146725.84
SIF-12,27-Jul-2026,10.5565,330.72
SIF-83,27-Jul-2026,10.3955,10.43
SIF-80,27-Jul-2026,10.3560,5086.36
SIF-81,27-Jul-2026,10.3559,2.10
SIF-79,27-Jul-2026,10.3958,2281.51
SIF-51,27-Jul-2026,10.259,9.42
SIF-54,27-Jul-2026,10.354,5211.65
SIF-48,27-Jul-2026,10.352,10.17
SIF-40,27-Jul-2026,10.331,5846.08
SIF-44,27-Jul-2026,10.331,11.10
SIF-129,27-Jul-2026,10.0925,2707.94
SIF-130,27-Jul-2026,10.0927,1.32
SIF-128,27-Jul-2026,10.0856,4763.76
SIF-139,27-Jul-2026,10.0233,
SIF-138,27-Jul-2026,10.0198,
SIF-145,27-Jul-2026,10.137,
SIF-148,27-Jul-2026,10.137,
SIF-146,27-Jul-2026,10.13,
SIF-147,27-Jul-2026,10.13,
SIF-14,27-Jul-2026,10.4923,174995.47
SIF-15,27-Jul-2026,10.4983,1524.53
SIF-13,27-Jul-2026,10.4340,173724.47
SIF-16,27-Jul-2026,10.4331,441.58
SIF-134,27-Jul-2026,10.108,646.54
SIF-135,27-Jul-2026,10.109,19.69
SIF-136,27-Jul-2026,10.091,3504.14
SIF-137,27-Jul-2026,10.091,72.99
SIF-5,27-Jul-2026,10.9198,12636.28
SIF-7,27-Jul-2026,10.7871,2452.04
SIF-6,27-Jul-2026,10.9198,319.14
SIF-8,27-Jul-2026,10.9671,21.86
SIF-32,27-Jul-2026,10.2003,18223.60
SIF-31,27-Jul-2026,10.2003,
SIF-28,27-Jul-2026,10.2003,93.49
SIF-29,27-Jul-2026,10.0862,35457.39
SIF-30,27-Jul-2026,10.0862,
SIF-27,27-Jul-2026,10.0862,121.83
