sif_code,nav_date,nav,AUM
SIF-120,05-Aug-2026,11.0072,2975.25
SIF-121,05-Aug-2026,11.0072,13.77
SIF-122,05-Aug-2026,10.9780,6138.22
SIF-123,05-Aug-2026,10.9778,30.41
SIF-140,05-Aug-2026,10.7581,191.86
SIF-143,05-Aug-2026,10.7327,469.82
SIF-144,05-Aug-2026,10.7327,1.69
SIF-33,05-Aug-2026,10.48,58363.39
SIF-34,05-Aug-2026,10.41,104320.21
SIF-23,05-Aug-2026,11.4589,10675.99
SIF-25,05-Aug-2026,11.3347,8780.59
SIF-24,05-Aug-2026,11.4589,2846.08
SIF-26,05-Aug-2026,11.3347,69.41
SIF-107,05-Aug-2026,10.9884,77.30
SIF-104,05-Aug-2026,10.9643,6.20
SIF-105,05-Aug-2026,10.9081,986.59
SIF-106,05-Aug-2026,10.909,3.86
SIF-112,05-Aug-2026,10.2059,77.21
SIF-114,05-Aug-2026,10.1766,4898.28
SIF-115,05-Aug-2026,10.1766,4.09
SIF-61,05-Aug-2026,10.62,
SIF-75,05-Aug-2026,10.267,1.09
SIF-62,05-Aug-2026,10.561,6411.82
SIF-69,05-Aug-2026,10.429,16.19
SIF-71,05-Aug-2026,10.561,10.13
SIF-19,05-Aug-2026,951.7379,15304.83
SIF-20,05-Aug-2026,951.7379,9.40
SIF-21,05-Aug-2026,942.0925,23403.71
SIF-22,05-Aug-2026,942.0925,70.25
SIF-57,05-Aug-2026,10.8369,6672.40
SIF-55,05-Aug-2026,10.7651,18524.85
SIF-59,05-Aug-2026,10.7651,3.98
SIF-95,05-Aug-2026,1026.0500,9683.67
SIF-94,05-Aug-2026,1026.0500,27.25
SIF-96,05-Aug-2026,1021.2772,989.09
SIF-97,05-Aug-2026,1021.2772,6.90
SIF-149,05-Aug-2026,10.32000000,
SIF-151,05-Aug-2026,10.32000000,
SIF-150,05-Aug-2026,10.31000000,
SIF-152,05-Aug-2026,10.31000000,
SIF-127,05-Aug-2026,10.64,2957.85
SIF-126,05-Aug-2026,10.62,3914.62
SIF-1,05-Aug-2026,11.1787,34219.94
SIF-3,05-Aug-2026,11.0429,21626.58
SIF-2,05-Aug-2026,11.1787,1891.16
SIF-4,05-Aug-2026,11.0429,107.01
SIF-108,05-Aug-2026,10.8324,106.73
SIF-111,05-Aug-2026,10.7764,992.65
SIF-110,05-Aug-2026,10.777,3.09
SIF-99,05-Aug-2026,10.6027,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,05-Aug-2026,10.5569,8822.95
SIF-98,05-Aug-2026,10.5569,
SIF-101,05-Aug-2026,10.5569,15.92
SIF-116,05-Aug-2026,10.1873,1488.90
SIF-117,05-Aug-2026,10.1505,424.18
SIF-118,05-Aug-2026,10.1873,16.81
SIF-119,05-Aug-2026,10.1505,14.30
SIF-125,04-Aug-2026,10.3611,4219.47
SIF-124,04-Aug-2026,10.3370,11299.70
SIF-36,05-Aug-2026,10.6969,31862.76
SIF-35,05-Aug-2026,10.6207,50858.68
SIF-88,04-Aug-2026,10.4809,5761.98
SIF-86,04-Aug-2026,10.4809,10.18
SIF-87,04-Aug-2026,10.4317,12347.04
SIF-89,04-Aug-2026,10.4317,10.16
SIF-92,05-Aug-2026,11.4549,150.77
SIF-91,05-Aug-2026,11.4001,19.31
SIF-90,05-Aug-2026,11.4549,3752.11
SIF-93,05-Aug-2026,11.4001,1143.81
SIF-9,05-Aug-2026,11.0447,269251.71
SIF-10,05-Aug-2026,10.7314,8326.01
SIF-11,05-Aug-2026,10.9590,146725.84
SIF-12,05-Aug-2026,10.6462,330.72
SIF-83,05-Aug-2026,10.6511,10.43
SIF-80,05-Aug-2026,10.6075,5086.36
SIF-81,05-Aug-2026,10.6075,2.10
SIF-79,05-Aug-2026,10.6513,2281.51
SIF-51,05-Aug-2026,10.287,9.42
SIF-54,05-Aug-2026,10.383,5211.65
SIF-48,05-Aug-2026,10.38,10.17
SIF-40,05-Aug-2026,10.357,5846.08
SIF-44,05-Aug-2026,10.357,11.10
SIF-129,05-Aug-2026,10.1259,2707.94
SIF-130,05-Aug-2026,10.1262,1.32
SIF-128,05-Aug-2026,10.1175,4763.76
SIF-139,05-Aug-2026,10.0849,
SIF-138,05-Aug-2026,10.0785,
SIF-145,05-Aug-2026,10.223,
SIF-148,05-Aug-2026,10.224,
SIF-146,05-Aug-2026,10.214,
SIF-147,05-Aug-2026,10.214,
SIF-14,05-Aug-2026,10.5579,174995.47
SIF-15,05-Aug-2026,10.5639,1524.53
SIF-13,05-Aug-2026,10.4977,173724.47
SIF-16,05-Aug-2026,10.4968,441.58
SIF-134,05-Aug-2026,10.230,646.54
SIF-135,05-Aug-2026,10.231,19.69
SIF-136,05-Aug-2026,10.209,3504.14
SIF-137,05-Aug-2026,10.209,72.99
SIF-5,05-Aug-2026,11.0317,12636.28
SIF-7,05-Aug-2026,10.8938,2452.04
SIF-6,05-Aug-2026,11.0317,319.14
SIF-8,05-Aug-2026,11.0757,21.86
SIF-32,05-Aug-2026,10.3334,18223.60
SIF-31,05-Aug-2026,10.3334,
SIF-28,05-Aug-2026,10.3334,93.49
SIF-29,05-Aug-2026,10.2133,35457.39
SIF-30,05-Aug-2026,10.2133,
SIF-27,05-Aug-2026,10.2133,121.83
