sif_code,nav_date,nav,AUM
SIF-120,12-Aug-2026,11.1953,2975.25
SIF-121,12-Aug-2026,11.1953,13.77
SIF-122,12-Aug-2026,11.1623,6138.22
SIF-123,12-Aug-2026,11.1621,30.41
SIF-140,12-Aug-2026,10.8831,191.86
SIF-143,12-Aug-2026,10.8532,469.82
SIF-144,12-Aug-2026,10.8532,1.69
SIF-33,12-Aug-2026,10.47,58363.39
SIF-34,12-Aug-2026,10.39,104320.21
SIF-23,12-Aug-2026,11.5498,10675.99
SIF-25,12-Aug-2026,11.4284,8780.59
SIF-24,12-Aug-2026,11.5498,2846.08
SIF-26,12-Aug-2026,11.4284,69.41
SIF-107,12-Aug-2026,10.9086,77.30
SIF-104,12-Aug-2026,10.8846,6.20
SIF-105,12-Aug-2026,10.8247,986.59
SIF-106,12-Aug-2026,10.8256,3.86
SIF-112,12-Aug-2026,10.1345,77.21
SIF-114,12-Aug-2026,10.1025,4898.28
SIF-115,12-Aug-2026,10.1025,4.09
SIF-61,12-Aug-2026,10.62,
SIF-75,12-Aug-2026,10.264,1.09
SIF-62,12-Aug-2026,10.558,6411.82
SIF-69,12-Aug-2026,10.426,16.19
SIF-71,12-Aug-2026,10.558,10.13
SIF-19,12-Aug-2026,953.7639,15304.83
SIF-20,12-Aug-2026,953.7639,9.40
SIF-21,12-Aug-2026,943.8333,23403.71
SIF-22,12-Aug-2026,943.8333,70.25
SIF-57,12-Aug-2026,10.7698,6672.40
SIF-55,12-Aug-2026,10.6954,18524.85
SIF-59,12-Aug-2026,10.6954,3.98
SIF-95,12-Aug-2026,1026.9271,9683.67
SIF-94,12-Aug-2026,1026.9271,27.25
SIF-96,12-Aug-2026,1021.8108,989.09
SIF-97,12-Aug-2026,1021.8108,6.90
SIF-149,12-Aug-2026,10.32,
SIF-151,12-Aug-2026,10.32,
SIF-150,12-Aug-2026,10.31,
SIF-152,12-Aug-2026,10.31,
SIF-127,12-Aug-2026,10.76,2957.85
SIF-126,12-Aug-2026,10.73,3914.62
SIF-1,12-Aug-2026,11.2344,34219.94
SIF-3,12-Aug-2026,11.0951,21626.58
SIF-2,12-Aug-2026,11.2344,1891.16
SIF-4,12-Aug-2026,11.0951,107.01
SIF-108,12-Aug-2026,10.7563,106.73
SIF-111,12-Aug-2026,10.6966,992.65
SIF-110,12-Aug-2026,10.6972,3.09
SIF-99,12-Aug-2026,10.6007,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,12-Aug-2026,10.5511,8822.95
SIF-98,12-Aug-2026,10.5511,
SIF-101,12-Aug-2026,10.5511,15.92
SIF-116,12-Aug-2026,10.2732,1488.90
SIF-117,12-Aug-2026,10.2329,424.18
SIF-118,12-Aug-2026,10.2732,16.81
SIF-119,12-Aug-2026,10.2329,14.30
SIF-125,11-Aug-2026,10.4386,4219.47
SIF-124,11-Aug-2026,10.4116,11299.70
SIF-36,12-Aug-2026,10.7322,31862.76
SIF-35,12-Aug-2026,10.6530,50858.68
SIF-88,11-Aug-2026,10.5354,5761.98
SIF-86,11-Aug-2026,10.5354,10.18
SIF-87,11-Aug-2026,10.4833,12347.04
SIF-89,11-Aug-2026,10.4833,10.16
SIF-92,12-Aug-2026,11.5197,150.77
SIF-91,12-Aug-2026,11.4615,19.31
SIF-90,12-Aug-2026,11.5197,3752.11
SIF-93,12-Aug-2026,11.4615,1143.81
SIF-9,12-Aug-2026,11.0728,269251.71
SIF-10,12-Aug-2026,10.7587,8326.01
SIF-11,12-Aug-2026,10.9850,146725.84
SIF-12,12-Aug-2026,10.6712,330.72
SIF-83,12-Aug-2026,10.6651,10.43
SIF-80,12-Aug-2026,10.6190,5086.36
SIF-81,12-Aug-2026,10.6190,2.10
SIF-79,12-Aug-2026,10.6653,2281.51
SIF-51,12-Aug-2026,10.3,9.42
SIF-54,12-Aug-2026,10.396,5211.65
SIF-48,12-Aug-2026,10.394,10.17
SIF-40,12-Aug-2026,10.37,5846.08
SIF-44,12-Aug-2026,10.37,11.10
SIF-129,12-Aug-2026,10.1687,2707.94
SIF-130,12-Aug-2026,10.1691,1.32
SIF-128,12-Aug-2026,10.159,4763.76
SIF-139,12-Aug-2026,10.1352,
SIF-138,12-Aug-2026,10.1265,
SIF-145,12-Aug-2026,10.228,
SIF-148,12-Aug-2026,10.228,
SIF-146,12-Aug-2026,10.216,
SIF-147,12-Aug-2026,10.216,
SIF-14,12-Aug-2026,10.5727,174995.47
SIF-15,12-Aug-2026,10.5788,1524.53
SIF-13,12-Aug-2026,10.5112,173724.47
SIF-16,12-Aug-2026,10.5103,441.58
SIF-134,12-Aug-2026,10.236,646.54
SIF-135,12-Aug-2026,10.236,19.69
SIF-136,12-Aug-2026,10.212,3504.14
SIF-137,12-Aug-2026,10.211,72.99
SIF-5,12-Aug-2026,11.1019,12636.28
SIF-7,12-Aug-2026,10.9603,2452.04
SIF-6,12-Aug-2026,11.1019,319.14
SIF-8,12-Aug-2026,11.1433,21.86
SIF-32,12-Aug-2026,10.2866,18223.60
SIF-31,12-Aug-2026,10.2866,
SIF-28,12-Aug-2026,10.2866,93.49
SIF-29,12-Aug-2026,10.1635,35457.39
SIF-30,12-Aug-2026,10.1635,
SIF-27,12-Aug-2026,10.1635,121.83
