sif_code,nav_date,nav
SIF-24,09-Jul-2026,10.6612
SIF-24,10-Jul-2026,10.7319
SIF-24,13-Jul-2026,10.8427
SIF-24,14-Jul-2026,10.7891
SIF-24,15-Jul-2026,10.8427
SIF-24,16-Jul-2026,10.8668
SIF-24,17-Jul-2026,10.8654
SIF-24,21-Jul-2026,10.8818
SIF-24,22-Jul-2026,10.8283
SIF-24,23-Jul-2026,10.748
SIF-24,24-Jul-2026,10.8637
SIF-24,27-Jul-2026,10.9041
SIF-24,28-Jul-2026,10.8612
SIF-24,29-Jul-2026,10.9787
SIF-24,30-Jul-2026,11.1936
SIF-24,31-Jul-2026,11.3173
SIF-24,03-Aug-2026,11.4411
SIF-24,04-Aug-2026,11.3826
SIF-24,05-Aug-2026,11.4589
SIF-24,06-Aug-2026,11.543
SIF-24,07-Aug-2026,11.6276
SIF-24,10-Aug-2026,11.5976
SIF-24,11-Aug-2026,11.6027
SIF-24,12-Aug-2026,11.5498
SIF-24,13-Aug-2026,11.5326
SIF-24,14-Aug-2026,11.4914
SIF-24,17-Aug-2026,11.4579
SIF-24,18-Aug-2026,11.4657
