sif_code,nav_date,nav
SIF-108,09-Jul-2026,10.5089
SIF-108,10-Jul-2026,10.6483
SIF-108,13-Jul-2026,10.752
SIF-108,14-Jul-2026,10.674
SIF-108,15-Jul-2026,10.7139
SIF-108,16-Jul-2026,10.7332
SIF-108,17-Jul-2026,10.7617
SIF-108,21-Jul-2026,10.6817
SIF-108,22-Jul-2026,10.5745
SIF-108,23-Jul-2026,10.4974
SIF-108,24-Jul-2026,10.4989
SIF-108,27-Jul-2026,10.6198
SIF-108,28-Jul-2026,10.5902
SIF-108,29-Jul-2026,10.7001
SIF-108,30-Jul-2026,10.6931
SIF-108,31-Jul-2026,10.6814
SIF-108,03-Aug-2026,10.8191
SIF-108,04-Aug-2026,10.7866
SIF-108,05-Aug-2026,10.8324
SIF-108,06-Aug-2026,10.8196
SIF-108,07-Aug-2026,10.7618
SIF-108,10-Aug-2026,10.7668
SIF-108,11-Aug-2026,10.7634
SIF-108,12-Aug-2026,10.7563
SIF-108,13-Aug-2026,10.7502
SIF-108,14-Aug-2026,10.7161
SIF-108,17-Aug-2026,10.7184
SIF-108,18-Aug-2026,10.6876
