sif_code,nav_date,nav
SIF-139,23-Jul-2026,10.0149
SIF-139,24-Jul-2026,10.0115
SIF-139,27-Jul-2026,10.0233
SIF-139,28-Jul-2026,10.0193
SIF-139,29-Jul-2026,10.0138
SIF-139,30-Jul-2026,10.0353
SIF-139,31-Jul-2026,10.0501
SIF-139,03-Aug-2026,10.0867
SIF-139,04-Aug-2026,10.0869
SIF-139,05-Aug-2026,10.0849
SIF-139,06-Aug-2026,10.1014
SIF-139,07-Aug-2026,10.1136
SIF-139,10-Aug-2026,10.1173
SIF-139,11-Aug-2026,10.1132
SIF-139,12-Aug-2026,10.1352
