sif_code,nav_date,nav
SIF-157,02-Sep-2026,9.963
SIF-157,03-Sep-2026,9.9825
SIF-157,04-Sep-2026,10.0066
SIF-157,07-Sep-2026,9.9761
SIF-157,08-Sep-2026,9.9435
SIF-157,09-Sep-2026,9.8937
SIF-157,10-Sep-2026,9.8815
SIF-157,11-Sep-2026,9.8709
SIF-157,15-Sep-2026,9.7338
SIF-157,16-Sep-2026,9.7423
SIF-157,17-Sep-2026,9.7758
SIF-157,18-Sep-2026,9.8804
SIF-157,21-Sep-2026,9.8877
SIF-157,22-Sep-2026,9.8736
SIF-157,23-Sep-2026,10.0024
SIF-157,24-Sep-2026,9.9151
