sif_code,nav_date,nav
SIF-62,30-Mar-2026,9.824
SIF-62,31-Mar-2026,9.824
SIF-62,01-Apr-2026,9.886
SIF-62,02-Apr-2026,9.899
SIF-62,06-Apr-2026,9.954
SIF-62,07-Apr-2026,10.002
SIF-62,08-Apr-2026,10.145
SIF-62,09-Apr-2026,10.127
SIF-62,10-Apr-2026,10.163
SIF-62,13-Apr-2026,10.15
SIF-62,15-Apr-2026,10.244
SIF-62,16-Apr-2026,10.238
SIF-62,17-Apr-2026,10.261
SIF-62,20-Apr-2026,10.273
SIF-62,21-Apr-2026,10.303
SIF-62,22-Apr-2026,10.23
SIF-62,23-Apr-2026,10.185
SIF-62,24-Apr-2026,10.108
SIF-62,27-Apr-2026,10.183
SIF-62,28-Apr-2026,10.162
SIF-62,29-Apr-2026,10.176
SIF-62,30-Apr-2026,10.147
SIF-62,04-May-2026,10.185
SIF-62,05-May-2026,10.196
SIF-62,06-May-2026,10.292
SIF-62,07-May-2026,10.297
SIF-62,08-May-2026,10.264
SIF-62,11-May-2026,10.19
SIF-62,12-May-2026,10.063
SIF-62,13-May-2026,10.044
SIF-62,14-May-2026,10.099
SIF-62,15-May-2026,10.095
SIF-62,18-May-2026,10.057
SIF-62,19-May-2026,10.106
SIF-62,20-May-2026,10.111
SIF-62,21-May-2026,10.106
SIF-62,22-May-2026,10.104
SIF-62,25-May-2026,10.169
SIF-62,26-May-2026,10.146
SIF-62,27-May-2026,10.136
SIF-62,29-May-2026,10.049
SIF-62,31-May-2026,10.049
SIF-62,01-Jun-2026,10.002
SIF-62,02-Jun-2026,10.001
SIF-62,03-Jun-2026,9.981
SIF-62,04-Jun-2026,10.007
SIF-62,05-Jun-2026,10.015
SIF-62,08-Jun-2026,9.985
SIF-62,09-Jun-2026,10.016
SIF-62,10-Jun-2026,10.008
SIF-62,11-Jun-2026,9.993
SIF-62,12-Jun-2026,10.08
SIF-62,15-Jun-2026,10.155
SIF-62,16-Jun-2026,10.2
SIF-62,17-Jun-2026,10.232
SIF-62,18-Jun-2026,10.258
SIF-62,19-Jun-2026,10.248
SIF-62,22-Jun-2026,10.287
SIF-62,23-Jun-2026,10.231
SIF-62,24-Jun-2026,10.275
SIF-62,25-Jun-2026,10.281
SIF-62,29-Jun-2026,10.234
SIF-62,30-Jun-2026,10.253
SIF-62,01-Jul-2026,10.298
SIF-62,02-Jul-2026,10.374
SIF-62,03-Jul-2026,10.395
SIF-62,06-Jul-2026,10.423
SIF-62,07-Jul-2026,10.428
SIF-62,08-Jul-2026,10.278
SIF-62,09-Jul-2026,10.362
SIF-62,10-Jul-2026,10.427
SIF-62,13-Jul-2026,10.454
SIF-62,14-Jul-2026,10.417
SIF-62,15-Jul-2026,10.426
SIF-62,16-Jul-2026,10.418
SIF-62,17-Jul-2026,10.471
SIF-62,20-Jul-2026,10.477
SIF-62,21-Jul-2026,10.475
SIF-62,22-Jul-2026,10.419
SIF-62,23-Jul-2026,10.359
SIF-62,24-Jul-2026,10.339
SIF-62,27-Jul-2026,10.442
SIF-62,28-Jul-2026,10.431
SIF-62,29-Jul-2026,10.497
SIF-62,30-Jul-2026,10.497
SIF-62,31-Jul-2026,10.487
SIF-62,03-Aug-2026,10.58
SIF-62,04-Aug-2026,10.544
SIF-62,05-Aug-2026,10.561
SIF-62,06-Aug-2026,10.547
SIF-62,07-Aug-2026,10.54
SIF-62,10-Aug-2026,10.536
SIF-62,11-Aug-2026,10.543
SIF-62,12-Aug-2026,10.558
SIF-62,13-Aug-2026,10.551
SIF-62,14-Aug-2026,10.529
SIF-62,17-Aug-2026,10.536
SIF-62,18-Aug-2026,10.522
SIF-62,19-Aug-2026,10.511
SIF-62,20-Aug-2026,10.56
SIF-62,21-Aug-2026,10.564
SIF-62,24-Aug-2026,10.549
SIF-62,25-Aug-2026,10.568
SIF-62,26-Aug-2026,10.554
SIF-62,27-Aug-2026,10.511
SIF-62,28-Aug-2026,10.512
SIF-62,31-Aug-2026,10.51
SIF-62,01-Sep-2026,10.486
SIF-62,02-Sep-2026,10.418
SIF-62,03-Sep-2026,10.458
SIF-62,04-Sep-2026,10.448
SIF-62,07-Sep-2026,10.419
SIF-62,08-Sep-2026,10.418
