sif_code,nav_date,nav
SIF-134,09-Jul-2026,10.098
SIF-134,10-Jul-2026,10.125
SIF-134,13-Jul-2026,10.117
SIF-134,14-Jul-2026,10.105
SIF-134,15-Jul-2026,10.113
SIF-134,16-Jul-2026,10.116
SIF-134,17-Jul-2026,10.137
SIF-134,21-Jul-2026,10.121
SIF-134,22-Jul-2026,10.106
SIF-134,23-Jul-2026,10.089
SIF-134,24-Jul-2026,10.079
SIF-134,27-Jul-2026,10.108
SIF-134,28-Jul-2026,10.148
SIF-134,29-Jul-2026,10.174
SIF-134,30-Jul-2026,10.179
SIF-134,31-Jul-2026,10.189
SIF-134,03-Aug-2026,10.270
SIF-134,04-Aug-2026,10.226
SIF-134,05-Aug-2026,10.230
SIF-134,06-Aug-2026,10.228
SIF-134,07-Aug-2026,10.232
SIF-134,10-Aug-2026,10.237
SIF-134,11-Aug-2026,10.229
SIF-134,12-Aug-2026,10.236
SIF-134,13-Aug-2026,10.236
SIF-134,14-Aug-2026,10.215
SIF-134,17-Aug-2026,10.210
SIF-134,18-Aug-2026,10.204
SIF-134,31-Aug-2026,10.237
