sif_code,nav_date,nav
SIF-140,09-Jul-2026,10.1605
SIF-140,10-Jul-2026,10.3287
SIF-140,13-Jul-2026,10.3989
SIF-140,14-Jul-2026,10.2792
SIF-140,15-Jul-2026,10.2921
SIF-140,16-Jul-2026,10.2786
SIF-140,17-Jul-2026,10.1816
SIF-140,21-Jul-2026,10.2262
SIF-140,22-Jul-2026,10.1385
SIF-140,23-Jul-2026,10.1073
SIF-140,24-Jul-2026,10.1042
SIF-140,27-Jul-2026,10.2273
SIF-140,28-Jul-2026,10.1602
SIF-140,29-Jul-2026,10.2228
SIF-140,30-Jul-2026,10.3755
SIF-140,31-Jul-2026,10.4911
SIF-140,03-Aug-2026,10.6803
SIF-140,04-Aug-2026,10.6894
SIF-140,05-Aug-2026,10.7581
SIF-140,06-Aug-2026,10.8703
SIF-140,07-Aug-2026,10.8395
SIF-140,10-Aug-2026,10.8929
SIF-140,11-Aug-2026,10.8566
SIF-140,12-Aug-2026,10.8831
SIF-140,13-Aug-2026,10.8887
SIF-140,14-Aug-2026,10.8429
SIF-140,17-Aug-2026,10.8589
SIF-140,18-Aug-2026,10.9316
