sif_code,nav_date,nav
SIF-152,24-Jul-2026,9.98
SIF-152,27-Jul-2026,10.03
SIF-152,28-Jul-2026,10.05
SIF-152,29-Jul-2026,10.07
SIF-152,30-Jul-2026,10.2
SIF-152,31-Jul-2026,10.23
SIF-152,03-Aug-2026,10.3
SIF-152,04-Aug-2026,10.27
SIF-152,05-Aug-2026,10.31
SIF-152,06-Aug-2026,10.33
SIF-152,07-Aug-2026,10.3
SIF-152,10-Aug-2026,10.31
SIF-152,11-Aug-2026,10.31
SIF-152,12-Aug-2026,10.31
SIF-152,13-Aug-2026,10.32
SIF-152,14-Aug-2026,10.31
SIF-152,17-Aug-2026,10.42
SIF-152,18-Aug-2026,10.48
SIF-152,19-Aug-2026,10.51
SIF-152,20-Aug-2026,10.55
SIF-152,21-Aug-2026,10.54
SIF-152,24-Aug-2026,10.53
SIF-152,25-Aug-2026,10.59
SIF-152,26-Aug-2026,10.64
SIF-152,27-Aug-2026,10.61
SIF-152,28-Aug-2026,10.63
SIF-152,31-Aug-2026,10.58
SIF-152,01-Sep-2026,10.52
SIF-152,02-Sep-2026,10.49
SIF-152,03-Sep-2026,10.56
SIF-152,04-Sep-2026,10.57
SIF-152,07-Sep-2026,10.51
