sif_code,nav_date,nav
SIF-5,09-Jul-2026,10.667
SIF-5,10-Jul-2026,10.7412
SIF-5,13-Jul-2026,10.8361
SIF-5,14-Jul-2026,10.7978
SIF-5,15-Jul-2026,10.7942
SIF-5,16-Jul-2026,10.8098
SIF-5,17-Jul-2026,10.7862
SIF-5,21-Jul-2026,10.7935
SIF-5,22-Jul-2026,10.7455
SIF-5,23-Jul-2026,10.7032
SIF-5,24-Jul-2026,10.8221
SIF-5,27-Jul-2026,10.9198
SIF-5,28-Jul-2026,10.8943
SIF-5,29-Jul-2026,10.9227
SIF-5,30-Jul-2026,10.8975
SIF-5,31-Jul-2026,10.937
SIF-5,03-Aug-2026,11.0209
SIF-5,04-Aug-2026,11.0075
SIF-5,05-Aug-2026,11.0317
SIF-5,06-Aug-2026,11.0608
SIF-5,07-Aug-2026,11.1445
SIF-5,10-Aug-2026,11.1684
SIF-5,11-Aug-2026,11.1708
