sif_code,nav_date,nav
SIF-79,09-Jul-2026,10.3526
SIF-79,10-Jul-2026,10.3841
SIF-79,13-Jul-2026,10.3842
SIF-79,14-Jul-2026,10.3635
SIF-79,15-Jul-2026,10.3675
SIF-79,16-Jul-2026,10.3690
SIF-79,17-Jul-2026,10.3829
SIF-79,21-Jul-2026,10.4116
SIF-79,22-Jul-2026,10.3800
SIF-79,23-Jul-2026,10.3583
SIF-79,24-Jul-2026,10.3546
SIF-79,27-Jul-2026,10.3958
SIF-79,28-Jul-2026,10.3986
SIF-79,29-Jul-2026,10.4257
SIF-79,30-Jul-2026,10.5329
SIF-79,31-Jul-2026,10.5718
SIF-79,03-Aug-2026,10.6140
SIF-79,04-Aug-2026,10.6357
SIF-79,05-Aug-2026,10.6513
SIF-79,06-Aug-2026,10.6765
SIF-79,07-Aug-2026,10.6777
SIF-79,10-Aug-2026,10.6720
SIF-79,11-Aug-2026,10.6655
SIF-79,12-Aug-2026,10.6653
SIF-79,13-Aug-2026,10.6726
SIF-79,14-Aug-2026,10.6787
SIF-79,17-Aug-2026,10.6839
SIF-79,18-Aug-2026,10.7009
SIF-79,31-Aug-2026,10.7923
SIF-79,02-Sep-2026,10.7764
SIF-79,03-Sep-2026,10.7827
