sif_code,nav_date,nav
SIF-87,30-Mar-2026,10.0188
SIF-87,31-Mar-2026,10.0192
SIF-87,02-Apr-2026,10.0063
SIF-87,06-Apr-2026,10.0316
SIF-87,07-Apr-2026,10.0332
SIF-87,08-Apr-2026,10.1001
SIF-87,09-Apr-2026,10.0804
SIF-87,10-Apr-2026,10.1001
SIF-87,13-Apr-2026,10.0578
SIF-87,15-Apr-2026,10.1239
SIF-87,16-Apr-2026,10.1439
SIF-87,17-Apr-2026,10.1788
SIF-87,20-Apr-2026,10.1774
SIF-87,21-Apr-2026,10.1967
SIF-87,22-Apr-2026,10.183
SIF-87,23-Apr-2026,10.1613
SIF-87,24-Apr-2026,10.1413
SIF-87,27-Apr-2026,10.1666
SIF-87,28-Apr-2026,10.1489
SIF-87,29-Apr-2026,10.1491
SIF-87,30-Apr-2026,10.111
SIF-87,04-May-2026,10.104
SIF-87,05-May-2026,10.112
SIF-87,06-May-2026,10.1831
SIF-87,07-May-2026,10.2061
SIF-87,08-May-2026,10.2104
SIF-87,11-May-2026,10.1195
SIF-87,12-May-2026,10.096
SIF-87,13-May-2026,10.1343
SIF-87,14-May-2026,10.163
SIF-87,15-May-2026,10.1454
SIF-87,18-May-2026,10.0936
SIF-87,19-May-2026,10.1333
SIF-87,20-May-2026,10.1122
SIF-87,21-May-2026,10.1136
SIF-87,22-May-2026,10.1222
SIF-87,25-May-2026,10.1475
SIF-87,26-May-2026,10.1414
SIF-87,27-May-2026,10.1658
SIF-87,29-May-2026,10.1594
SIF-87,01-Jun-2026,10.135
SIF-87,02-Jun-2026,10.1718
SIF-87,03-Jun-2026,10.1367
SIF-87,04-Jun-2026,10.1337
SIF-87,05-Jun-2026,10.1796
SIF-87,08-Jun-2026,10.1045
SIF-87,09-Jun-2026,10.1936
SIF-87,10-Jun-2026,10.1433
SIF-87,11-Jun-2026,10.0841
SIF-87,12-Jun-2026,10.156
SIF-87,15-Jun-2026,10.2182
SIF-87,16-Jun-2026,10.2521
SIF-87,17-Jun-2026,10.2713
SIF-87,18-Jun-2026,10.3139
SIF-87,19-Jun-2026,10.2911
SIF-87,22-Jun-2026,10.3011
SIF-87,23-Jun-2026,10.2731
SIF-87,24-Jun-2026,10.3298
SIF-87,25-Jun-2026,10.3
SIF-87,29-Jun-2026,10.2726
SIF-87,30-Jun-2026,10.2973
SIF-87,01-Jul-2026,10.312
SIF-87,02-Jul-2026,10.3439
SIF-87,03-Jul-2026,10.3627
SIF-87,06-Jul-2026,10.3914
SIF-87,07-Jul-2026,10.39
SIF-87,08-Jul-2026,10.3352
SIF-87,09-Jul-2026,10.345
SIF-87,10-Jul-2026,10.3707
SIF-87,13-Jul-2026,10.3857
SIF-87,14-Jul-2026,10.3462
SIF-87,15-Jul-2026,10.3546
SIF-87,16-Jul-2026,10.3615
SIF-87,17-Jul-2026,10.3734
SIF-87,20-Jul-2026,10.3777
SIF-87,21-Jul-2026,10.3827
SIF-87,22-Jul-2026,10.3684
SIF-87,23-Jul-2026,10.3822
SIF-87,24-Jul-2026,10.3612
SIF-87,27-Jul-2026,10.4017
SIF-87,28-Jul-2026,10.3913
SIF-87,29-Jul-2026,10.3971
SIF-87,30-Jul-2026,10.3941
SIF-87,31-Jul-2026,10.3888
SIF-87,03-Aug-2026,10.4344
SIF-87,04-Aug-2026,10.4317
SIF-87,05-Aug-2026,10.462
SIF-87,06-Aug-2026,10.4813
SIF-87,07-Aug-2026,10.4742
SIF-87,10-Aug-2026,10.491
SIF-87,11-Aug-2026,10.4833
SIF-87,12-Aug-2026,10.5006
SIF-87,13-Aug-2026,10.5132
SIF-87,14-Aug-2026,10.5184
SIF-87,17-Aug-2026,10.5073
SIF-87,18-Aug-2026,10.4933
SIF-87,19-Aug-2026,10.4932
SIF-87,20-Aug-2026,10.5125
SIF-87,21-Aug-2026,10.5373
SIF-87,24-Aug-2026,10.5262
SIF-87,25-Aug-2026,10.5364
SIF-87,27-Aug-2026,10.508
SIF-87,28-Aug-2026,10.5261
SIF-87,31-Aug-2026,10.5107
SIF-87,01-Sep-2026,10.4777
SIF-87,02-Sep-2026,10.4765
SIF-87,03-Sep-2026,10.5289
SIF-87,04-Sep-2026,10.5146
SIF-87,07-Sep-2026,10.5194
SIF-87,08-Sep-2026,10.5121
SIF-87,09-Sep-2026,10.5074
SIF-87,10-Sep-2026,10.5056
