sif_code,nav_date,nav
SIF-9,09-Jul-2026,10.8603
SIF-9,10-Jul-2026,10.8983
SIF-9,13-Jul-2026,10.8988
SIF-9,14-Jul-2026,10.8928
SIF-9,15-Jul-2026,10.8982
SIF-9,16-Jul-2026,10.8937
SIF-9,17-Jul-2026,10.9082
SIF-9,21-Jul-2026,10.9444
SIF-9,22-Jul-2026,10.9344
SIF-9,23-Jul-2026,10.9157
SIF-9,24-Jul-2026,10.9198
SIF-9,27-Jul-2026,10.9492
SIF-9,28-Jul-2026,10.9405
SIF-9,29-Jul-2026,10.9686
SIF-9,30-Jul-2026,10.9808
SIF-9,31-Jul-2026,11.0027
SIF-9,03-Aug-2026,11.0288
SIF-9,04-Aug-2026,11.0417
SIF-9,05-Aug-2026,11.0447
SIF-9,06-Aug-2026,11.0461
SIF-9,07-Aug-2026,11.0547
SIF-9,10-Aug-2026,11.0693
SIF-9,11-Aug-2026,11.0704
SIF-9,12-Aug-2026,11.0728
SIF-9,13-Aug-2026,11.0817
SIF-9,14-Aug-2026,11.0841
SIF-9,17-Aug-2026,11.0978
SIF-9,18-Aug-2026,11.1009
SIF-9,31-Aug-2026,11.1281
SIF-9,01-Sep-2026,11.1176
