sif_code,nav_date,nav
SIF-117,18-May-2026,10.0079
SIF-117,19-May-2026,10.0086
SIF-117,20-May-2026,10.0093
SIF-117,21-May-2026,10.0101
SIF-117,22-May-2026,10.0171
SIF-117,25-May-2026,10.0353
SIF-117,26-May-2026,10.039
SIF-117,27-May-2026,10.0698
SIF-117,29-May-2026,10.0677
SIF-117,01-Jun-2026,10.0618
SIF-117,02-Jun-2026,10.075
SIF-117,03-Jun-2026,10.0635
SIF-117,04-Jun-2026,10.0716
SIF-117,05-Jun-2026,10.0755
SIF-117,08-Jun-2026,10.0422
SIF-117,09-Jun-2026,10.079
SIF-117,10-Jun-2026,10.0603
SIF-117,11-Jun-2026,10.0066
SIF-117,12-Jun-2026,10.0305
SIF-117,15-Jun-2026,10.0878
SIF-117,16-Jun-2026,10.1287
SIF-117,17-Jun-2026,10.1615
SIF-117,18-Jun-2026,10.1693
SIF-117,19-Jun-2026,10.1592
SIF-117,22-Jun-2026,10.1003
SIF-117,23-Jun-2026,10.0398
SIF-117,24-Jun-2026,10.0704
SIF-117,25-Jun-2026,10.2267
SIF-117,29-Jun-2026,10.1943
SIF-117,30-Jun-2026,10.1967
SIF-117,01-Jul-2026,10.2883
SIF-117,02-Jul-2026,10.2542
SIF-117,03-Jul-2026,10.3073
SIF-117,06-Jul-2026,10.3239
SIF-117,07-Jul-2026,10.3438
SIF-117,08-Jul-2026,10.2294
SIF-117,09-Jul-2026,10.2965
SIF-117,10-Jul-2026,10.3338
SIF-117,13-Jul-2026,10.3494
SIF-117,14-Jul-2026,10.3253
SIF-117,15-Jul-2026,10.3238
SIF-117,16-Jul-2026,10.3334
SIF-117,17-Jul-2026,10.2953
SIF-117,20-Jul-2026,10.2672
SIF-117,21-Jul-2026,10.3066
SIF-117,22-Jul-2026,10.2394
SIF-117,23-Jul-2026,10.1535
SIF-117,24-Jul-2026,10.1195
SIF-117,27-Jul-2026,10.0821
SIF-117,28-Jul-2026,10.0386
SIF-117,29-Jul-2026,10.1145
SIF-117,30-Jul-2026,10.1063
SIF-117,31-Jul-2026,10.0938
SIF-117,03-Aug-2026,10.163
SIF-117,04-Aug-2026,10.1736
SIF-117,05-Aug-2026,10.1505
SIF-117,06-Aug-2026,10.123
SIF-117,07-Aug-2026,10.15
SIF-117,10-Aug-2026,10.1654
SIF-117,11-Aug-2026,10.159
SIF-117,12-Aug-2026,10.2329
SIF-117,13-Aug-2026,10.1927
SIF-117,14-Aug-2026,10.1847
SIF-117,17-Aug-2026,10.1546
SIF-117,18-Aug-2026,10.0961
SIF-117,19-Aug-2026,10.1037
SIF-117,20-Aug-2026,10.0975
SIF-117,21-Aug-2026,10.1279
SIF-117,24-Aug-2026,10.1179
SIF-117,25-Aug-2026,10.1858
SIF-117,26-Aug-2026,10.1964
SIF-117,27-Aug-2026,10.2068
SIF-117,28-Aug-2026,10.2267
SIF-117,31-Aug-2026,10.2551
SIF-117,01-Sep-2026,10.2697
SIF-117,02-Sep-2026,10.3689
SIF-117,03-Sep-2026,10.3624
SIF-117,04-Sep-2026,10.3038
SIF-117,07-Sep-2026,10.363
SIF-117,08-Sep-2026,10.4384
SIF-117,09-Sep-2026,10.3453
