sif_code,nav_date,nav
SIF-14,09-Jul-2026,10.4512
SIF-14,10-Jul-2026,10.5036
SIF-14,13-Jul-2026,10.4994
SIF-14,14-Jul-2026,10.4936
SIF-14,15-Jul-2026,10.5022
SIF-14,16-Jul-2026,10.5025
SIF-14,17-Jul-2026,10.5397
SIF-14,21-Jul-2026,10.5193
SIF-14,22-Jul-2026,10.4869
SIF-14,23-Jul-2026,10.4628
SIF-14,24-Jul-2026,10.4594
SIF-14,27-Jul-2026,10.4923
SIF-14,28-Jul-2026,10.4797
SIF-14,29-Jul-2026,10.5004
SIF-14,30-Jul-2026,10.5049
SIF-14,31-Jul-2026,10.5284
SIF-14,03-Aug-2026,10.5884
SIF-14,04-Aug-2026,10.5711
SIF-14,05-Aug-2026,10.5579
SIF-14,06-Aug-2026,10.5532
SIF-14,07-Aug-2026,10.5535
SIF-14,10-Aug-2026,10.5671
SIF-14,11-Aug-2026,10.5621
SIF-14,12-Aug-2026,10.5727
SIF-14,13-Aug-2026,10.5822
