sif_code,nav_date,nav
SIF-112,09-Jul-2026,10.0633
SIF-112,10-Jul-2026,10.1341
SIF-112,13-Jul-2026,10.1358
SIF-112,14-Jul-2026,10.0677
SIF-112,15-Jul-2026,10.0815
SIF-112,16-Jul-2026,10.0646
SIF-112,17-Jul-2026,10.0955
SIF-112,21-Jul-2026,10.0639
SIF-112,22-Jul-2026,9.9850
SIF-112,23-Jul-2026,9.9592
SIF-112,24-Jul-2026,9.9376
SIF-112,27-Jul-2026,9.9941
SIF-112,28-Jul-2026,10.0214
SIF-112,29-Jul-2026,10.0923
SIF-112,30-Jul-2026,10.1168
SIF-112,31-Jul-2026,10.1564
SIF-112,03-Aug-2026,10.2424
SIF-112,04-Aug-2026,10.2083
SIF-112,05-Aug-2026,10.2059
SIF-112,06-Aug-2026,10.1997
SIF-112,07-Aug-2026,10.1456
SIF-112,10-Aug-2026,10.1802
SIF-112,11-Aug-2026,10.1440
SIF-112,12-Aug-2026,10.1345
SIF-112,13-Aug-2026,10.1164
