sif_code,nav_date,nav
SIF-29,03-Aug-2026,10.2211
SIF-29,04-Aug-2026,10.1867
SIF-29,05-Aug-2026,10.2133
SIF-29,06-Aug-2026,10.1898
SIF-29,07-Aug-2026,10.1758
SIF-29,10-Aug-2026,10.1741
SIF-29,11-Aug-2026,10.1589
SIF-29,12-Aug-2026,10.1635
SIF-29,13-Aug-2026,10.1617
SIF-29,14-Aug-2026,10.163
SIF-29,17-Aug-2026,10.1474
SIF-29,18-Aug-2026,10.1221
SIF-29,19-Aug-2026,10.0909
SIF-29,20-Aug-2026,10.1251
SIF-29,21-Aug-2026,10.1357
SIF-29,24-Aug-2026,10.1426
SIF-29,25-Aug-2026,10.1673
SIF-29,26-Aug-2026,10.1529
SIF-29,27-Aug-2026,10.1138
SIF-29,28-Aug-2026,10.2077
SIF-29,31-Aug-2026,10.1746
SIF-29,01-Sep-2026,10.1446
SIF-29,02-Sep-2026,10.1248
SIF-29,03-Sep-2026,10.1457
SIF-29,04-Sep-2026,10.1474
SIF-29,07-Sep-2026,10.1258
SIF-29,08-Sep-2026,10.1054
SIF-29,09-Sep-2026,10.0772
