sif_code,nav_date,nav
SIF-138,23-Jul-2026,10.0127
SIF-138,24-Jul-2026,10.009
SIF-138,27-Jul-2026,10.0198
SIF-138,28-Jul-2026,10.0155
SIF-138,29-Jul-2026,10.0097
SIF-138,30-Jul-2026,10.0309
SIF-138,31-Jul-2026,10.0453
SIF-138,03-Aug-2026,10.081
SIF-138,04-Aug-2026,10.0808
SIF-138,05-Aug-2026,10.0785
SIF-138,06-Aug-2026,10.0947
SIF-138,07-Aug-2026,10.1065
SIF-138,10-Aug-2026,10.1093
SIF-138,11-Aug-2026,10.1048
SIF-138,12-Aug-2026,10.1265
SIF-138,13-Aug-2026,10.1403
SIF-138,14-Aug-2026,10.1411
SIF-138,17-Aug-2026,10.1308
SIF-138,18-Aug-2026,10.1256
SIF-138,19-Aug-2026,10.1468
SIF-138,20-Aug-2026,10.1377
SIF-138,21-Aug-2026,10.1485
SIF-138,24-Aug-2026,10.1558
SIF-138,25-Aug-2026,10.1321
SIF-138,26-Aug-2026,10.1391
SIF-138,27-Aug-2026,10.1328
SIF-138,28-Aug-2026,10.1632
SIF-138,31-Aug-2026,10.1773
SIF-138,01-Sep-2026,10.1715
SIF-138,02-Sep-2026,10.1608
SIF-138,03-Sep-2026,10.1868
SIF-138,04-Sep-2026,10.1879
SIF-138,07-Sep-2026,10.1974
SIF-138,08-Sep-2026,10.2003
SIF-138,09-Sep-2026,10.2050
