sif_code,nav_date,nav
SIF-106,11-May-2026,9.9929
SIF-106,12-May-2026,9.7992
SIF-106,13-May-2026,9.8184
SIF-106,14-May-2026,9.844
SIF-106,15-May-2026,9.8827
SIF-106,18-May-2026,9.8182
SIF-106,19-May-2026,9.8847
SIF-106,20-May-2026,9.8467
SIF-106,21-May-2026,9.8809
SIF-106,22-May-2026,9.92
SIF-106,25-May-2026,9.9937
SIF-106,26-May-2026,9.9952
SIF-106,27-May-2026,10.0489
SIF-106,29-May-2026,9.934
SIF-106,01-Jun-2026,9.8315
SIF-106,02-Jun-2026,9.835
SIF-106,03-Jun-2026,9.8212
SIF-106,04-Jun-2026,9.8564
SIF-106,05-Jun-2026,9.8561
SIF-106,08-Jun-2026,9.7466
SIF-106,09-Jun-2026,9.8485
SIF-106,10-Jun-2026,9.8361
SIF-106,11-Jun-2026,9.7585
SIF-106,12-Jun-2026,9.9873
SIF-106,15-Jun-2026,10.1983
SIF-106,16-Jun-2026,10.278
SIF-106,17-Jun-2026,10.3535
SIF-106,18-Jun-2026,10.4261
SIF-106,19-Jun-2026,10.4268
SIF-106,22-Jun-2026,10.4956
SIF-106,23-Jun-2026,10.4605
SIF-106,24-Jun-2026,10.546
SIF-106,25-Jun-2026,10.4983
SIF-106,29-Jun-2026,10.4868
SIF-106,30-Jun-2026,10.5013
SIF-106,01-Jul-2026,10.5232
SIF-106,02-Jul-2026,10.6121
SIF-106,03-Jul-2026,10.6028
SIF-106,06-Jul-2026,10.6203
SIF-106,07-Jul-2026,10.6041
SIF-106,08-Jul-2026,10.4652
SIF-106,09-Jul-2026,10.5495
SIF-106,10-Jul-2026,10.6663
SIF-106,13-Jul-2026,10.7346
SIF-106,14-Jul-2026,10.6701
SIF-106,15-Jul-2026,10.7468
SIF-106,16-Jul-2026,10.737
SIF-106,17-Jul-2026,10.713
SIF-106,20-Jul-2026,10.6841
SIF-106,21-Jul-2026,10.6747
SIF-106,22-Jul-2026,10.5801
SIF-106,23-Jul-2026,10.5064
SIF-106,24-Jul-2026,10.5046
SIF-106,27-Jul-2026,10.6219
SIF-106,28-Jul-2026,10.5767
SIF-106,29-Jul-2026,10.6803
SIF-106,30-Jul-2026,10.7106
SIF-106,31-Jul-2026,10.7029
SIF-106,03-Aug-2026,10.8752
SIF-106,04-Aug-2026,10.8608
SIF-106,05-Aug-2026,10.909
SIF-106,06-Aug-2026,10.8839
SIF-106,07-Aug-2026,10.8068
SIF-106,10-Aug-2026,10.8207
SIF-106,11-Aug-2026,10.8168
SIF-106,12-Aug-2026,10.8256
SIF-106,13-Aug-2026,10.8147
SIF-106,14-Aug-2026,10.7837
SIF-106,17-Aug-2026,10.7599
SIF-106,18-Aug-2026,10.7211
SIF-106,19-Aug-2026,10.6823
SIF-106,20-Aug-2026,10.7265
SIF-106,21-Aug-2026,10.7875
SIF-106,24-Aug-2026,10.797
SIF-106,25-Aug-2026,10.8081
SIF-106,26-Aug-2026,10.8335
SIF-106,27-Aug-2026,10.8022
SIF-106,28-Aug-2026,10.7798
SIF-106,31-Aug-2026,10.7621
SIF-106,01-Sep-2026,10.7133
SIF-106,02-Sep-2026,10.6575
SIF-106,03-Sep-2026,10.6692
SIF-106,04-Sep-2026,10.694
SIF-106,07-Sep-2026,10.6542
SIF-106,08-Sep-2026,10.6199
SIF-106,09-Sep-2026,10.5784
