sif_code,nav_date,nav
SIF-1,09-Jul-2026,10.902
SIF-1,10-Jul-2026,10.9871
SIF-1,13-Jul-2026,11.1286
SIF-1,14-Jul-2026,11.0468
SIF-1,15-Jul-2026,11.1025
SIF-1,16-Jul-2026,11.1314
SIF-1,17-Jul-2026,11.1495
SIF-1,21-Jul-2026,11.1615
SIF-1,22-Jul-2026,11.0846
SIF-1,23-Jul-2026,10.9927
SIF-1,24-Jul-2026,11.0135
SIF-1,27-Jul-2026,11.0047
SIF-1,28-Jul-2026,10.9254
SIF-1,29-Jul-2026,11.0113
SIF-1,30-Jul-2026,11.0309
SIF-1,31-Jul-2026,11.0745
SIF-1,03-Aug-2026,11.1545
SIF-1,04-Aug-2026,11.0788
SIF-1,05-Aug-2026,11.1787
SIF-1,06-Aug-2026,11.1664
SIF-1,07-Aug-2026,11.2618
SIF-1,10-Aug-2026,11.2333
SIF-1,11-Aug-2026,11.2634
SIF-1,12-Aug-2026,11.2344
SIF-1,13-Aug-2026,11.2297
SIF-1,14-Aug-2026,11.1688
SIF-1,17-Aug-2026,11.163
SIF-1,18-Aug-2026,11.1178
SIF-1,Growth Option,Direct Plan
