sif_code,nav_date,nav
SIF-100,18-Aug-2026,9.9954
SIF-100,31-Aug-2026,10.0450
SIF-100,01-Sep-2026,10.0015
SIF-100,02-Sep-2026,9.9638
SIF-100,03-Sep-2026,9.9904
SIF-100,04-Sep-2026,9.9803
SIF-100,07-Sep-2026,9.9336
SIF-100,08-Sep-2026,9.9073
SIF-100,09-Sep-2026,9.8570
SIF-100,10-Sep-2026,9.8610
SIF-100,11-Sep-2026,9.8345
SIF-100,15-Sep-2026,9.7347
SIF-100,16-Sep-2026,9.7766
SIF-100,17-Sep-2026,9.8252
SIF-100,18-Sep-2026,9.8771
SIF-100,21-Sep-2026,9.8938
SIF-100,22-Sep-2026,9.8893
SIF-100,23-Sep-2026,9.9272
SIF-100,24-Sep-2026,9.8413
SIF-100,25-Sep-2026,9.8474
