sif_code,nav_date,nav
SIF-23,09-Jul-2026,10.6612
SIF-23,10-Jul-2026,10.7319
SIF-23,13-Jul-2026,10.8427
SIF-23,14-Jul-2026,10.7891
SIF-23,15-Jul-2026,10.8427
SIF-23,16-Jul-2026,10.8668
SIF-23,17-Jul-2026,10.8654
SIF-23,21-Jul-2026,10.8818
SIF-23,22-Jul-2026,10.8283
SIF-23,23-Jul-2026,10.748
SIF-23,24-Jul-2026,10.8637
SIF-23,27-Jul-2026,10.9041
SIF-23,28-Jul-2026,10.8612
SIF-23,29-Jul-2026,10.9787
SIF-23,30-Jul-2026,11.1936
SIF-23,31-Jul-2026,11.3173
SIF-23,03-Aug-2026,11.4411
SIF-23,04-Aug-2026,11.3826
SIF-23,05-Aug-2026,11.4589
SIF-23,06-Aug-2026,11.543
SIF-23,07-Aug-2026,11.6276
SIF-23,10-Aug-2026,11.5976
SIF-23,11-Aug-2026,11.6027
SIF-23,12-Aug-2026,11.5498
SIF-23,13-Aug-2026,11.5326
SIF-23,14-Aug-2026,11.4914
SIF-23,17-Aug-2026,11.4579
SIF-23,18-Aug-2026,11.4657
SIF-23,31-Aug-2026,11.5749
SIF-23,01-Sep-2026,11.5638
