sif_code,nav_date,nav
SIF-26,13-Nov-2025,10.0102
SIF-26,14-Nov-2025,10.0032
SIF-26,17-Nov-2025,10.0294
SIF-26,18-Nov-2025,10.0142
SIF-26,19-Nov-2025,9.9911
SIF-26,20-Nov-2025,9.9729
SIF-26,21-Nov-2025,9.9196
SIF-26,24-Nov-2025,9.8845
SIF-26,25-Nov-2025,9.9082
SIF-26,26-Nov-2025,9.9374
SIF-26,27-Nov-2025,9.909
SIF-26,28-Nov-2025,10.0055
SIF-26,01-Dec-2025,9.9568
SIF-26,02-Dec-2025,9.9524
SIF-26,03-Dec-2025,9.9124
SIF-26,04-Dec-2025,9.9087
SIF-26,05-Dec-2025,9.9045
SIF-26,08-Dec-2025,9.8452
SIF-26,09-Dec-2025,9.869
SIF-26,10-Dec-2025,9.8661
SIF-26,11-Dec-2025,9.8747
SIF-26,12-Dec-2025,9.9348
SIF-26,15-Dec-2025,9.9121
SIF-26,16-Dec-2025,9.8566
SIF-26,17-Dec-2025,9.8092
SIF-26,18-Dec-2025,9.7947
SIF-26,19-Dec-2025,9.8568
SIF-26,22-Dec-2025,9.8597
SIF-26,23-Dec-2025,9.8839
SIF-26,24-Dec-2025,9.8443
SIF-26,26-Dec-2025,9.8295
SIF-26,29-Dec-2025,9.7756
SIF-26,30-Dec-2025,9.7753
SIF-26,31-Dec-2025,9.843
SIF-26,01-Jan-2026,9.8767
SIF-26,02-Jan-2026,9.9503
SIF-26,05-Jan-2026,9.9223
SIF-26,06-Jan-2026,9.8909
SIF-26,07-Jan-2026,9.9537
SIF-26,08-Jan-2026,9.7835
SIF-26,09-Jan-2026,9.6202
SIF-26,12-Jan-2026,9.6277
SIF-26,13-Jan-2026,9.6372
SIF-26,14-Jan-2026,9.5818
SIF-26,16-Jan-2026,9.5573
SIF-26,19-Jan-2026,9.4716
SIF-26,20-Jan-2026,9.2904
SIF-26,21-Jan-2026,9.2354
SIF-26,22-Jan-2026,9.2775
SIF-26,23-Jan-2026,9.1781
SIF-26,27-Jan-2026,9.1624
SIF-26,28-Jan-2026,9.2422
SIF-26,29-Jan-2026,9.3102
SIF-26,30-Jan-2026,9.3704
SIF-26,02-Feb-2026,9.2897
SIF-26,03-Feb-2026,9.4906
SIF-26,04-Feb-2026,9.5256
SIF-26,05-Feb-2026,9.5122
SIF-26,06-Feb-2026,9.4842
SIF-26,09-Feb-2026,9.612
SIF-26,10-Feb-2026,9.6553
SIF-26,11-Feb-2026,9.6347
SIF-26,12-Feb-2026,9.5919
SIF-26,13-Feb-2026,9.4527
SIF-26,16-Feb-2026,9.4426
SIF-26,17-Feb-2026,9.4803
SIF-26,18-Feb-2026,9.4922
SIF-26,19-Feb-2026,9.3989
SIF-26,20-Feb-2026,9.3904
SIF-26,23-Feb-2026,9.3342
SIF-26,24-Feb-2026,9.2963
SIF-26,25-Feb-2026,9.341
SIF-26,26-Feb-2026,9.3637
SIF-26,27-Feb-2026,9.2749
SIF-26,02-Mar-2026,9.1422
SIF-26,04-Mar-2026,9.0249
SIF-26,05-Mar-2026,9.0318
SIF-26,06-Mar-2026,8.9777
SIF-26,09-Mar-2026,8.8718
SIF-26,10-Mar-2026,9.0214
SIF-26,11-Mar-2026,8.9744
SIF-26,12-Mar-2026,8.9424
SIF-26,13-Mar-2026,8.8212
SIF-26,16-Mar-2026,8.8248
SIF-26,17-Mar-2026,8.8729
SIF-26,18-Mar-2026,8.9936
SIF-26,19-Mar-2026,8.7742
SIF-26,20-Mar-2026,8.8366
SIF-26,23-Mar-2026,8.5787
SIF-26,24-Mar-2026,8.7159
SIF-26,25-Mar-2026,8.8443
SIF-26,27-Mar-2026,8.7175
SIF-26,30-Mar-2026,8.5589
SIF-26,31-Mar-2026,8.5587
SIF-26,01-Apr-2026,8.7425
SIF-26,02-Apr-2026,8.7247
SIF-26,06-Apr-2026,8.7889
SIF-26,07-Apr-2026,8.8319
SIF-26,08-Apr-2026,9.0602
SIF-26,09-Apr-2026,9.0547
SIF-26,10-Apr-2026,9.2217
SIF-26,13-Apr-2026,9.2063
SIF-26,15-Apr-2026,9.3839
SIF-26,16-Apr-2026,9.4915
SIF-26,17-Apr-2026,9.5712
SIF-26,20-Apr-2026,9.5577
SIF-26,21-Apr-2026,9.6489
SIF-26,22-Apr-2026,9.7692
SIF-26,23-Apr-2026,9.7175
SIF-26,24-Apr-2026,9.6641
SIF-26,27-Apr-2026,9.8021
SIF-26,28-Apr-2026,9.8539
SIF-26,29-Apr-2026,9.8236
SIF-26,30-Apr-2026,9.8632
SIF-26,04-May-2026,9.9455
SIF-26,05-May-2026,9.9609
SIF-26,06-May-2026,10.0251
SIF-26,07-May-2026,10.0714
SIF-26,08-May-2026,10.0462
SIF-26,11-May-2026,9.9787
SIF-26,12-May-2026,9.8429
SIF-26,13-May-2026,9.8657
SIF-26,14-May-2026,9.8536
SIF-26,15-May-2026,9.824
SIF-26,18-May-2026,9.7123
SIF-26,19-May-2026,9.7546
SIF-26,20-May-2026,9.7745
SIF-26,21-May-2026,9.8285
SIF-26,22-May-2026,9.803
SIF-26,25-May-2026,9.9102
SIF-26,26-May-2026,9.9601
SIF-26,27-May-2026,10.0369
SIF-26,29-May-2026,9.9948
SIF-26,01-Jun-2026,9.9339
SIF-26,02-Jun-2026,10.0111
SIF-26,03-Jun-2026,9.9627
SIF-26,04-Jun-2026,9.9634
SIF-26,05-Jun-2026,9.9619
SIF-26,08-Jun-2026,9.8654
SIF-26,09-Jun-2026,9.9717
SIF-26,10-Jun-2026,9.9194
SIF-26,11-Jun-2026,9.8564
SIF-26,12-Jun-2026,9.9724
SIF-26,15-Jun-2026,10.0779
SIF-26,16-Jun-2026,10.247
SIF-26,17-Jun-2026,10.3116
SIF-26,18-Jun-2026,10.3573
SIF-26,19-Jun-2026,10.3585
SIF-26,22-Jun-2026,10.4593
SIF-26,23-Jun-2026,10.3334
SIF-26,24-Jun-2026,10.37
SIF-26,25-Jun-2026,10.5002
SIF-26,29-Jun-2026,10.4317
SIF-26,30-Jun-2026,10.4091
SIF-26,01-Jul-2026,10.423
SIF-26,02-Jul-2026,10.5222
SIF-26,03-Jul-2026,10.5329
SIF-26,06-Jul-2026,10.5734
SIF-26,07-Jul-2026,10.6291
SIF-26,08-Jul-2026,10.4583
SIF-26,09-Jul-2026,10.5568
SIF-26,10-Jul-2026,10.6264
SIF-26,13-Jul-2026,10.7349
SIF-26,14-Jul-2026,10.6814
SIF-26,15-Jul-2026,10.7339
SIF-26,16-Jul-2026,10.7573
SIF-26,17-Jul-2026,10.7556
SIF-26,20-Jul-2026,10.7333
SIF-26,21-Jul-2026,10.77
SIF-26,22-Jul-2026,10.7167
SIF-26,23-Jul-2026,10.6368
SIF-26,24-Jul-2026,10.7508
SIF-26,27-Jul-2026,10.7895
SIF-26,28-Jul-2026,10.7467
SIF-26,29-Jul-2026,10.8625
SIF-26,30-Jul-2026,11.0747
SIF-26,31-Jul-2026,11.1967
