sif_code,nav_date,nav
SIF-146,09-Jul-2026,10.06
SIF-146,10-Jul-2026,10.077
SIF-146,13-Jul-2026,10.092
SIF-146,14-Jul-2026,10.09
SIF-146,15-Jul-2026,10.09
SIF-146,16-Jul-2026,10.099
SIF-146,17-Jul-2026,10.116
SIF-146,21-Jul-2026,10.142
SIF-146,22-Jul-2026,10.129
SIF-146,23-Jul-2026,10.12
SIF-146,24-Jul-2026,10.115
SIF-146,27-Jul-2026,10.13
SIF-146,28-Jul-2026,10.128
SIF-146,29-Jul-2026,10.137
SIF-146,30-Jul-2026,10.142
SIF-146,31-Jul-2026,10.174
SIF-146,03-Aug-2026,10.206
