sif_code,nav_date,nav
SIF-83,09-Jul-2026,10.3524
SIF-83,10-Jul-2026,10.3839
SIF-83,13-Jul-2026,10.3840
SIF-83,14-Jul-2026,10.3633
SIF-83,15-Jul-2026,10.3673
SIF-83,16-Jul-2026,10.3687
SIF-83,17-Jul-2026,10.3827
SIF-83,21-Jul-2026,10.4114
SIF-83,22-Jul-2026,10.3798
SIF-83,23-Jul-2026,10.3581
SIF-83,24-Jul-2026,10.3543
SIF-83,27-Jul-2026,10.3955
SIF-83,28-Jul-2026,10.3984
SIF-83,29-Jul-2026,10.4255
SIF-83,30-Jul-2026,10.5327
SIF-83,31-Jul-2026,10.5716
SIF-83,03-Aug-2026,10.6138
SIF-83,04-Aug-2026,10.6355
SIF-83,05-Aug-2026,10.6511
