sif_code,nav_date,nav
SIF-54,09-Jul-2026,10.327
SIF-54,10-Jul-2026,10.337
SIF-54,13-Jul-2026,10.335
SIF-54,14-Jul-2026,10.327
SIF-54,15-Jul-2026,10.328
SIF-54,16-Jul-2026,10.334
SIF-54,17-Jul-2026,10.338
SIF-54,21-Jul-2026,10.341
SIF-54,22-Jul-2026,10.34
SIF-54,23-Jul-2026,10.338
SIF-54,24-Jul-2026,10.339
SIF-54,27-Jul-2026,10.354
SIF-54,28-Jul-2026,10.356
SIF-54,29-Jul-2026,10.355
SIF-54,30-Jul-2026,10.361
SIF-54,31-Jul-2026,10.361
SIF-54,03-Aug-2026,10.392
SIF-54,04-Aug-2026,10.387
SIF-54,05-Aug-2026,10.383
SIF-54,06-Aug-2026,10.38
SIF-54,07-Aug-2026,10.386
SIF-54,10-Aug-2026,10.393
SIF-54,11-Aug-2026,10.393
SIF-54,12-Aug-2026,10.396
SIF-54,13-Aug-2026,10.397
SIF-54,14-Aug-2026,10.398
