sif_code,nav_date,nav
SIF-101,20-May-2026,10.0349
SIF-101,21-May-2026,10.0424
SIF-101,22-May-2026,10.0527
SIF-101,25-May-2026,10.101
SIF-101,26-May-2026,10.08
SIF-101,27-May-2026,10.0888
SIF-101,29-May-2026,10.0114
SIF-101,01-Jun-2026,9.9531
SIF-101,02-Jun-2026,9.9711
SIF-101,03-Jun-2026,9.9494
SIF-101,04-Jun-2026,9.9619
SIF-101,05-Jun-2026,9.9415
SIF-101,08-Jun-2026,9.8456
SIF-101,09-Jun-2026,9.9126
SIF-101,10-Jun-2026,9.8759
SIF-101,11-Jun-2026,9.8394
SIF-101,12-Jun-2026,10.0128
SIF-101,15-Jun-2026,10.1309
SIF-101,16-Jun-2026,10.1902
SIF-101,17-Jun-2026,10.2071
SIF-101,18-Jun-2026,10.2573
SIF-101,19-Jun-2026,10.2311
SIF-101,22-Jun-2026,10.2597
SIF-101,23-Jun-2026,10.1974
SIF-101,24-Jun-2026,10.2237
SIF-101,25-Jun-2026,10.213
SIF-101,29-Jun-2026,10.1453
SIF-101,30-Jun-2026,10.1234
SIF-101,01-Jul-2026,10.1846
SIF-101,02-Jul-2026,10.2548
SIF-101,03-Jul-2026,10.2638
SIF-101,06-Jul-2026,10.3232
SIF-101,07-Jul-2026,10.3274
SIF-101,08-Jul-2026,10.1844
SIF-101,09-Jul-2026,10.2459
SIF-101,10-Jul-2026,10.3416
SIF-101,13-Jul-2026,10.3425
SIF-101,14-Jul-2026,10.2995
SIF-101,15-Jul-2026,10.3264
SIF-101,16-Jul-2026,10.2911
SIF-101,17-Jul-2026,10.343
SIF-101,20-Jul-2026,10.3401
SIF-101,21-Jul-2026,10.3527
SIF-101,22-Jul-2026,10.2888
SIF-101,23-Jul-2026,10.2467
SIF-101,24-Jul-2026,10.2238
SIF-101,27-Jul-2026,10.3101
SIF-101,28-Jul-2026,10.3038
SIF-101,29-Jul-2026,10.3638
SIF-101,30-Jul-2026,10.4132
SIF-101,31-Jul-2026,10.4482
SIF-101,03-Aug-2026,10.5791
SIF-101,04-Aug-2026,10.533
SIF-101,05-Aug-2026,10.5569
SIF-101,06-Aug-2026,10.5485
SIF-101,07-Aug-2026,10.5504
SIF-101,10-Aug-2026,10.551
SIF-101,11-Aug-2026,10.5371
SIF-101,12-Aug-2026,10.5511
SIF-101,13-Aug-2026,10.5375
SIF-101,14-Aug-2026,10.5404
SIF-101,17-Aug-2026,10.5424
SIF-101,18-Aug-2026,10.537
SIF-101,19-Aug-2026,10.519
SIF-101,20-Aug-2026,10.5703
SIF-101,21-Aug-2026,10.5775
SIF-101,24-Aug-2026,10.5848
SIF-101,25-Aug-2026,10.601
SIF-101,26-Aug-2026,10.5819
SIF-101,27-Aug-2026,10.5125
SIF-101,28-Aug-2026,10.6175
SIF-101,31-Aug-2026,10.5821
SIF-101,01-Sep-2026,10.5358
SIF-101,02-Sep-2026,10.4955
SIF-101,03-Sep-2026,10.523
SIF-101,04-Sep-2026,10.5119
SIF-101,07-Sep-2026,10.461
SIF-101,08-Sep-2026,10.4328
