sif_code,nav_date,nav
SIF-135,09-Jul-2026,10.098
SIF-135,10-Jul-2026,10.126
SIF-135,13-Jul-2026,10.117
SIF-135,14-Jul-2026,10.105
SIF-135,15-Jul-2026,10.114
SIF-135,16-Jul-2026,10.116
SIF-135,17-Jul-2026,10.138
SIF-135,21-Jul-2026,10.121
SIF-135,22-Jul-2026,10.106
SIF-135,23-Jul-2026,10.089
SIF-135,24-Jul-2026,10.079
SIF-135,27-Jul-2026,10.109
SIF-135,28-Jul-2026,10.148
SIF-135,29-Jul-2026,10.175
SIF-135,30-Jul-2026,10.180
SIF-135,31-Jul-2026,10.190
SIF-135,03-Aug-2026,10.270
SIF-135,04-Aug-2026,10.226
SIF-135,05-Aug-2026,10.231
SIF-135,06-Aug-2026,10.229
SIF-135,07-Aug-2026,10.233
SIF-135,10-Aug-2026,10.237
SIF-135,11-Aug-2026,10.229
SIF-135,12-Aug-2026,10.236
SIF-135,13-Aug-2026,10.237
