sif_code,nav_date,nav
SIF-143,29-Jun-2026,9.9775
SIF-143,30-Jun-2026,10.0449
SIF-143,01-Jul-2026,10.0853
SIF-143,02-Jul-2026,10.1379
SIF-143,03-Jul-2026,10.1007
SIF-143,06-Jul-2026,10.122
SIF-143,07-Jul-2026,10.1053
SIF-143,08-Jul-2026,9.9682
SIF-143,09-Jul-2026,10.1516
SIF-143,10-Jul-2026,10.3191
SIF-143,13-Jul-2026,10.3875
SIF-143,14-Jul-2026,10.2673
SIF-143,15-Jul-2026,10.2797
SIF-143,16-Jul-2026,10.2656
SIF-143,17-Jul-2026,10.1682
SIF-143,20-Jul-2026,10.1977
SIF-143,21-Jul-2026,10.2105
SIF-143,22-Jul-2026,10.1223
SIF-143,23-Jul-2026,10.0906
SIF-143,24-Jul-2026,10.087
SIF-143,27-Jul-2026,10.2082
SIF-143,28-Jul-2026,10.1407
SIF-143,29-Jul-2026,10.2026
SIF-143,30-Jul-2026,10.3544
SIF-143,31-Jul-2026,10.4692
SIF-143,03-Aug-2026,10.6563
SIF-143,04-Aug-2026,10.6648
SIF-143,05-Aug-2026,10.7327
SIF-143,06-Aug-2026,10.8441
SIF-143,07-Aug-2026,10.8128
SIF-143,10-Aug-2026,10.8643
SIF-143,11-Aug-2026,10.8275
SIF-143,12-Aug-2026,10.8532
SIF-143,13-Aug-2026,10.8582
SIF-143,14-Aug-2026,10.8119
SIF-143,17-Aug-2026,10.8261
SIF-143,18-Aug-2026,10.8981
SIF-143,19-Aug-2026,11.15
SIF-143,20-Aug-2026,11.2055
SIF-143,21-Aug-2026,11.236
SIF-143,24-Aug-2026,11.1836
SIF-143,25-Aug-2026,11.1798
SIF-143,26-Aug-2026,11.2305
SIF-143,27-Aug-2026,11.1851
SIF-143,28-Aug-2026,11.1665
SIF-143,31-Aug-2026,11.1199
SIF-143,01-Sep-2026,10.9754
SIF-143,02-Sep-2026,10.9519
SIF-143,03-Sep-2026,11.1041
SIF-143,04-Sep-2026,11.1912
SIF-143,07-Sep-2026,11.2251
SIF-143,08-Sep-2026,11.2255
SIF-143,09-Sep-2026,11.2118
SIF-143,10-Sep-2026,11.3061
