sif_code,nav_date,nav
SIF-128,25-Jun-2026,10.02
SIF-128,29-Jun-2026,10.0205
SIF-128,30-Jun-2026,10.0355
SIF-128,01-Jul-2026,10.0351
SIF-128,02-Jul-2026,10.0441
SIF-128,03-Jul-2026,10.0729
SIF-128,06-Jul-2026,10.0627
SIF-128,07-Jul-2026,10.0647
SIF-128,08-Jul-2026,10.0525
SIF-128,09-Jul-2026,10.0597
SIF-128,10-Jul-2026,10.0562
SIF-128,13-Jul-2026,10.0601
SIF-128,14-Jul-2026,10.0559
SIF-128,15-Jul-2026,10.052
SIF-128,16-Jul-2026,10.055
SIF-128,17-Jul-2026,10.068
SIF-128,20-Jul-2026,10.0679
SIF-128,21-Jul-2026,10.075
SIF-128,22-Jul-2026,10.0777
SIF-128,23-Jul-2026,10.0762
SIF-128,24-Jul-2026,10.0683
SIF-128,27-Jul-2026,10.0856
SIF-128,28-Jul-2026,10.0901
SIF-128,29-Jul-2026,10.0964
SIF-128,30-Jul-2026,10.1016
SIF-128,31-Jul-2026,10.1026
SIF-128,03-Aug-2026,10.1266
SIF-128,04-Aug-2026,10.1219
SIF-128,05-Aug-2026,10.1175
SIF-128,06-Aug-2026,10.1237
SIF-128,07-Aug-2026,10.125
SIF-128,10-Aug-2026,10.1439
SIF-128,11-Aug-2026,10.1469
SIF-128,12-Aug-2026,10.159
SIF-128,13-Aug-2026,10.1715
SIF-128,14-Aug-2026,10.1769
SIF-128,17-Aug-2026,10.1711
SIF-128,18-Aug-2026,10.1742
SIF-128,19-Aug-2026,10.1812
SIF-128,20-Aug-2026,10.1675
SIF-128,21-Aug-2026,10.1837
SIF-128,24-Aug-2026,10.1789
SIF-128,25-Aug-2026,10.1799
SIF-128,26-Aug-2026,10.1721
SIF-128,27-Aug-2026,10.1667
SIF-128,28-Aug-2026,10.1764
SIF-128,31-Aug-2026,10.185
SIF-128,01-Sep-2026,10.1903
SIF-128,02-Sep-2026,10.1895
SIF-128,03-Sep-2026,10.2118
SIF-128,04-Sep-2026,10.2024
SIF-128,07-Sep-2026,10.2162
SIF-128,08-Sep-2026,10.2143
SIF-128,09-Sep-2026,10.2139
