sif_code,nav_date,nav
SIF-136,11-Jun-2026,10.001
SIF-136,12-Jun-2026,10.027
SIF-136,15-Jun-2026,10.051
SIF-136,16-Jun-2026,10.065
SIF-136,17-Jun-2026,10.08
SIF-136,18-Jun-2026,10.089
SIF-136,19-Jun-2026,10.085
SIF-136,22-Jun-2026,10.104
SIF-136,23-Jun-2026,10.074
SIF-136,24-Jun-2026,10.084
SIF-136,25-Jun-2026,10.093
SIF-136,29-Jun-2026,10.076
SIF-136,30-Jun-2026,10.079
SIF-136,01-Jul-2026,10.113
SIF-136,02-Jul-2026,10.129
SIF-136,03-Jul-2026,10.131
SIF-136,06-Jul-2026,10.143
SIF-136,07-Jul-2026,10.141
SIF-136,08-Jul-2026,10.08
SIF-136,09-Jul-2026,10.087
SIF-136,10-Jul-2026,10.114
SIF-136,13-Jul-2026,10.105
SIF-136,14-Jul-2026,10.092
SIF-136,15-Jul-2026,10.1
SIF-136,16-Jul-2026,10.103
SIF-136,17-Jul-2026,10.123
SIF-136,20-Jul-2026,10.111
SIF-136,21-Jul-2026,10.106
SIF-136,22-Jul-2026,10.09
SIF-136,23-Jul-2026,10.073
SIF-136,24-Jul-2026,10.063
SIF-136,27-Jul-2026,10.091
SIF-136,28-Jul-2026,10.13
SIF-136,29-Jul-2026,10.156
SIF-136,30-Jul-2026,10.16
SIF-136,31-Jul-2026,10.17
SIF-136,03-Aug-2026,10.249
SIF-136,04-Aug-2026,10.205
SIF-136,05-Aug-2026,10.209
SIF-136,06-Aug-2026,10.207
SIF-136,07-Aug-2026,10.21
SIF-136,10-Aug-2026,10.214
SIF-136,11-Aug-2026,10.205
SIF-136,12-Aug-2026,10.212
SIF-136,13-Aug-2026,10.212
SIF-136,14-Aug-2026,10.191
SIF-136,17-Aug-2026,10.184
SIF-136,18-Aug-2026,10.178
SIF-136,19-Aug-2026,10.177
SIF-136,20-Aug-2026,10.186
SIF-136,21-Aug-2026,10.195
SIF-136,24-Aug-2026,10.202
SIF-136,25-Aug-2026,10.216
SIF-136,26-Aug-2026,10.186
SIF-136,27-Aug-2026,10.179
SIF-136,28-Aug-2026,10.197
SIF-136,31-Aug-2026,10.206
SIF-136,01-Sep-2026,10.187
SIF-136,02-Sep-2026,10.167
SIF-136,03-Sep-2026,10.166
SIF-136,04-Sep-2026,10.168
SIF-136,07-Sep-2026,10.165
SIF-136,08-Sep-2026,10.150
SIF-136,09-Sep-2026,10.144
SIF-136,10-Sep-2026,10.161
SIF-136,11-Sep-2026,10.134
