sif_code,nav_date,nav
SIF-149,24-Jul-2026,9.98
SIF-149,27-Jul-2026,10.03000000
SIF-149,28-Jul-2026,10.05000000
SIF-149,29-Jul-2026,10.08000000
SIF-149,30-Jul-2026,10.20000000
SIF-149,31-Jul-2026,10.23000000
SIF-149,03-Aug-2026,10.30000000
SIF-149,04-Aug-2026,10.28000000
SIF-149,05-Aug-2026,10.32000000
SIF-149,06-Aug-2026,10.34
SIF-149,07-Aug-2026,10.31
SIF-149,10-Aug-2026,10.32
SIF-149,11-Aug-2026,10.32
SIF-149,12-Aug-2026,10.32
SIF-149,13-Aug-2026,10.33
SIF-149,14-Aug-2026,10.32
SIF-149,17-Aug-2026,10.43
SIF-149,18-Aug-2026,10.50
SIF-149,31-Aug-2026,10.60
SIF-149,01-Sep-2026,10.54
SIF-149,02-Sep-2026,10.51
