sif_code,nav_date,nav
SIF-130,09-Jul-2026,10.0635
SIF-130,10-Jul-2026,10.0602
SIF-130,13-Jul-2026,10.0647
SIF-130,14-Jul-2026,10.0606
SIF-130,15-Jul-2026,10.057
SIF-130,16-Jul-2026,10.0601
SIF-130,17-Jul-2026,10.0733
SIF-130,21-Jul-2026,10.0811
SIF-130,22-Jul-2026,10.0839
SIF-130,23-Jul-2026,10.0826
SIF-130,24-Jul-2026,10.0748
SIF-130,27-Jul-2026,10.0927
SIF-130,28-Jul-2026,10.0974
SIF-130,29-Jul-2026,10.1039
SIF-130,30-Jul-2026,10.1093
SIF-130,31-Jul-2026,10.1104
SIF-130,03-Aug-2026,10.135
SIF-130,04-Aug-2026,10.1305
SIF-130,05-Aug-2026,10.1262
SIF-130,06-Aug-2026,10.1327
SIF-130,07-Aug-2026,10.1341
SIF-130,10-Aug-2026,10.1536
SIF-130,11-Aug-2026,10.1568
SIF-130,12-Aug-2026,10.1691
SIF-130,13-Aug-2026,10.1818
SIF-130,14-Aug-2026,10.1873
SIF-130,17-Aug-2026,10.1821
SIF-130,18-Aug-2026,10.1855
SIF-130,31-Aug-2026,10.1986
SIF-130,01-Sep-2026,10.2041
