sif_code,nav_date,nav
SIF-93,24-Apr-2026,10.0092
SIF-93,27-Apr-2026,10.0116
SIF-93,28-Apr-2026,10.0069
SIF-93,29-Apr-2026,10.0307
SIF-93,30-Apr-2026,10.0029
SIF-93,04-May-2026,10.0248
SIF-93,05-May-2026,10.0166
SIF-93,06-May-2026,10.0714
SIF-93,07-May-2026,10.1038
SIF-93,08-May-2026,10.0938
SIF-93,11-May-2026,10.0698
SIF-93,12-May-2026,9.9958
SIF-93,13-May-2026,10.0552
SIF-93,14-May-2026,10.1245
SIF-93,15-May-2026,10.0958
SIF-93,18-May-2026,10.0838
SIF-93,19-May-2026,10.0806
SIF-93,20-May-2026,10.0859
SIF-93,21-May-2026,10.0711
SIF-93,22-May-2026,10.0888
SIF-93,25-May-2026,10.2266
SIF-93,26-May-2026,10.2569
SIF-93,27-May-2026,10.2964
SIF-93,29-May-2026,10.2642
SIF-93,01-Jun-2026,10.229
SIF-93,02-Jun-2026,10.2596
SIF-93,03-Jun-2026,10.2259
SIF-93,04-Jun-2026,10.2182
SIF-93,05-Jun-2026,10.2151
SIF-93,08-Jun-2026,10.1546
SIF-93,09-Jun-2026,10.1918
SIF-93,10-Jun-2026,10.1021
SIF-93,11-Jun-2026,10.0972
SIF-93,12-Jun-2026,10.1982
SIF-93,15-Jun-2026,10.2802
SIF-93,16-Jun-2026,10.3293
SIF-93,17-Jun-2026,10.3881
SIF-93,18-Jun-2026,10.4232
SIF-93,19-Jun-2026,10.4269
SIF-93,22-Jun-2026,10.4487
SIF-93,23-Jun-2026,10.3767
SIF-93,24-Jun-2026,10.3879
SIF-93,25-Jun-2026,10.5461
SIF-93,29-Jun-2026,10.5175
SIF-93,30-Jun-2026,10.5144
SIF-93,01-Jul-2026,10.5356
SIF-93,02-Jul-2026,10.5608
SIF-93,03-Jul-2026,10.6455
SIF-93,06-Jul-2026,10.6617
SIF-93,07-Jul-2026,10.7284
SIF-93,08-Jul-2026,10.6009
SIF-93,09-Jul-2026,10.6878
SIF-93,10-Jul-2026,10.7596
SIF-93,13-Jul-2026,10.8646
SIF-93,14-Jul-2026,10.8195
SIF-93,15-Jul-2026,10.8749
SIF-93,16-Jul-2026,10.8854
SIF-93,17-Jul-2026,10.8925
SIF-93,20-Jul-2026,10.8753
SIF-93,21-Jul-2026,10.9369
SIF-93,22-Jul-2026,10.9059
SIF-93,23-Jul-2026,10.8553
SIF-93,24-Jul-2026,10.9266
SIF-93,27-Jul-2026,10.9634
SIF-93,28-Jul-2026,10.9347
SIF-93,29-Jul-2026,10.9718
SIF-93,30-Jul-2026,11.3048
SIF-93,31-Jul-2026,11.3674
SIF-93,03-Aug-2026,11.3888
SIF-93,04-Aug-2026,11.3439
SIF-93,05-Aug-2026,11.4001
SIF-93,06-Aug-2026,11.5281
SIF-93,07-Aug-2026,11.5557
SIF-93,10-Aug-2026,11.5089
SIF-93,11-Aug-2026,11.5103
SIF-93,12-Aug-2026,11.4615
SIF-93,13-Aug-2026,11.4865
SIF-93,14-Aug-2026,11.4845
SIF-93,17-Aug-2026,11.4753
SIF-93,18-Aug-2026,11.5233
SIF-93,19-Aug-2026,11.531
SIF-93,20-Aug-2026,11.4838
SIF-93,21-Aug-2026,11.4639
SIF-93,24-Aug-2026,11.4768
SIF-93,25-Aug-2026,11.5024
SIF-93,26-Aug-2026,11.4843
SIF-93,27-Aug-2026,11.4679
SIF-93,28-Aug-2026,11.4833
SIF-93,31-Aug-2026,11.4693
SIF-93,01-Sep-2026,11.5111
SIF-93,02-Sep-2026,11.6233
SIF-93,03-Sep-2026,11.649
SIF-93,04-Sep-2026,12.27
SIF-93,07-Sep-2026,12.4896
SIF-93,08-Sep-2026,12.7539
SIF-93,09-Sep-2026,12.8933
SIF-93,10-Sep-2026,13.0509
