sif_code,nav_date,nav
SIF-116,09-Jul-2026,10.3216
SIF-116,10-Jul-2026,10.3595
SIF-116,13-Jul-2026,10.3764
SIF-116,14-Jul-2026,10.3527
SIF-116,15-Jul-2026,10.3517
SIF-116,16-Jul-2026,10.3617
SIF-116,17-Jul-2026,10.3239
SIF-116,21-Jul-2026,10.3374
SIF-116,22-Jul-2026,10.2704
SIF-116,23-Jul-2026,10.1847
SIF-116,24-Jul-2026,10.1511
SIF-116,27-Jul-2026,10.1149
SIF-116,28-Jul-2026,10.0716
SIF-116,29-Jul-2026,10.1482
SIF-116,30-Jul-2026,10.1405
SIF-116,31-Jul-2026,10.1283
SIF-116,03-Aug-2026,10.199
SIF-116,04-Aug-2026,10.2101
SIF-116,05-Aug-2026,10.1873
SIF-116,06-Aug-2026,10.1602
