sif_code,nav_date,nav
SIF-144,29-Jun-2026,9.9775
SIF-144,30-Jun-2026,10.0449
SIF-144,01-Jul-2026,10.0853
SIF-144,02-Jul-2026,10.1379
SIF-144,03-Jul-2026,10.1007
SIF-144,06-Jul-2026,10.122
SIF-144,07-Jul-2026,10.1053
SIF-144,08-Jul-2026,9.9682
SIF-144,09-Jul-2026,10.1516
SIF-144,10-Jul-2026,10.3191
SIF-144,13-Jul-2026,10.3875
SIF-144,14-Jul-2026,10.2673
SIF-144,15-Jul-2026,10.2797
SIF-144,16-Jul-2026,10.2656
SIF-144,17-Jul-2026,10.1682
SIF-144,20-Jul-2026,10.1977
SIF-144,21-Jul-2026,10.2105
SIF-144,22-Jul-2026,10.1223
SIF-144,23-Jul-2026,10.0906
SIF-144,24-Jul-2026,10.087
SIF-144,27-Jul-2026,10.2082
SIF-144,28-Jul-2026,10.1407
SIF-144,29-Jul-2026,10.2026
SIF-144,30-Jul-2026,10.3544
SIF-144,31-Jul-2026,10.4692
SIF-144,03-Aug-2026,10.6563
SIF-144,04-Aug-2026,10.6648
SIF-144,05-Aug-2026,10.7327
SIF-144,06-Aug-2026,10.8441
SIF-144,07-Aug-2026,10.8128
SIF-144,10-Aug-2026,10.8643
SIF-144,11-Aug-2026,10.8275
SIF-144,12-Aug-2026,10.8532
SIF-144,13-Aug-2026,10.8582
SIF-144,14-Aug-2026,10.8119
SIF-144,17-Aug-2026,10.8261
SIF-144,18-Aug-2026,10.8981
SIF-144,19-Aug-2026,11.15
SIF-144,20-Aug-2026,11.2055
SIF-144,21-Aug-2026,11.236
SIF-144,24-Aug-2026,11.1836
SIF-144,25-Aug-2026,11.1798
SIF-144,26-Aug-2026,11.2305
SIF-144,27-Aug-2026,11.1851
SIF-144,28-Aug-2026,11.1665
SIF-144,31-Aug-2026,11.1199
SIF-144,01-Sep-2026,10.9754
SIF-144,02-Sep-2026,10.9519
SIF-144,03-Sep-2026,11.1041
SIF-144,04-Sep-2026,11.1912
SIF-144,07-Sep-2026,11.2251
SIF-144,08-Sep-2026,11.2255
