sif_code,nav_date,nav
SIF-6,09-Jul-2026,10.667
SIF-6,10-Jul-2026,10.7412
SIF-6,13-Jul-2026,10.8361
SIF-6,14-Jul-2026,10.7978
SIF-6,15-Jul-2026,10.7942
SIF-6,16-Jul-2026,10.8098
SIF-6,17-Jul-2026,10.7862
SIF-6,21-Jul-2026,10.7935
SIF-6,22-Jul-2026,10.7455
SIF-6,23-Jul-2026,10.7032
SIF-6,24-Jul-2026,10.8221
SIF-6,27-Jul-2026,10.9198
SIF-6,28-Jul-2026,10.8943
SIF-6,29-Jul-2026,10.9227
SIF-6,30-Jul-2026,10.8975
SIF-6,31-Jul-2026,10.937
SIF-6,03-Aug-2026,11.0209
