sif_code,nav_date,nav
SIF-51,09-Jul-2026,10.232
SIF-51,10-Jul-2026,10.242
SIF-51,13-Jul-2026,10.24
SIF-51,14-Jul-2026,10.232
SIF-51,15-Jul-2026,10.233
SIF-51,16-Jul-2026,10.239
SIF-51,17-Jul-2026,10.243
SIF-51,21-Jul-2026,10.246
SIF-51,22-Jul-2026,10.245
SIF-51,23-Jul-2026,10.243
SIF-51,24-Jul-2026,10.243
SIF-51,27-Jul-2026,10.259
SIF-51,28-Jul-2026,10.26
SIF-51,29-Jul-2026,10.259
SIF-51,30-Jul-2026,10.265
SIF-51,31-Jul-2026,10.265
SIF-51,03-Aug-2026,10.296
SIF-51,04-Aug-2026,10.291
SIF-51,05-Aug-2026,10.287
