sif_code,nav_date,nav
SIF-34,05-Feb-2026,9.99
SIF-34,06-Feb-2026,9.99
SIF-34,09-Feb-2026,10.04
SIF-34,10-Feb-2026,10.05
SIF-34,11-Feb-2026,10.06
SIF-34,12-Feb-2026,10.02
SIF-34,13-Feb-2026,9.95
SIF-34,16-Feb-2026,9.97
SIF-34,17-Feb-2026,10.0
SIF-34,18-Feb-2026,10.02
SIF-34,19-Feb-2026,9.93
SIF-34,20-Feb-2026,9.95
SIF-34,23-Feb-2026,9.97
SIF-34,24-Feb-2026,9.89
SIF-34,25-Feb-2026,9.94
SIF-34,26-Feb-2026,9.96
SIF-34,27-Feb-2026,9.86
SIF-34,02-Mar-2026,9.72
SIF-34,04-Mar-2026,9.6
SIF-34,05-Mar-2026,9.67
SIF-34,06-Mar-2026,9.59
SIF-34,09-Mar-2026,9.46
SIF-34,10-Mar-2026,9.54
SIF-34,11-Mar-2026,9.46
SIF-34,12-Mar-2026,9.4
SIF-34,13-Mar-2026,9.27
SIF-34,16-Mar-2026,9.27
SIF-34,17-Mar-2026,9.32
SIF-34,18-Mar-2026,9.43
SIF-34,19-Mar-2026,9.22
SIF-34,20-Mar-2026,9.25
SIF-34,23-Mar-2026,9.02
SIF-34,24-Mar-2026,9.18
SIF-34,25-Mar-2026,9.33
SIF-34,27-Mar-2026,9.18
SIF-34,30-Mar-2026,9.0
SIF-34,31-Mar-2026,9.0
SIF-34,01-Apr-2026,9.16
SIF-34,02-Apr-2026,9.18
SIF-34,06-Apr-2026,9.26
SIF-34,07-Apr-2026,9.28
SIF-34,08-Apr-2026,9.55
SIF-34,09-Apr-2026,9.52
SIF-34,10-Apr-2026,9.62
SIF-34,13-Apr-2026,9.58
SIF-34,15-Apr-2026,9.74
SIF-34,16-Apr-2026,9.78
SIF-34,17-Apr-2026,9.86
SIF-34,20-Apr-2026,9.86
SIF-34,21-Apr-2026,9.92
SIF-34,22-Apr-2026,9.92
SIF-34,23-Apr-2026,9.86
SIF-34,24-Apr-2026,9.77
SIF-34,27-Apr-2026,9.85
SIF-34,28-Apr-2026,9.83
SIF-34,29-Apr-2026,9.85
SIF-34,30-Apr-2026,9.79
SIF-34,04-May-2026,9.84
SIF-34,05-May-2026,9.84
SIF-34,06-May-2026,9.97
SIF-34,07-May-2026,10.02
SIF-34,08-May-2026,10.02
SIF-34,11-May-2026,9.94
SIF-34,12-May-2026,9.78
SIF-34,13-May-2026,9.83
SIF-34,14-May-2026,9.9
SIF-34,15-May-2026,9.91
SIF-34,18-May-2026,9.84
SIF-34,19-May-2026,9.89
SIF-34,20-May-2026,9.9
SIF-34,21-May-2026,9.92
SIF-34,22-May-2026,9.94
SIF-34,25-May-2026,9.99
SIF-34,26-May-2026,10.0
SIF-34,27-May-2026,10.01
SIF-34,29-May-2026,9.9
SIF-34,01-Jun-2026,9.83
SIF-34,02-Jun-2026,9.84
SIF-34,03-Jun-2026,9.82
SIF-34,04-Jun-2026,9.84
SIF-34,05-Jun-2026,9.82
SIF-34,08-Jun-2026,9.74
SIF-34,09-Jun-2026,9.82
SIF-34,10-Jun-2026,9.77
SIF-34,11-Jun-2026,9.72
SIF-34,12-Jun-2026,9.86
SIF-34,15-Jun-2026,9.96
SIF-34,16-Jun-2026,10.01
SIF-34,17-Jun-2026,10.04
SIF-34,18-Jun-2026,10.07
SIF-34,19-Jun-2026,10.08
SIF-34,22-Jun-2026,10.12
SIF-34,23-Jun-2026,10.09
SIF-34,24-Jun-2026,10.11
SIF-34,25-Jun-2026,10.08
SIF-34,29-Jun-2026,10.01
SIF-34,30-Jun-2026,10.03
SIF-34,01-Jul-2026,10.06
SIF-34,02-Jul-2026,10.12
SIF-34,03-Jul-2026,10.14
SIF-34,06-Jul-2026,10.17
SIF-34,07-Jul-2026,10.19
SIF-34,08-Jul-2026,10.08
SIF-34,09-Jul-2026,10.16
SIF-34,10-Jul-2026,10.24
SIF-34,13-Jul-2026,10.24
SIF-34,14-Jul-2026,10.22
SIF-34,15-Jul-2026,10.26
SIF-34,16-Jul-2026,10.25
SIF-34,17-Jul-2026,10.25
SIF-34,20-Jul-2026,10.27
SIF-34,21-Jul-2026,10.3
SIF-34,22-Jul-2026,10.21
SIF-34,23-Jul-2026,10.18
SIF-34,24-Jul-2026,10.17
SIF-34,27-Jul-2026,10.25
SIF-34,28-Jul-2026,10.24
SIF-34,29-Jul-2026,10.33
SIF-34,30-Jul-2026,10.31
SIF-34,31-Jul-2026,10.32
SIF-34,03-Aug-2026,10.44
SIF-34,04-Aug-2026,10.38
SIF-34,05-Aug-2026,10.41
SIF-34,06-Aug-2026,10.37
SIF-34,07-Aug-2026,10.37
SIF-34,10-Aug-2026,10.39
SIF-34,11-Aug-2026,10.39
SIF-34,12-Aug-2026,10.39
SIF-34,13-Aug-2026,10.4
SIF-34,14-Aug-2026,10.39
SIF-34,17-Aug-2026,10.42
SIF-34,18-Aug-2026,10.4
SIF-34,19-Aug-2026,10.39
SIF-34,20-Aug-2026,10.42
SIF-34,21-Aug-2026,10.42
SIF-34,24-Aug-2026,10.42
SIF-34,25-Aug-2026,10.43
SIF-34,26-Aug-2026,10.44
SIF-34,27-Aug-2026,10.42
SIF-34,28-Aug-2026,10.41
SIF-34,31-Aug-2026,10.37
SIF-34,01-Sep-2026,10.36
SIF-34,02-Sep-2026,10.31
SIF-34,03-Sep-2026,10.38
SIF-34,04-Sep-2026,10.38
SIF-34,07-Sep-2026,10.33
SIF-34,08-Sep-2026,10.33
SIF-34,09-Sep-2026,10.29
