sif_code,nav_date,nav
SIF-105,11-May-2026,9.9929
SIF-105,12-May-2026,9.7992
SIF-105,13-May-2026,9.8184
SIF-105,14-May-2026,9.844
SIF-105,15-May-2026,9.8827
SIF-105,18-May-2026,9.8182
SIF-105,19-May-2026,9.8847
SIF-105,20-May-2026,9.8467
SIF-105,21-May-2026,9.8809
SIF-105,22-May-2026,9.92
SIF-105,25-May-2026,9.9937
SIF-105,26-May-2026,9.9952
SIF-105,27-May-2026,10.0489
SIF-105,29-May-2026,9.934
SIF-105,01-Jun-2026,9.8315
SIF-105,02-Jun-2026,9.835
SIF-105,03-Jun-2026,9.8212
SIF-105,04-Jun-2026,9.8564
SIF-105,05-Jun-2026,9.8561
SIF-105,08-Jun-2026,9.7466
SIF-105,09-Jun-2026,9.8485
SIF-105,10-Jun-2026,9.8361
SIF-105,11-Jun-2026,9.7585
SIF-105,12-Jun-2026,9.9873
SIF-105,15-Jun-2026,10.1983
SIF-105,16-Jun-2026,10.278
SIF-105,17-Jun-2026,10.3535
SIF-105,18-Jun-2026,10.4261
SIF-105,19-Jun-2026,10.4268
SIF-105,22-Jun-2026,10.4956
SIF-105,23-Jun-2026,10.4605
SIF-105,24-Jun-2026,10.546
SIF-105,25-Jun-2026,10.4983
SIF-105,29-Jun-2026,10.4868
SIF-105,30-Jun-2026,10.5013
SIF-105,01-Jul-2026,10.5232
SIF-105,02-Jul-2026,10.6121
SIF-105,03-Jul-2026,10.6028
SIF-105,06-Jul-2026,10.6203
SIF-105,07-Jul-2026,10.6041
SIF-105,08-Jul-2026,10.4652
SIF-105,09-Jul-2026,10.5495
SIF-105,10-Jul-2026,10.6663
SIF-105,13-Jul-2026,10.7346
SIF-105,14-Jul-2026,10.6701
SIF-105,15-Jul-2026,10.7468
SIF-105,16-Jul-2026,10.7361
SIF-105,17-Jul-2026,10.7121
SIF-105,20-Jul-2026,10.6832
SIF-105,21-Jul-2026,10.6738
SIF-105,22-Jul-2026,10.5792
SIF-105,23-Jul-2026,10.5055
SIF-105,24-Jul-2026,10.5037
SIF-105,27-Jul-2026,10.621
SIF-105,28-Jul-2026,10.5759
SIF-105,29-Jul-2026,10.6794
SIF-105,30-Jul-2026,10.7097
SIF-105,31-Jul-2026,10.702
SIF-105,03-Aug-2026,10.8743
SIF-105,04-Aug-2026,10.8599
SIF-105,05-Aug-2026,10.9081
SIF-105,06-Aug-2026,10.883
SIF-105,07-Aug-2026,10.8059
SIF-105,10-Aug-2026,10.8198
SIF-105,11-Aug-2026,10.8159
SIF-105,12-Aug-2026,10.8247
SIF-105,13-Aug-2026,10.8138
SIF-105,14-Aug-2026,10.7828
SIF-105,17-Aug-2026,10.759
SIF-105,18-Aug-2026,10.7202
SIF-105,19-Aug-2026,10.6814
SIF-105,20-Aug-2026,10.7256
SIF-105,21-Aug-2026,10.7866
SIF-105,24-Aug-2026,10.7961
SIF-105,25-Aug-2026,10.8072
SIF-105,26-Aug-2026,10.8326
SIF-105,27-Aug-2026,10.8013
SIF-105,28-Aug-2026,10.7789
SIF-105,31-Aug-2026,10.7612
SIF-105,01-Sep-2026,10.7124
SIF-105,02-Sep-2026,10.6566
SIF-105,03-Sep-2026,10.6683
SIF-105,04-Sep-2026,10.6931
SIF-105,07-Sep-2026,10.6533
SIF-105,08-Sep-2026,10.619
SIF-105,09-Sep-2026,10.5775
SIF-105,10-Sep-2026,10.5746
SIF-105,11-Sep-2026,10.5649
