sif_code,nav_date,nav
SIF-102,20-May-2026,10.0349
SIF-102,21-May-2026,10.0424
SIF-102,22-May-2026,10.0527
SIF-102,25-May-2026,10.101
SIF-102,26-May-2026,10.08
SIF-102,27-May-2026,10.0888
SIF-102,29-May-2026,10.0114
SIF-102,01-Jun-2026,9.9531
SIF-102,02-Jun-2026,9.9711
SIF-102,03-Jun-2026,9.9494
SIF-102,04-Jun-2026,9.9619
SIF-102,05-Jun-2026,9.9415
SIF-102,08-Jun-2026,9.8456
SIF-102,09-Jun-2026,9.9126
SIF-102,10-Jun-2026,9.8759
SIF-102,11-Jun-2026,9.8394
SIF-102,12-Jun-2026,10.0128
SIF-102,15-Jun-2026,10.1309
SIF-102,16-Jun-2026,10.1902
SIF-102,17-Jun-2026,10.2071
SIF-102,18-Jun-2026,10.2573
SIF-102,19-Jun-2026,10.2311
SIF-102,22-Jun-2026,10.2597
SIF-102,23-Jun-2026,10.1974
SIF-102,24-Jun-2026,10.2237
SIF-102,25-Jun-2026,10.213
SIF-102,29-Jun-2026,10.1453
SIF-102,30-Jun-2026,10.1234
SIF-102,01-Jul-2026,10.1846
SIF-102,02-Jul-2026,10.2548
SIF-102,03-Jul-2026,10.2638
SIF-102,06-Jul-2026,10.3232
SIF-102,07-Jul-2026,10.3274
SIF-102,08-Jul-2026,10.1844
SIF-102,09-Jul-2026,10.2459
SIF-102,10-Jul-2026,10.3416
SIF-102,13-Jul-2026,10.3425
SIF-102,14-Jul-2026,10.2995
SIF-102,15-Jul-2026,10.3264
SIF-102,16-Jul-2026,10.2911
SIF-102,17-Jul-2026,10.343
SIF-102,20-Jul-2026,10.3401
SIF-102,21-Jul-2026,10.3527
SIF-102,22-Jul-2026,10.2888
SIF-102,23-Jul-2026,10.2467
SIF-102,24-Jul-2026,10.2238
SIF-102,27-Jul-2026,10.3101
SIF-102,28-Jul-2026,10.3038
SIF-102,29-Jul-2026,10.3638
SIF-102,30-Jul-2026,10.4132
SIF-102,31-Jul-2026,10.4482
SIF-102,03-Aug-2026,10.5791
SIF-102,04-Aug-2026,10.533
SIF-102,05-Aug-2026,10.5569
SIF-102,06-Aug-2026,10.5485
SIF-102,07-Aug-2026,10.5504
SIF-102,10-Aug-2026,10.551
SIF-102,11-Aug-2026,10.5371
SIF-102,12-Aug-2026,10.5511
SIF-102,13-Aug-2026,10.5375
SIF-102,14-Aug-2026,10.5404
SIF-102,17-Aug-2026,10.5424
SIF-102,18-Aug-2026,10.537
SIF-102,19-Aug-2026,10.519
SIF-102,20-Aug-2026,10.5703
SIF-102,21-Aug-2026,10.5775
SIF-102,24-Aug-2026,10.5848
SIF-102,25-Aug-2026,10.601
SIF-102,26-Aug-2026,10.5819
SIF-102,27-Aug-2026,10.5125
SIF-102,28-Aug-2026,10.6175
SIF-102,31-Aug-2026,10.5821
SIF-102,01-Sep-2026,10.5358
SIF-102,02-Sep-2026,10.4955
SIF-102,03-Sep-2026,10.523
SIF-102,04-Sep-2026,10.5119
SIF-102,07-Sep-2026,10.461
SIF-102,08-Sep-2026,10.4328
SIF-102,09-Sep-2026,10.3793
SIF-102,10-Sep-2026,10.3830
