sif_code,nav_date,nav
SIF-55,27-Feb-2026,10.006
SIF-55,02-Mar-2026,10.0079
SIF-55,04-Mar-2026,10.0003
SIF-55,05-Mar-2026,10.0289
SIF-55,06-Mar-2026,9.9899
SIF-55,09-Mar-2026,9.9052
SIF-55,10-Mar-2026,9.9845
SIF-55,11-Mar-2026,9.9166
SIF-55,12-Mar-2026,9.8863
SIF-55,13-Mar-2026,9.7729
SIF-55,16-Mar-2026,9.7738
SIF-55,17-Mar-2026,9.8219
SIF-55,18-Mar-2026,9.8788
SIF-55,19-Mar-2026,9.7436
SIF-55,20-Mar-2026,9.7804
SIF-55,23-Mar-2026,9.6154
SIF-55,24-Mar-2026,9.7093
SIF-55,25-Mar-2026,9.8102
SIF-55,27-Mar-2026,9.683
SIF-55,30-Mar-2026,9.5548
SIF-55,31-Mar-2026,9.5544
SIF-55,01-Apr-2026,9.6448
SIF-55,02-Apr-2026,9.6156
SIF-55,06-Apr-2026,9.7017
SIF-55,07-Apr-2026,9.72
SIF-55,08-Apr-2026,9.9322
SIF-55,09-Apr-2026,9.9228
SIF-55,10-Apr-2026,10.0198
SIF-55,13-Apr-2026,9.9394
SIF-55,15-Apr-2026,10.1204
SIF-55,16-Apr-2026,10.1892
SIF-55,17-Apr-2026,10.2957
SIF-55,20-Apr-2026,10.2865
SIF-55,21-Apr-2026,10.344
SIF-55,22-Apr-2026,10.3364
SIF-55,23-Apr-2026,10.2461
SIF-55,24-Apr-2026,10.1865
SIF-55,27-Apr-2026,10.2593
SIF-55,28-Apr-2026,10.2775
SIF-55,29-Apr-2026,10.2897
SIF-55,30-Apr-2026,10.1719
SIF-55,04-May-2026,10.1934
SIF-55,05-May-2026,10.2409
SIF-55,06-May-2026,10.3692
SIF-55,07-May-2026,10.4145
SIF-55,08-May-2026,10.4432
SIF-55,11-May-2026,10.3314
SIF-55,12-May-2026,10.1513
SIF-55,13-May-2026,10.152
SIF-55,14-May-2026,10.1936
SIF-55,15-May-2026,10.1847
SIF-55,18-May-2026,10.0737
SIF-55,19-May-2026,10.107
SIF-55,20-May-2026,10.1265
SIF-55,21-May-2026,10.1426
SIF-55,22-May-2026,10.1572
SIF-55,25-May-2026,10.2686
SIF-55,26-May-2026,10.2676
SIF-55,27-May-2026,10.3538
SIF-55,29-May-2026,10.291
SIF-55,01-Jun-2026,10.1901
SIF-55,02-Jun-2026,10.2303
SIF-55,03-Jun-2026,10.1657
SIF-55,04-Jun-2026,10.1866
SIF-55,05-Jun-2026,10.176
SIF-55,08-Jun-2026,10.0836
SIF-55,09-Jun-2026,10.1579
SIF-55,10-Jun-2026,10.0899
SIF-55,11-Jun-2026,10.0219
SIF-55,12-Jun-2026,10.2002
SIF-55,15-Jun-2026,10.3375
SIF-55,16-Jun-2026,10.3975
SIF-55,17-Jun-2026,10.4521
SIF-55,18-Jun-2026,10.5215
SIF-55,19-Jun-2026,10.5331
SIF-55,22-Jun-2026,10.5317
SIF-55,23-Jun-2026,10.4679
SIF-55,24-Jun-2026,10.5134
SIF-55,25-Jun-2026,10.5109
SIF-55,29-Jun-2026,10.4027
SIF-55,30-Jun-2026,10.4596
SIF-55,01-Jul-2026,10.5423
SIF-55,02-Jul-2026,10.6115
SIF-55,03-Jul-2026,10.6338
SIF-55,06-Jul-2026,10.6737
SIF-55,07-Jul-2026,10.6742
SIF-55,08-Jul-2026,10.5062
SIF-55,09-Jul-2026,10.583
SIF-55,10-Jul-2026,10.6333
SIF-55,13-Jul-2026,10.6118
SIF-55,14-Jul-2026,10.552
SIF-55,15-Jul-2026,10.5646
SIF-55,16-Jul-2026,10.5446
SIF-55,17-Jul-2026,10.5669
SIF-55,20-Jul-2026,10.5836
SIF-55,21-Jul-2026,10.6061
SIF-55,22-Jul-2026,10.569
SIF-55,23-Jul-2026,10.5137
SIF-55,24-Jul-2026,10.4941
SIF-55,27-Jul-2026,10.6213
SIF-55,28-Jul-2026,10.6843
SIF-55,29-Jul-2026,10.7175
SIF-55,30-Jul-2026,10.7021
SIF-55,31-Jul-2026,10.6728
SIF-55,03-Aug-2026,10.8125
SIF-55,04-Aug-2026,10.7471
SIF-55,05-Aug-2026,10.7651
SIF-55,06-Aug-2026,10.7623
SIF-55,07-Aug-2026,10.7456
SIF-55,10-Aug-2026,10.743
SIF-55,11-Aug-2026,10.6982
SIF-55,12-Aug-2026,10.6954
SIF-55,13-Aug-2026,10.7289
SIF-55,14-Aug-2026,10.7474
SIF-55,17-Aug-2026,10.7359
SIF-55,18-Aug-2026,10.7192
SIF-55,19-Aug-2026,10.7109
SIF-55,20-Aug-2026,10.7557
SIF-55,21-Aug-2026,10.7732
SIF-55,24-Aug-2026,10.7359
SIF-55,25-Aug-2026,10.7524
SIF-55,26-Aug-2026,10.7127
SIF-55,27-Aug-2026,10.6931
SIF-55,28-Aug-2026,10.6987
SIF-55,31-Aug-2026,10.6553
SIF-55,01-Sep-2026,10.5819
SIF-55,02-Sep-2026,10.5461
SIF-55,03-Sep-2026,10.5748
SIF-55,04-Sep-2026,10.5649
SIF-55,07-Sep-2026,10.5231
SIF-55,08-Sep-2026,10.4973
SIF-55,09-Sep-2026,10.4364
