sif_code,nav_date,nav
SIF-148,09-Jul-2026,10.061
SIF-148,10-Jul-2026,10.078
SIF-148,13-Jul-2026,10.094
SIF-148,14-Jul-2026,10.093
SIF-148,15-Jul-2026,10.093
SIF-148,16-Jul-2026,10.103
SIF-148,17-Jul-2026,10.12
SIF-148,21-Jul-2026,10.147
SIF-148,22-Jul-2026,10.134
SIF-148,23-Jul-2026,10.125
SIF-148,24-Jul-2026,10.121
SIF-148,27-Jul-2026,10.137
SIF-148,28-Jul-2026,10.135
SIF-148,29-Jul-2026,10.145
SIF-148,30-Jul-2026,10.15
SIF-148,31-Jul-2026,10.182
SIF-148,03-Aug-2026,10.215
SIF-148,04-Aug-2026,10.222
SIF-148,05-Aug-2026,10.224
SIF-148,06-Aug-2026,10.21
SIF-148,07-Aug-2026,10.219
SIF-148,10-Aug-2026,10.224
SIF-148,11-Aug-2026,10.221
SIF-148,12-Aug-2026,10.228
