sif_code,nav_date,nav
SIF-89,30-Mar-2026,10.0188
SIF-89,31-Mar-2026,10.0192
SIF-89,02-Apr-2026,10.0063
SIF-89,06-Apr-2026,10.0316
SIF-89,07-Apr-2026,10.0332
SIF-89,08-Apr-2026,10.1001
SIF-89,09-Apr-2026,10.0804
SIF-89,10-Apr-2026,10.1001
SIF-89,13-Apr-2026,10.0578
SIF-89,15-Apr-2026,10.1239
SIF-89,16-Apr-2026,10.1439
SIF-89,17-Apr-2026,10.1788
SIF-89,20-Apr-2026,10.1774
SIF-89,21-Apr-2026,10.1967
SIF-89,22-Apr-2026,10.183
SIF-89,23-Apr-2026,10.1613
SIF-89,24-Apr-2026,10.1413
SIF-89,27-Apr-2026,10.1666
SIF-89,28-Apr-2026,10.1489
SIF-89,29-Apr-2026,10.1491
SIF-89,30-Apr-2026,10.111
SIF-89,04-May-2026,10.104
SIF-89,05-May-2026,10.112
SIF-89,06-May-2026,10.1831
SIF-89,07-May-2026,10.2061
SIF-89,08-May-2026,10.2104
SIF-89,11-May-2026,10.1195
SIF-89,12-May-2026,10.096
SIF-89,13-May-2026,10.1343
SIF-89,14-May-2026,10.163
SIF-89,15-May-2026,10.1454
SIF-89,18-May-2026,10.0936
SIF-89,19-May-2026,10.1333
SIF-89,20-May-2026,10.1122
SIF-89,21-May-2026,10.1136
SIF-89,22-May-2026,10.1222
SIF-89,25-May-2026,10.1475
SIF-89,26-May-2026,10.1414
SIF-89,27-May-2026,10.1658
SIF-89,29-May-2026,10.1594
SIF-89,01-Jun-2026,10.135
SIF-89,02-Jun-2026,10.1718
SIF-89,03-Jun-2026,10.1367
SIF-89,04-Jun-2026,10.1337
SIF-89,05-Jun-2026,10.1796
SIF-89,08-Jun-2026,10.1045
SIF-89,09-Jun-2026,10.1936
SIF-89,10-Jun-2026,10.1433
SIF-89,11-Jun-2026,10.0841
SIF-89,12-Jun-2026,10.156
SIF-89,15-Jun-2026,10.2182
SIF-89,16-Jun-2026,10.2521
SIF-89,17-Jun-2026,10.2713
SIF-89,18-Jun-2026,10.3139
SIF-89,19-Jun-2026,10.2911
SIF-89,22-Jun-2026,10.3011
SIF-89,23-Jun-2026,10.2731
SIF-89,24-Jun-2026,10.3298
SIF-89,25-Jun-2026,10.3
SIF-89,29-Jun-2026,10.2726
SIF-89,30-Jun-2026,10.2973
SIF-89,01-Jul-2026,10.312
SIF-89,02-Jul-2026,10.3439
SIF-89,03-Jul-2026,10.3627
SIF-89,06-Jul-2026,10.3914
SIF-89,07-Jul-2026,10.39
SIF-89,08-Jul-2026,10.3352
SIF-89,09-Jul-2026,10.345
SIF-89,10-Jul-2026,10.3707
SIF-89,13-Jul-2026,10.3857
SIF-89,14-Jul-2026,10.3462
SIF-89,15-Jul-2026,10.3546
SIF-89,16-Jul-2026,10.3615
SIF-89,17-Jul-2026,10.3734
SIF-89,20-Jul-2026,10.3777
SIF-89,21-Jul-2026,10.3827
SIF-89,22-Jul-2026,10.3684
SIF-89,23-Jul-2026,10.3822
SIF-89,24-Jul-2026,10.3612
SIF-89,27-Jul-2026,10.4017
SIF-89,28-Jul-2026,10.3913
SIF-89,29-Jul-2026,10.3971
SIF-89,30-Jul-2026,10.3941
SIF-89,31-Jul-2026,10.3888
SIF-89,03-Aug-2026,10.4344
SIF-89,04-Aug-2026,10.4317
SIF-89,05-Aug-2026,10.462
SIF-89,06-Aug-2026,10.4813
SIF-89,07-Aug-2026,10.4742
SIF-89,10-Aug-2026,10.491
SIF-89,11-Aug-2026,10.4833
SIF-89,12-Aug-2026,10.5006
SIF-89,13-Aug-2026,10.5132
SIF-89,14-Aug-2026,10.5184
SIF-89,17-Aug-2026,10.5073
SIF-89,18-Aug-2026,10.4933
SIF-89,19-Aug-2026,10.4932
SIF-89,20-Aug-2026,10.5125
SIF-89,21-Aug-2026,10.5373
SIF-89,24-Aug-2026,10.5262
SIF-89,25-Aug-2026,10.5364
SIF-89,27-Aug-2026,10.508
SIF-89,28-Aug-2026,10.5261
SIF-89,31-Aug-2026,10.5107
SIF-89,01-Sep-2026,10.4777
SIF-89,02-Sep-2026,10.4765
SIF-89,03-Sep-2026,10.5289
SIF-89,04-Sep-2026,10.5146
SIF-89,07-Sep-2026,10.5194
SIF-89,08-Sep-2026,10.5121
SIF-89,09-Sep-2026,10.5074
