sif_code,nav_date,nav
SIF-97,29-Apr-2026,1000.0
SIF-97,04-May-2026,997.3431
SIF-97,05-May-2026,998.0688
SIF-97,06-May-2026,1010.8342
SIF-97,07-May-2026,1014.6786
SIF-97,08-May-2026,1009.329
SIF-97,11-May-2026,994.9955
SIF-97,12-May-2026,976.5798
SIF-97,13-May-2026,980.0197
SIF-97,14-May-2026,990.552
SIF-97,15-May-2026,987.6288
SIF-97,18-May-2026,984.3735
SIF-97,19-May-2026,987.6146
SIF-97,20-May-2026,990.9553
SIF-97,21-May-2026,991.4575
SIF-97,22-May-2026,991.2826
SIF-97,25-May-2026,1003.2113
SIF-97,26-May-2026,1001.9669
SIF-97,27-May-2026,1004.2513
SIF-97,29-May-2026,990.2864
SIF-97,01-Jun-2026,979.7473
SIF-97,02-Jun-2026,983.3117
SIF-97,03-Jun-2026,982.5269
SIF-97,04-Jun-2026,984.9006
SIF-97,05-Jun-2026,982.7942
SIF-97,08-Jun-2026,970.0617
SIF-97,09-Jun-2026,978.5663
SIF-97,10-Jun-2026,971.7652
SIF-97,11-Jun-2026,966.7431
SIF-97,12-Jun-2026,987.1181
SIF-97,15-Jun-2026,997.6528
SIF-97,16-Jun-2026,1000.0857
SIF-97,17-Jun-2026,1003.6296
SIF-97,18-Jun-2026,1008.834
SIF-97,19-Jun-2026,1008.955
SIF-97,22-Jun-2026,1013.8288
SIF-97,23-Jun-2026,1002.7208
SIF-97,24-Jun-2026,1006.3185
SIF-97,25-Jun-2026,1006.1638
SIF-97,29-Jun-2026,1002.5363
SIF-97,30-Jun-2026,1000.3647
SIF-97,01-Jul-2026,1002.8795
SIF-97,02-Jul-2026,1007.4073
SIF-97,03-Jul-2026,1006.7213
SIF-97,06-Jul-2026,1012.447
SIF-97,07-Jul-2026,1007.208
SIF-97,08-Jul-2026,989.6184
SIF-97,09-Jul-2026,997.1748
SIF-97,10-Jul-2026,1009.2493
SIF-97,13-Jul-2026,1008.1758
SIF-97,14-Jul-2026,1001.0415
SIF-97,15-Jul-2026,1002.8182
SIF-97,16-Jul-2026,999.8999
SIF-97,17-Jul-2026,1002.9015
SIF-97,20-Jul-2026,1003.0
SIF-97,21-Jul-2026,1005.3123
SIF-97,22-Jul-2026,994.6697
SIF-97,23-Jul-2026,988.6589
SIF-97,24-Jul-2026,986.3105
SIF-97,27-Jul-2026,996.5155
SIF-97,28-Jul-2026,995.1269
SIF-97,29-Jul-2026,1004.8729
SIF-97,30-Jul-2026,1004.9229
SIF-97,31-Jul-2026,1009.6192
SIF-97,03-Aug-2026,1022.3138
SIF-97,04-Aug-2026,1019.3538
SIF-97,05-Aug-2026,1021.2772
SIF-97,06-Aug-2026,1021.8935
SIF-97,07-Aug-2026,1024.8163
SIF-97,10-Aug-2026,1022.9362
SIF-97,11-Aug-2026,1020.514
SIF-97,12-Aug-2026,1021.8108
SIF-97,13-Aug-2026,1019.2163
SIF-97,14-Aug-2026,1016.0661
SIF-97,17-Aug-2026,1014.6366
SIF-97,18-Aug-2026,1010.5961
SIF-97,19-Aug-2026,1006.8095
SIF-97,20-Aug-2026,1011.0881
SIF-97,21-Aug-2026,1012.474
SIF-97,24-Aug-2026,1011.696
SIF-97,25-Aug-2026,1016.2404
SIF-97,26-Aug-2026,1015.7754
SIF-97,27-Aug-2026,1012.1198
SIF-97,28-Aug-2026,1014.6988
SIF-97,31-Aug-2026,1012.0364
SIF-97,01-Sep-2026,1007.4173
SIF-97,02-Sep-2026,1003.0474
SIF-97,03-Sep-2026,1005.8944
SIF-97,04-Sep-2026,1004.8148
SIF-97,07-Sep-2026,1000.0205
SIF-97,08-Sep-2026,998.3203
SIF-97,09-Sep-2026,992.6964
SIF-97,10-Sep-2026,992.2574
SIF-97,11-Sep-2026,987.8123
