sif_code,nav_date,nav
SIF-80,30-Mar-2026,10.02
SIF-80,31-Mar-2026,10.02
SIF-80,01-Apr-2026,10.02
SIF-80,02-Apr-2026,10.02
SIF-80,06-Apr-2026,10.02
SIF-80,07-Apr-2026,10.03
SIF-80,08-Apr-2026,10.04
SIF-80,09-Apr-2026,10.05
SIF-80,10-Apr-2026,10.05
SIF-80,13-Apr-2026,10.05
SIF-80,15-Apr-2026,10.07
SIF-80,16-Apr-2026,10.07
SIF-80,17-Apr-2026,10.07
SIF-80,20-Apr-2026,10.08
SIF-80,21-Apr-2026,10.08
SIF-80,22-Apr-2026,10.08
SIF-80,23-Apr-2026,10.07
SIF-80,24-Apr-2026,10.05
SIF-80,27-Apr-2026,10.07
SIF-80,28-Apr-2026,10.06
SIF-80,29-Apr-2026,10.07
SIF-80,30-Apr-2026,10.05
SIF-80,04-May-2026,10.07
SIF-80,05-May-2026,10.07
SIF-80,06-May-2026,10.08
SIF-80,07-May-2026,10.09
SIF-80,08-May-2026,10.08
SIF-80,11-May-2026,10.06
SIF-80,12-May-2026,10.04
SIF-80,13-May-2026,10.05
SIF-80,14-May-2026,10.07
SIF-80,15-May-2026,10.07
SIF-80,18-May-2026,10.07
SIF-80,19-May-2026,10.08
SIF-80,20-May-2026,10.09
SIF-80,21-May-2026,10.08
SIF-80,22-May-2026,10.09
SIF-80,25-May-2026,10.11
SIF-80,26-May-2026,10.12
SIF-80,27-May-2026,10.13
SIF-80,29-May-2026,10.09
SIF-80,01-Jun-2026,10.08
SIF-80,02-Jun-2026,10.08
SIF-80,03-Jun-2026,10.08
SIF-80,04-Jun-2026,10.09
SIF-80,05-Jun-2026,10.1
SIF-80,08-Jun-2026,10.07
SIF-80,09-Jun-2026,10.12
SIF-80,10-Jun-2026,10.1
SIF-80,11-Jun-2026,10.09
SIF-80,12-Jun-2026,10.15
SIF-80,15-Jun-2026,10.1846
SIF-80,16-Jun-2026,10.1943
SIF-80,17-Jun-2026,10.2165
SIF-80,18-Jun-2026,10.2364
SIF-80,19-Jun-2026,10.2475
SIF-80,22-Jun-2026,10.2595
SIF-80,23-Jun-2026,10.2534
SIF-80,24-Jun-2026,10.265
SIF-80,25-Jun-2026,10.2579
SIF-80,29-Jun-2026,10.2664
SIF-80,30-Jun-2026,10.2722
SIF-80,01-Jul-2026,10.2886
SIF-80,02-Jul-2026,10.3197
SIF-80,03-Jul-2026,10.3328
SIF-80,06-Jul-2026,10.3464
SIF-80,07-Jul-2026,10.3468
SIF-80,08-Jul-2026,10.3016
SIF-80,09-Jul-2026,10.3189
SIF-80,10-Jul-2026,10.3501
SIF-80,13-Jul-2026,10.3491
SIF-80,14-Jul-2026,10.3281
SIF-80,15-Jul-2026,10.3318
SIF-80,16-Jul-2026,10.3329
SIF-80,17-Jul-2026,10.3464
SIF-80,20-Jul-2026,10.3496
SIF-80,21-Jul-2026,10.3738
SIF-80,22-Jul-2026,10.3419
SIF-80,23-Jul-2026,10.3199
SIF-80,24-Jul-2026,10.3159
SIF-80,27-Jul-2026,10.356
SIF-80,28-Jul-2026,10.3585
SIF-80,29-Jul-2026,10.3851
SIF-80,30-Jul-2026,10.4916
SIF-80,31-Jul-2026,10.53
SIF-80,03-Aug-2026,10.571
SIF-80,04-Aug-2026,10.5922
SIF-80,05-Aug-2026,10.6075
SIF-80,06-Aug-2026,10.6322
SIF-80,07-Aug-2026,10.6331
SIF-80,10-Aug-2026,10.6263
SIF-80,11-Aug-2026,10.6195
SIF-80,12-Aug-2026,10.619
SIF-80,13-Aug-2026,10.626
SIF-80,14-Aug-2026,10.6317
SIF-80,17-Aug-2026,10.6358
SIF-80,18-Aug-2026,10.6524
SIF-80,19-Aug-2026,10.6623
SIF-80,20-Aug-2026,10.66
SIF-80,21-Aug-2026,10.6497
SIF-80,24-Aug-2026,10.6538
SIF-80,25-Aug-2026,10.669
SIF-80,26-Aug-2026,10.6645
SIF-80,27-Aug-2026,10.6585
SIF-80,28-Aug-2026,10.7391
SIF-80,31-Aug-2026,10.739
SIF-80,01-Sep-2026,10.7224
SIF-80,02-Sep-2026,10.7224
SIF-80,03-Sep-2026,10.7283
SIF-80,04-Sep-2026,10.7271
SIF-80,07-Sep-2026,10.7213
SIF-80,08-Sep-2026,10.7235
SIF-80,09-Sep-2026,10.7219
SIF-80,10-Sep-2026,10.7298
SIF-80,11-Sep-2026,10.7027
